,School,Cases,Location,Date
541,Cazenovia College,2,Cazenovia,09-08-2020
542,Clarkson University,10,Potsdam,09-08-2020
543,Colgate University,4,Hamilton,09-08-2020
544,Columbia University,6,New York City,09-08-2020
545,Concordia College New York,6,Bronxville,09-08-2020
546,Cornell University,34,Ithaca,09-08-2020
547,Elmira College,2,Elmira,09-08-2020
548,Hobart William Smith Colleges,1,Geneva,09-08-2020
549,Hofstra University,13,Hempstead,09-08-2020
550,Houghton College,1,Houghton,09-08-2020
551,Ithaca College,2,Ithaca,09-08-2020
552,Le Moyne College,27,Syracuse,09-08-2020
553,Long Island University,1,Brookville,09-08-2020
554,Manhattan College,23,New York City,09-08-2020
555,Mercy College,12,Dobbs Ferry,09-08-2020
556,Nazareth College,8,Rochester,09-08-2020
557,New York University,8,New York City,09-08-2020
558,Pratt Institute,2,New York City,09-08-2020
559,Rensselaer Polytechnic Institute,3,Troy,09-08-2020
560,Roberts Wesleyan College,1,Rochester,09-08-2020
561,Rochester Institute of Technology,10,Rochester,09-08-2020
562,SUNY Albany,1,Albany,09-08-2020
563,SUNY Alfred State College of Technology,3,Alfred,09-08-2020
564,SUNY Binghamton,28,Vestal,09-08-2020
565,SUNY Brockport,2,Brockport,09-08-2020
566,SUNY Buffalo State,15,Buffalo,09-08-2020
567,SUNY Canton,1,Canton,09-08-2020
568,SUNY College at Potsdam,8,Potsdam,09-08-2020
569,SUNY College of Environmental Science and Forestry,1,Syracuse,09-08-2020
570,SUNY Geneseo,4,Geneseo,09-08-2020
571,SUNY Maritime College,5,New York City,09-08-2020
572,SUNY New Paltz,34,New Paltz,09-08-2020
573,SUNY Oneonta,177,Oneonta,09-08-2020
574,SUNY Oswego,3,Oswego,09-08-2020
575,SUNY Plattsburgh,5,Plattsburgh,09-08-2020
576,SUNY Polytechnic Institute,3,Utica,09-08-2020
577,SUNY Purchase College,12,Purchase,09-08-2020
578,SUNY University at Buffalo,15,Buffalo,09-08-2020
579,SUNY at Fredonia,4,Fredonia,09-08-2020
580,Siena College,1,Loudonville,09-08-2020
581,Skidmore College,2,Saratoga Springs,09-08-2020
582,St. Bonaventure University,1,St. Bonaventure,09-08-2020
583,St. Francis College,2,New York City,09-08-2020
584,St. John's University,9,New York City,09-08-2020
585,St. Joseph's College Long Island,1,Patchogue,09-08-2020
586,St. Lawrence University,2,Canton,09-08-2020
587,St. Thomas Aquinas College,1,Sparkill,09-08-2020
588,Stony Brook University,2,Stony Brook,09-08-2020
589,Syracuse University,31,Syracuse,09-08-2020
590,The College of Saint Rose,1,Albany,09-08-2020
591,"The Graduate Center, CUNY",1,New York City,09-08-2020
592,The New School,2,New York City,09-08-2020
593,United States Merchant Marine Academy,3,Kings Point,09-08-2020
594,United States Military Academy West Point,109,West Point,09-08-2020
595,University of Rochester,14,Rochester,09-08-2020
596,Utica College,4,Utica,09-08-2020
597,Vassar College,22,Poughkeepsie,09-08-2020
598,Wagner College,2,New York City,09-08-2020
599,Appalachian State University,254,Boone,09-08-2020
600,Belmont Abbey College,38,Belmont,09-08-2020
601,Brevard College,1,Brevard,09-08-2020
602,Campbell University,4,Bules Creek,09-08-2020
603,Carolinas College of Health Sciences*,2,Charlotte,09-08-2020
604,Catawba College,3,Salisbury,09-08-2020
605,Davidson College,14,Davidson,09-08-2020
606,Duke University,72,Durham,09-08-2020
607,Durham Technical Community College,3,Durham,09-08-2020
608,East Carolina University,971,Greenville,09-08-2020
609,Elizabeth City State University,12,Elizabeth City,09-08-2020
610,Elon University,21,Elon,09-08-2020
611,Fayetteville State University,36,Fayetteville,09-08-2020
612,Gardner-Webb University,20,Boiling Springs,09-08-2020
613,Greensboro College,7,Greensboro,09-08-2020
614,Guilford College,8,Greensboro,09-08-2020
615,High Point University,11,High Point,09-08-2020
616,Johnson C Smith University,1,Charlotte,09-08-2020
617,Lees-McRae College,3,Banner Elk,09-08-2020
618,Lenoir-Rhyne University,7,Hickory,09-08-2020
619,Meredith College,25,Raleigh,09-08-2020
620,North Carolina A&T State University,37,Greensboro,09-08-2020
621,North Carolina Central University,29,Durham,09-08-2020
622,North Carolina State University,871,Raleigh,09-08-2020
623,North Carolina Wesleyan College,4,Rocky Mount,09-08-2020
624,Pfeiffer University,2,Misenheimer,09-08-2020
625,Shaw University,2,Raleigh,09-08-2020
626,University of Mount Olive,1,Mount Olive,09-08-2020
627,University of North Carolina Asheville,11,Asheville,09-08-2020
628,University of North Carolina School of the Arts,4,Winston Salem,09-08-2020
629,University of North Carolina Wilmington,88,Wilmington,09-08-2020
630,University of North Carolina at Chapel Hill,"1,100",Chapel Hill,09-08-2020
631,University of North Carolina at Charlotte,5,Charlotte,09-08-2020
632,University of North Carolina at Greensboro,39,Greensboro,09-08-2020
633,University of North Carolina at Pembroke,193,Pembroke,09-08-2020
634,Wake Forest University,22,Winston-Salem,09-08-2020
635,Western Carolina University,82,Cullowhee,09-08-2020
636,William Peace University,2,Raleigh,09-08-2020
637,Wingate University,3,Wingate,09-08-2020
638,Winston-Salem State University,21,Winston-Salem,09-08-2020
639,Bismarck State College,4,Bismarck,09-08-2020
640,Dakota College at Bottineau,1,Bottineau,09-08-2020
641,Dickinson State University,23,Dickinson,09-08-2020
642,Mayville State University,4,Mayville,09-08-2020
643,Minot State University,11,Minot,09-08-2020
644,North Dakota State College of Science,5,Wahpeton,09-08-2020
645,North Dakota State University,72,Fargo,09-08-2020
646,University of North Dakota,530,Grand Forks,09-08-2020
647,Valley City State University,21,Valley City,09-08-2020
648,Williston State College,8,Williston,09-08-2020
649,Baldwin Wallace University,12,Berea,09-08-2020
650,Bowling Green State University,43,Bowling Green,09-08-2020
651,Bowling Green State University Firelands,1,Huron,09-08-2020
652,Case Western Reserve University,10,Cleveland,09-08-2020
653,Cedarville University,2,Cedarville,09-08-2020
654,Cleveland State University,1,Cleveland,09-08-2020
655,Columbus College of Art and Design,1,Columbus,09-08-2020
656,Franciscan University of Steubenville,2,Steubenville,09-08-2020
657,Heidelberg University,6,Tiffin,09-08-2020
658,Hiram College,4,Hiram,09-08-2020
659,Kent State University,24,Kent,09-08-2020
660,Lake Erie College,3,Painesville,09-08-2020
661,Marietta College,1,Marietta,09-08-2020
662,Miami University Oxford,280,Oxford,09-08-2020
663,Mount Saint Joseph University,1,Cincinnati,09-08-2020
664,Northeast Ohio Medical University*,6,Rootstown,09-08-2020
665,Oberlin College,2,Oberlin,09-08-2020
666,Ohio Northern University,5,Ada,09-08-2020
667,Ohio State University,514,Columbus,09-08-2020
668,Ohio University,22,Athens,09-08-2020
669,Ohio Wesleyan University,27,Delaware,09-08-2020
670,Otterbein University,3,Westerville,09-08-2020
671,Shawnee State University,1,Portsmouth,09-08-2020
672,Sinclair Community College,10,Dayton,09-08-2020
673,The College of Wooster,7,Wooster,09-08-2020
674,Tiffin University,2,Tiffin,09-08-2020
675,University of Akron,9,Akron,09-08-2020
676,University of Cincinnati,77,Cincinnati,09-08-2020
677,University of Dayton,911,Dayton,09-08-2020
678,University of Mount Union,7,Alliance,09-08-2020
679,University of Toledo,61,Toledo,09-08-2020
680,Ursuline College,1,Pepper Pike,09-08-2020
681,Walsh University,2,North Canton,09-08-2020
682,Wilmington College,2,Wilmington,09-08-2020
683,Wittenberg University,2,Springfield,09-08-2020
684,Xavier University,15,Cincinnati,09-08-2020
685,Cameron University,3,Lawton,09-08-2020
686,East Central University,3,Ada,09-08-2020
687,Northwestern Oklahoma State University,7,Alva,09-08-2020
688,Oklahoma Christian University,14,Edmond,09-08-2020
689,Oklahoma City University,1,Oklahoma City,09-08-2020
690,Oklahoma State University,410,Stillwater,09-08-2020
691,Oklahoma State University-Oklahoma City,1,Oklahoma City,09-08-2020
692,Oral Roberts University,1,Tulsa,09-08-2020
693,Southeastern Oklahoma State University,42,Durant,09-08-2020
694,Southwestern Oklahoma State University,27,Weatherford,09-08-2020
695,University of Central Oklahoma,76,Edmond,09-08-2020
696,University of Oklahoma,173,Norman,09-08-2020
697,University of Science and Arts of Oklahoma,1,Chickasha,09-08-2020
698,University of Tulsa,8,Tulsa,09-08-2020
699,Eastern Oregon University,3,La Grande,09-08-2020
700,Lane Community College,1,Eugene,09-08-2020
701,Lewis & Clark College,1,Portland,09-08-2020
702,Linfield College,1,McMinnville,09-08-2020
703,Oregon Health & Science University*,107,Portland,09-08-2020
704,Oregon Institute of Technology,6,Klamath Falls,09-08-2020
705,Oregon State University,3,Corvallis,09-08-2020
706,Pacific University,1,Forest Grove,09-08-2020
707,Portland State University,2,Portland,09-08-2020
708,Reed College,6,Portland,09-08-2020
709,Southern Oregon University,2,Ashland,09-08-2020
710,University of Oregon,52,Eugene,09-08-2020
711,Western Oregon University,1,Mounmouth,09-08-2020
712,Willamette University,1,Salem,09-08-2020
713,Albright College,1,Reading,09-08-2020
714,Allegheny College,6,Meadville,09-08-2020
715,Bloomsburg University of Pennsylvania,21,Bloomsburg,09-08-2020
716,Bucknell University,10,Lewisburg,09-08-2020
717,California University of Pennsylvania,1,California,09-08-2020
718,Carnegie Mellon University,9,Pittsburgh,09-08-2020
719,Clarion University of Pennsylvania,1,Clarion,09-08-2020
720,Drexel University,2,Philadelphia,09-08-2020
721,Edinboro University,1,Edinboro,09-08-2020
722,Elizabethtown College,6,Elizabethtown,09-08-2020
723,Franklin and Marshall College,2,Lancaster,09-08-2020
724,Gannon University,10,Erie,09-08-2020
725,Gettysburg College,9,Gettysburg,09-08-2020
726,Haverford College,1,Haverford,09-08-2020
727,Indiana University of Pennsylvania,1,Indiana,09-08-2020
728,Juniata College,5,Huntingdom,09-08-2020
729,Keystone College,3,La Plume,09-08-2020
730,La Salle University,2,Philadelphia,09-08-2020
731,Lafayette College,5,Easton,09-08-2020
732,Lock Haven University,2,Lock Haven,09-08-2020
733,Lycoming College,2,Williamsport,09-08-2020
734,Mansfield University of Pennsylvania,1,Mansfield,09-08-2020
735,Messiah University,4,Mechanicsburg,09-08-2020
736,Millersville University of Pennsylvania,5,Millersville,09-08-2020
737,Misericordia University,2,Dallas,09-08-2020
738,Moravian College,1,Bethlehem,09-08-2020
739,Mount Aloysius College,1,Cresson,09-08-2020
740,Penn State University,39,State College,09-08-2020
741,Penn State University Behrend,1,Erie,09-08-2020
742,Penn State University Harrisburg,1,Middletown,09-08-2020
743,Pennsylvania College of Technology,5,Williamsport,09-08-2020
744,Robert Morris University,2,Moon Township,09-08-2020
745,Saint Francis University,2,Loretto,09-08-2020
746,Saint Joseph's University,12,Philadelphia,09-08-2020
747,Shippensburg University of Pennsylvania,13,Shippensburg,09-08-2020
748,Slippery Rock University of Pennsylvania,3,Slippery Rock,09-08-2020
749,Swarthmore College,1,Swarthmore,09-08-2020
750,Temple University,134,Philadelphia,09-08-2020
751,Thiel College,1,Greenville,09-08-2020
752,University of Pennsylvania,211,Philadelphia,09-08-2020
753,University of Pittsburgh,119,Pittsburgh,09-08-2020
754,University of Scranton,5,Scranton,09-08-2020
755,Ursinus College,2,Collegeville,09-08-2020
756,Villanova University,1,Villanova,09-08-2020
757,West Chester University,1,West Chester,09-08-2020
758,Westminster College,3,New Wilmington,09-08-2020
759,Wilkes University,1,Wilkes-Barre,09-08-2020
760,York College of Pennsylvania,1,York,09-08-2020
761,University of Puerto Rico at Cayey,1,Cayey,09-08-2020
762,Brown University,1,Providence,09-08-2020
763,Providence College,6,Providence,09-08-2020
764,Rhode Island College,1,Providence,09-08-2020
765,Roger Williams University,5,Bristol,09-08-2020
766,University of Rhode Island,17,Kingston,09-08-2020
767,Anderson University,8,Anderson,09-08-2020
768,Charleston Southern University,23,North Charleston,09-08-2020
769,Claflin University,1,Orangeburg,09-08-2020
770,Clemson University,336,Clemson,09-08-2020
771,Coastal Carolina University,66,Conway,09-08-2020
772,Furman University,7,Greenville,09-08-2020
773,Greenville Technical College,99,Greenville,09-08-2020
774,Limestone College,1,Gaffney,09-08-2020
775,Medical University of South Carolina*,1,Charleston,09-08-2020
776,Presbyterian College,16,Clinton,09-08-2020
777,Southern Wesleyan University,6,Central,09-08-2020
778,The Citadel,97,Charleston,09-08-2020
779,University of South Carolina,"1,192",Columbia,09-08-2020
780,University of South Carolina Aiken,18,Aiken,09-08-2020
781,University of South Carolina Beaufort,11,Blufton,09-08-2020
782,University of South Carolina Upstate,12,Spartanburg,09-08-2020
783,Winthrop University,1,Rock Hill,09-08-2020
784,Wofford College,12,Spartanburg,09-08-2020
785,Augustana University,31,Sioux Falls,09-08-2020
786,Black Hills State University,11,Spearfish,09-08-2020
787,Dakota State University,2,Madison,09-08-2020
788,Mount Marty College,21,Yankton,09-08-2020
789,Northern State University,24,Aberdeen,09-08-2020
790,South Dakota School of Mines and Technology,8,Rapid City,09-08-2020
791,South Dakota State University,91,Brookings,09-08-2020
792,University of South Dakota,242,Vermillion,09-08-2020
793,Austin Peay State University,70,Clarksville,09-08-2020
794,Bethel University,48,McKenzie,09-08-2020
795,Chattanooga State Community College,27,Chattanooga,09-08-2020
796,Christian Brothers University,1,Memphis,09-08-2020
797,Cleveland State Community College,10,Cleveland,09-08-2020
798,Columbia State Community College,26,Columbia,09-08-2020
799,Dyersburg State Community College,16,Dyersburg,09-08-2020
800,East Tennessee State University,130,Johnson City,09-08-2020
801,Jackson State Community College,16,Jackson,09-08-2020
802,Lincoln Memorial University,42,Harrogate,09-08-2020
803,Lipscomb University,72,Nashville,09-08-2020
804,Middle Tennessee State University,91,Murfreesboro,09-08-2020
805,Milligan University,11,Milligan College,09-08-2020
806,Motlow State Community College,23,Tullahoma,09-08-2020
807,Nashville State Community College,21,Nashville,09-08-2020
808,Northeast State Community College,18,Blountville,09-08-2020
809,Pellissippi State Community College,14,Knoxville,09-08-2020
810,Rhodes College,1,Memphis,09-08-2020
811,Roane State Community College,13,Harriman,09-08-2020
812,Southwest Tennessee Community College,3,Memphis,09-08-2020
813,Tennessee College of Applied Technology- Nashville,16,Nashville,09-08-2020
814,Tennessee College of Applied Technology-Athens,6,Athens,09-08-2020
815,Tennessee College of Applied Technology-Covington,4,Covington,09-08-2020
816,Tennessee College of Applied Technology-Crossville,16,Crossville,09-08-2020
817,Tennessee College of Applied Technology-Crump,9,Crump,09-08-2020
818,Tennessee College of Applied Technology-Dickson,19,Dickson,09-08-2020
819,Tennessee College of Applied Technology-Elizabethton,9,Elizabethton,09-08-2020
820,Tennessee College of Applied Technology-Harriman,2,Harriman,09-08-2020
821,Tennessee College of Applied Technology-Hartsville,4,Hartsville,09-08-2020
822,Tennessee College of Applied Technology-Jacksboro,4,Jacksboro,09-08-2020
823,Tennessee College of Applied Technology-Jackson,3,Jackson,09-08-2020
824,Tennessee College of Applied Technology-Knoxville,5,Knoxville,09-08-2020
825,Tennessee College of Applied Technology-Livingston,6,Livingston,09-08-2020
826,Tennessee College of Applied Technology-McKenzie,5,McKenzie,09-08-2020
827,Tennessee College of Applied Technology-McMinnville,5,McMinnville,09-08-2020
828,Tennessee College of Applied Technology-Memphis,5,Memphis,09-08-2020
829,Tennessee College of Applied Technology-Morristown,7,Morristown,09-08-2020
830,Tennessee College of Applied Technology-Murfreesboro,16,Murfreesboro,09-08-2020
831,Tennessee College of Applied Technology-Newbern,13,Newbern,09-08-2020
832,Tennessee College of Applied Technology-Oneida/Huntsville,2,Huntsville,09-08-2020
833,Tennessee College of Applied Technology-Paris,2,Paris,09-08-2020
834,Tennessee College of Applied Technology-Pulaski,2,Pulaski,09-08-2020
835,Tennessee College of Applied Technology-Ripley,17,Ripley,09-08-2020
836,Tennessee College of Applied Technology-Shelbyville,2,Shelbyville,09-08-2020
837,Tennessee College of Applied Technology-Whiteville,12,Whiteville,09-08-2020
838,Tennessee State University,1,Nashville,09-08-2020
839,Tennessee Technological University,6,Cookeville,09-08-2020
840,The University of the South,21,Sewanee,09-08-2020
841,Trevecca Nazarene University,5,Nashville,09-08-2020
842,Tusculum University,5,Greenville,09-08-2020
843,Union University,14,Jackson,09-08-2020
844,University of Memphis,15,Memphis,09-08-2020
845,University of Tennessee Health Science Center*,124,Memphis,09-08-2020
846,University of Tennessee at Chattanooga,282,Chattanooga,09-08-2020
847,University of Tennessee at Martin,55,Martin,09-08-2020
848,"University of Tennessee, Knoxville",419,Knoxville,09-08-2020
849,Vanderbilt University,37,Nashville,09-08-2020
850,Volunteer State Community College,27,Gallatin,09-08-2020
851,Walters State Community College,9,Morristown,09-08-2020
852,Abilene Christian University,38,Abilene,09-08-2020
853,Angelo State University,42,San Angelo,09-08-2020
854,Austin College,4,Sherman,09-08-2020
855,Austin Community College District,12,Austin,09-08-2020
856,Baylor University,689,Waco,09-08-2020
857,Brazosport College,1,Richwood,09-08-2020
858,Grayson College,6,Dension,09-08-2020
859,Houston Baptist University,2,Houston,09-08-2020
860,Lamar University,71,Beaumont,09-08-2020
861,Midland College,7,Midland,09-08-2020
862,Midwestern State University,19,Wichita Falls,09-08-2020
863,Odessa College,10,Odessa,09-08-2020
864,Prairie View A&M University,74,Prairie View,09-08-2020
865,Rice University,82,Houston,09-08-2020
866,Saint Edward's University,1,Austin,09-08-2020
867,Sam Houston State University,169,Huntsville,09-08-2020
868,Schreiner University,1,Kerriville,09-08-2020
869,South Texas College,67,McAllen,09-08-2020
870,Southern Methodist University,113,Dallas,09-08-2020
871,Southwestern University,5,Georgetown,09-08-2020
872,St. Mary's University,15,San Antonio,09-08-2020
873,Stephen F. Austin State University,42,Nacogdoches,09-08-2020
874,Sul Ross State University,1,Alpine,09-08-2020
875,Tarleton State University,48,Stephenville,09-08-2020
876,Texas A&M International University,41,Laredo,09-08-2020
877,Texas A&M University,752,College Station,09-08-2020
878,Texas A&M University-Central Texas,8,Kileen,09-08-2020
879,Texas A&M University-Commerce,33,Commerce,09-08-2020
880,Texas A&M University-Corpus Christi,15,Corpus Christi,09-08-2020
881,Texas A&M University-Kingsville,54,Kingsville,09-08-2020
882,Texas A&M University-San Antonio,28,San Antonio,09-08-2020
883,Texas A&M University-Texarkana,18,Texarkana,09-08-2020
884,Texas Christian University,883,Fort Worth,09-08-2020
885,Texas College,1,Tyler,09-08-2020
886,Texas Lutheran University,4,Seguin,09-08-2020
887,Texas Southern University,1,Houston,09-08-2020
888,Texas State University,232,San Marcos,09-08-2020
889,Texas Tech University,551,Lubbock,09-08-2020
890,Texas Tech University Health Sciences Center*,194,Lubbock,09-08-2020
891,Texas Tech University Health Sciences Center El Paso*,57,El Paso,09-08-2020
892,Texas Wesleyan University,16,Fort Worth,09-08-2020
893,Texas Woman’s University,11,Denton,09-08-2020
894,Trinity University,12,San Antonia,09-08-2020
895,Tyler Junior College,32,Tyler,09-08-2020
896,University of Dallas,4,Irving,09-08-2020
897,University of Houston,186,Houston,09-08-2020
898,University of Houston-Downtown,68,Houston,09-08-2020
899,University of Houston-Victoria,6,Victoria,09-08-2020
900,University of North Texas,37,Denton,09-08-2020
901,University of St. Thomas,2,Houston,09-08-2020
902,University of Texas Health Science Center at San Antonio*,210,San Antonio,09-08-2020
903,University of Texas Health Science Center at Tyler*,25,Tyler,09-08-2020
904,University of Texas Permian Basin,21,Odessa,09-08-2020
905,University of Texas Rio Grande Valley,101,Edinburg,09-08-2020
906,University of Texas Southwestern Medical Center*,256,Dallas,09-08-2020
907,University of Texas at Arlington,25,Arlington,09-08-2020
908,University of Texas at Austin,496,Austin,09-08-2020
909,University of Texas at Dallas,23,Dallas,09-08-2020
910,University of Texas at El Paso,103,El Paso,09-08-2020
911,University of Texas at San Antonio,5,San Antonio,09-08-2020
912,University of the Incarnate Word,1,San Antonio,09-08-2020
913,Wayland Baptist University,51,Plainview,09-08-2020
914,West Texas A&M University,24,Canyon,09-08-2020
915,Brigham Young University,188,Provo,09-08-2020
916,Dixie State University,15,St. George,09-08-2020
917,Snow College,2,Ephraim,09-08-2020
918,Southern Utah University,1,Cedar City,09-08-2020
919,University of Utah,188,Salt Lake City,09-08-2020
920,Utah State University,29,Logan,09-08-2020
921,Utah Valley University,1,Orem,09-08-2020
922,Weber State University,35,Ogden,09-08-2020
923,Westminster College,6,Salt Lake City,09-08-2020
924,Bennington College,1,Bennington,09-08-2020
925,Castleton University,2,Castleton,09-08-2020
926,Landmark College,1,Putney,09-08-2020
927,Middlebury College,2,Middlebury,09-08-2020
928,Norwich University,4,Northfield,09-08-2020
929,University of Vermont,7,Burlington,09-08-2020
930,Vermont Technical College,1,Randolph,09-08-2020
931,University of the Virgin Islands,3,Charlotte Amalie,09-08-2020
932,Averett University,2,Danville,09-08-2020
933,Bluefield College,28,Bluefield,09-08-2020
934,Bridgewater College,2,Bridgewater,09-08-2020
935,Christopher Newport University,4,Newport News,09-08-2020
936,Danville Community College,4,Danville,09-08-2020
937,Eastern Mennonite University,4,Harrisonburg,09-08-2020
938,Eastern Virginia Medical School*,31,Norfolk,09-08-2020
939,Ferrum College,3,Ferrum,09-08-2020
940,George Mason University,10,Fairfax,09-08-2020
941,Hampden-Sydney College,5,Hampden-Sydney,09-08-2020
942,Hollins University,1,Roanoke,09-08-2020
943,James Madison University,208,Harrisonburg,09-08-2020
944,Longwood University,3,Farmville,09-08-2020
945,Mary Baldwin University,1,Staunton,09-08-2020
946,Marymount University,4,Arlington,09-08-2020
947,Norfolk State University,2,Norfolk,09-08-2020
948,Radford University,293,Radford,09-08-2020
949,Roanoke College,36,Salem,09-08-2020
950,Shenandoah University,15,Winchester,09-08-2020
951,Southern Virginia University,2,Buena Vista,09-08-2020
952,Sweet Briar College,7,Sweet Briar,09-08-2020
953,University of Lynchburg,61,Lynchburg,09-08-2020
954,University of Mary Washington,2,Fredericksburg,09-08-2020
955,University of Richmond,9,Richmond,09-08-2020
956,University of Virginia,119,Charlottesville,09-08-2020
957,University of Virginia's College at Wise,2,Wise,09-08-2020
958,Virginia Commonwealth University,122,Richmond,09-08-2020
959,Virginia Highlands Community College,1,Abingdon,09-08-2020
960,Virginia Military Institute,7,Lexington,09-08-2020
961,Virginia Tech,178,Blacksburg,09-08-2020
962,Virginia Union University,3,Richmond,09-08-2020
963,Washington and Lee University,3,Lexington,09-08-2020
964,William & Mary,2,Williamsburg,09-08-2020
965,Centralia College,3,Centralia,09-08-2020
966,Clark College,1,Vancouver,09-08-2020
967,Clover Park Technical College,1,Lakewood,09-08-2020
968,Columbia Basin College,3,Pasco,09-08-2020
969,Eastern Washington University,14,Cheney,09-08-2020
970,Edmonds College,8,Lynnwood,09-08-2020
971,Gonzaga University,1,Spokane,09-08-2020
972,Green River College,3,Auburn,09-08-2020
973,Highline College,2,Des Moines,09-08-2020
974,Lake Washington Institute of Technology,1,Kirkland,09-08-2020
975,Lower Columbia College,1,Longview,09-08-2020
976,Northwest Indian College,2,Bellingham,09-08-2020
977,Olympic College,1,Bremerton,09-08-2020
978,Pierce College Fort Steilacoom,1,Lakewood,09-08-2020
979,Renton Technical College,2,Renton,09-08-2020
980,Seattle Central College,2,Seattle,09-08-2020
981,Seattle Pacific University,1,Seattle,09-08-2020
982,Seattle University,3,Seattle,09-08-2020
983,South Seattle College,1,Seattle,09-08-2020
984,Spokane Community College,5,Spokane,09-08-2020
985,Spokane Falls Community College,1,Spokane,09-08-2020
986,University of Puget Sound,9,Tacoma,09-08-2020
987,University of Washington,283,Seattle,09-08-2020
988,University of Washington Bothell,5,Bothell,09-08-2020
989,University of Washington Tacoma,10,Tacoma,09-08-2020
990,Washington State University,263,Pullman,09-08-2020
991,Wenatchee Valley College,2,Wenatchee,09-08-2020
992,Western Washington University,2,Bellingham,09-08-2020
993,Whatcom Community College,6,Bellingham,09-08-2020
994,Whitman College,2,Walla Walla,09-08-2020
995,American University,5,Washington,09-08-2020
996,Gallaudet University,1,Washington,09-08-2020
997,George Washington University,1,Washington,09-08-2020
998,Georgetown University,98,Washington,09-08-2020
999,University of the District of Columbia,1,Washington,09-08-2020
1000,Concord University,9,Athens,09-08-2020
1001,Davis & Elkins College,7,Elkins,09-08-2020
1002,Fairmont State University,5,Fairmont,09-08-2020
1003,Marshall University,55,Huntington,09-08-2020
1004,Potomac State College of West Virginia University,2,Keyser,09-08-2020
1005,Shepherd University,12,Shepherdstown,09-08-2020
1006,University of Charleston,14,Charleston,09-08-2020
1007,West Liberty University,3,West Liberty,09-08-2020
1008,West Virginia State University,23,Institute,09-08-2020
1009,West Virginia University,219,Morgantown,09-08-2020
1010,West Virginia University Institute of Technology,2,Montgomery,09-08-2020
1011,Wheeling University,2,Wheeling,09-08-2020
1012,Carroll University,7,Waukesha,09-08-2020
1013,Edgewood College,12,Madison,09-08-2020
1014,Lakeland University,13,Plymouth,09-08-2020
1015,Marian University,16,Fond Du Lac,09-08-2020
1016,Marquette University,128,Milwaukee,09-08-2020
1017,Ripon College,2,Ripon,09-08-2020
1018,Saint Norbert College,3,De Pere,09-08-2020
1019,University of Wisconsin-Madison,145,Madison,09-08-2020
1020,University of Wisconsin-Milwaukee,58,Milwaukee,09-08-2020
1021,University of Wisconsin-Parkside,1,Somers,09-08-2020
1022,University of Wisconsin-Whitewater,18,Whitewater,09-08-2020
1023,Eastern Wyoming College,1,Torrington,09-08-2020
1024,University of Wyoming,50,Laramie,09-08-2020
