,0,1,2,3,4
2021-01-12,0.19193765125339365,0.09685838910533237,0.555473299023768,0.41287973253098154,0.05100341948919725
2021-01-13,0.19394959628908504,0.09964309359713984,0.551602175003487,0.4232158541934968,0.0506413606450531
2021-01-14,0.1941098926864111,0.10534803879559117,0.5479515587722786,0.42820475143612363,0.05284925096309649
2021-01-15,0.19493467609293522,0.11006222729344108,0.5436002878412247,0.4365742116664337,0.05364539462257112
2021-01-16,0.1945305721820165,0.11499522821772028,0.5383371846595856,0.44317077477392935,0.05514366312032633
2021-01-17,0.1941550519667287,0.12037604146501533,0.5347616918045621,0.4456443011418927,0.05760262465582095
2021-01-18,0.1968240070513525,0.12204615154385921,0.5302852289394572,0.45219360651926715,0.05760878216385805
2021-01-19,0.20023705151113583,0.12417543189355659,0.5257612626622302,0.4599599365475498,0.05688501931437608
2021-01-20,0.20085828926364158,0.1277743500560036,0.5234943603929588,0.465453960650943,0.057755023778314915
2021-01-21,0.2013576352279859,0.1326081603140588,0.5199040126110055,0.47023072506320185,0.059448832039579104
2021-01-22,0.20272666487552032,0.13622171640330935,0.516871511083226,0.47690488785583424,0.05966930860883832
2021-01-23,0.20290169226186566,0.14019843950948288,0.5124629341857484,0.4822303445581494,0.0611516174105703
2021-01-24,0.20261885695091417,0.1443605921031401,0.5097678286144479,0.4851334597472543,0.062226931584954175
2021-01-25,0.20761521813040246,0.1454496330249508,0.5050133529834481,0.49345376137815994,0.06048840700377284
2021-01-26,0.2077631123071899,0.14950385021707546,0.5020341448435801,0.49575777999809517,0.06245674870378194
2021-01-27,0.20767406065011026,0.15343035311404427,0.49973994426790036,0.5002348488017017,0.06328979966731091
2021-01-28,0.2089272750271559,0.1575307364513976,0.49636362631434244,0.5035907082745017,0.06485026288237541
2021-01-29,0.2089886089454512,0.16189135164847995,0.49279341447187414,0.5074057958214416,0.06683299615935144
2021-01-30,0.2097883774983113,0.16516585224533342,0.4890860481409924,0.5101672759769186,0.06896843997445617
2021-01-31,0.2088252398178119,0.16952197663077867,0.48667076540587595,0.5117440044106784,0.07044846197437143
2021-02-01,0.21172930004933505,0.1708129890010466,0.48306210582854064,0.5183692084334763,0.06923720271993941
2021-02-02,0.21155998268448056,0.1740132312758957,0.48126050758741645,0.5198801938341623,0.07070889976508261
2021-02-03,0.21071786655583785,0.17698422844059902,0.47946566807321167,0.5230652251666095,0.07209789283302796
2021-02-04,0.21008160039887766,0.18068340097361638,0.4772731213167168,0.5256532797428318,0.07367093305730148
2021-02-05,0.21032612218286803,0.18393315178843772,0.47386276385534387,0.5301726615636306,0.07456580817662506
2021-02-06,0.21095621568409706,0.1864858621183008,0.4709876930181271,0.5328616717622465,0.07574642066445228
2021-02-07,0.21153157689519375,0.1895145551312612,0.4680562931308762,0.5342692375543658,0.07709454816839537
2021-02-08,0.21447581434581928,0.1904245396850787,0.46492104534259987,0.5382675108360611,0.07699679154606345
2021-02-09,0.214895900319922,0.19278467116203368,0.4629001666896876,0.54035077821595,0.07787271168679395
2021-02-10,0.21544096299149018,0.1943131927661151,0.4611592146107332,0.5443616110257938,0.07785314136585926
2021-02-11,0.21629514133078492,0.19710062503973366,0.45937112094547017,0.5453540131731308,0.07951720547987143
2021-02-12,0.2174895121332799,0.19901589553978138,0.4576189377708306,0.5472449998511434,0.08077561403616956
2021-02-13,0.21854434211421192,0.20056529192791756,0.4563088326943778,0.548880212339682,0.08164153198465
2021-02-14,0.21828314843829688,0.20326500787659743,0.4542544444653355,0.5492616082008519,0.08321147379804782
2021-02-15,0.2209666436367624,0.2033107265727525,0.4518980112559976,0.5530616443915124,0.08255478650591906
2021-02-16,0.222015755934343,0.20424094420785577,0.4513870345650622,0.5528639719784304,0.08402263519795093
2021-02-17,0.22298780298254353,0.20540403961077883,0.450211354748629,0.5541947565486159,0.08498595563498088
2021-02-18,0.2249998925185072,0.20628280672880653,0.44855370798548566,0.5550624524922931,0.08640286191093856
2021-02-19,0.22636444098478717,0.20729247194073394,0.4468483609341743,0.5568796316455057,0.08761291981470597
2021-02-20,0.22709819428143438,0.20881609879139498,0.44489560259777744,0.5578960884793508,0.08907869658636593
2021-02-21,0.2270524850160912,0.21084460075540837,0.44381153997172357,0.5576266796105429,0.09058707655905313
2021-02-22,0.2295697692416987,0.21117831618121685,0.44173541007604816,0.559929945520229,0.09073265135872088
2021-02-23,0.23055127622198304,0.2126096940617562,0.44121909392775616,0.5602627474706056,0.09170728946746592
2021-02-24,0.23184321481960707,0.21378348649982754,0.4404543273110355,0.562002326102372,0.09213221256820762
2021-02-25,0.2330466224650349,0.2154973069227726,0.4388505307793076,0.5625965255704138,0.09381476216894358
2021-02-26,0.23469115969515802,0.21672588863774733,0.43736072003405474,0.5635028343228226,0.09518654608870969
2021-02-27,0.2360730135489467,0.21803182856018735,0.43600532915604345,0.5633698987193918,0.09681324645411198
2021-02-28,0.2357027980680784,0.2205572711966838,0.4349839981174232,0.563024639720239,0.09807308507924718
2021-03-01,0.23888234837083427,0.2204411983436645,0.43290441940848046,0.5658263828424513,0.09772053478291029
2021-03-02,0.23998097961664108,0.22145679943456156,0.4327950153862631,0.5651964358503012,0.09887671067480557
2021-03-03,0.24112863337639143,0.22251791696848147,0.4321868777704844,0.5660738706251808,0.09970660515557538
2021-03-04,0.2428882975165189,0.22350297341088074,0.4314021419229891,0.5662987948656768,0.10090206781883526
2021-03-05,0.24472626960691354,0.22438543507928177,0.4300909999914416,0.5674161788879931,0.10173133164429918
2021-03-06,0.24642574503044287,0.2251653657694377,0.428969307853697,0.567805000556606,0.1027275391582379
2021-03-07,0.24755536962980587,0.22596239774877025,0.42857121655770275,0.5674870921445163,0.10356897584870983
2021-03-08,0.2502829466829169,0.2260506599754884,0.4267736663775248,0.5687496384297025,0.10408221068762397
2021-03-09,0.25236908161319843,0.22666488891761588,0.42673610984174526,0.567879787879218,0.10531837045616584
2021-03-10,0.254115258259082,0.22715088852458304,0.42610963760089365,0.5683509754584781,0.10631786127516214
2021-03-11,0.25667133190341995,0.22769898954182272,0.42459869345068135,0.5691650233162902,0.10755214436939006
2021-03-12,0.258703847500196,0.2283481988804745,0.42364493116790325,0.5696788303999137,0.10867284254760494
2021-03-13,0.2606063140023868,0.22915356111482446,0.4229049119598629,0.568550256061868,0.11039390401364065
2021-03-14,0.26225519692274457,0.22976342746132308,0.42177818896052205,0.5679507614087835,0.11169914634336274
2021-03-15,0.2645795021699122,0.23053860391599515,0.4199377902132383,0.5692331509690101,0.11248761589157046
2021-03-16,0.26629869332633516,0.23107189083764315,0.4197564953353701,0.5686297425765041,0.11383580421036414
2021-03-17,0.26846206117711635,0.23147612231988132,0.41874527237319287,0.568943858034664,0.11519240687964577
2021-03-18,0.2713439876708411,0.2315764215474007,0.4176539065076665,0.5692333626080596,0.11648751569462372
2021-03-19,0.2743130502533343,0.23152074521587748,0.4167365008167104,0.5692663987064663,0.11806748174520555
2021-03-20,0.2769513427343956,0.231915275435024,0.41556900732238566,0.5680390369437796,0.12024641409553033
2021-03-21,0.2786181046555553,0.23218384134975537,0.4144437511389715,0.5677739654525997,0.1214620086184412
2021-03-22,0.2818318966646537,0.2320814653163893,0.4128472774770458,0.569141999597104,0.12205709390709667
2021-03-23,0.2842308239390735,0.23229443952052514,0.41202266973526713,0.5682218962392956,0.12406451252332389
2021-03-24,0.28908560037167613,0.23216334729190208,0.4107473282707059,0.5679233602965791,0.1256297889285939
2021-03-25,0.29278401057920367,0.23194889510855501,0.4097583876885813,0.5674798529486171,0.12757934135063032
2021-03-26,0.29708249457058655,0.2317343030679438,0.4081574735127159,0.5670294642278907,0.12988242794922228
2021-03-27,0.3005461061604705,0.2318199669111187,0.4073891796215422,0.5650018547923568,0.1324115376356085
2021-03-28,0.3032322247504806,0.23203328900757297,0.4062312392161382,0.5643816933856597,0.13365451048956217
2021-03-29,0.3074319387317137,0.23201421727355356,0.4035038531401775,0.5648462374318022,0.13558848060218442
2021-03-30,0.31125717188947166,0.23158357260091403,0.4027867651904968,0.5639452355502308,0.13744884278039585
2021-03-31,0.3150194692075983,0.23108251495535959,0.40196220491920515,0.5631915170057505,0.1398000515239463
2021-04-01,0.31970678805110253,0.23080673541285765,0.40066680848722075,0.5621855049227436,0.1423263183773407
2021-04-02,0.3245489787475973,0.22994006866743305,0.3996422851358648,0.5616230760095896,0.14444574775361677
2021-04-03,0.3285714578694636,0.2298527025419661,0.39804301832740185,0.5590839915159992,0.14788364638651263
2021-04-04,0.3307741588110569,0.23011902111184404,0.39656967436207524,0.5579703864355922,0.14970651762856585
2021-04-05,0.33518894720647113,0.22996697198975474,0.3942781563433042,0.5584593275257141,0.15143932687213488
2021-04-06,0.3389166969357094,0.2293621088452177,0.39401562478573615,0.5569837420219607,0.15374337028667706
2021-04-07,0.34290894492793716,0.22883312229270658,0.39310171853206316,0.5564858762064023,0.15602237602082944
2021-04-08,0.34740631169543357,0.2285268302266398,0.3917043184664547,0.554850962645154,0.15925279960325475
2021-04-09,0.3522610080457147,0.22811719679866885,0.38996586115630694,0.5542595073660862,0.16186771168923356
2021-04-10,0.35603045514669135,0.22785700445476803,0.38935108788189104,0.5518573006674593,0.16484607217331146
2021-04-11,0.35849180370089656,0.22812130719033483,0.3874161664254878,0.551140344313001,0.16679816642433462
2021-04-12,0.3617629909751193,0.22813288849774166,0.3854197440323949,0.550596649758143,0.16943364555048462
2021-04-13,0.36706800154043306,0.22730138654859594,0.38373687089951153,0.551016623537377,0.17126803275264244
2021-04-14,0.3714991758264792,0.2268632217322847,0.3823063538631762,0.5498244814812442,0.17419310690423603
2021-04-15,0.3754015241411284,0.22689725154517593,0.38060105816592105,0.5481660366507279,0.17754282973359597
2021-04-16,0.3797819312983525,0.2267749001409586,0.3788018257737222,0.5465092348480842,0.18093619965655755
2021-04-17,0.3831957645576801,0.22669849571980644,0.37779236632462354,0.5442750819403341,0.18394143517853814
2021-04-18,0.3852650705158879,0.22718145313622032,0.3762367459369837,0.5430229309703672,0.18599451940537448
2021-04-19,0.38832510987464325,0.22755020664334133,0.3741261012836351,0.5437303323434431,0.18766167838427758
2021-04-20,0.391049306883859,0.22759918330292395,0.37386023214980796,0.5420950900264521,0.1899956075006086
2021-04-21,0.3938607957500195,0.22767693628948052,0.37277371570717366,0.5408962530310034,0.1927006650765207
2021-04-22,0.39670448639015726,0.22799991353829413,0.3713518663931361,0.5394464237448585,0.1957075168537163
2021-04-23,0.39959182951362193,0.22806313047688356,0.3702912462742653,0.5382588594588424,0.19831345971257427
2021-04-24,0.40164655736076127,0.22820225660284413,0.36938505799546834,0.5361616685681452,0.20127583897880696
2021-04-25,0.40293952317503356,0.22848669922742756,0.3681332605360441,0.5354390290761215,0.20294880029457313
2021-04-26,0.4048024941690031,0.22889170807670353,0.3670530471070538,0.5356617129681881,0.20448664598073782
2021-04-27,0.40649940821366226,0.22892286548176963,0.36661026584626244,0.5343638933869946,0.20686437010261952
2021-04-28,0.40810602682325864,0.22898155193282485,0.3660999619973869,0.5337472001005296,0.2090583324465435
2021-04-29,0.4101869485260263,0.22919228822710236,0.3651591114760442,0.5326664121316866,0.21161047067984248
2021-04-30,0.4122848609423057,0.22943500787011487,0.3641887697306907,0.5319588658270707,0.21390555643570092
2021-05-01,0.4140401132124024,0.22957012518747164,0.3630909403578077,0.530401913434815,0.21656405665750889
2021-05-02,0.41521884547753535,0.22983242668856782,0.36205940757700183,0.5295769650647193,0.2182629648494331
2021-05-03,0.41666329475456604,0.23036790146345343,0.3609334530180806,0.5293525919612505,0.22009602822710012
2021-05-04,0.41804492703383156,0.23044482883015996,0.3607786195405226,0.5282123466936063,0.22214038722356722
2021-05-05,0.4196761688019704,0.2305308178472422,0.3602117261648626,0.5276899569816444,0.2239799909417371
2021-05-06,0.4211741540988724,0.23074066267444007,0.3593510400200276,0.5268081929221813,0.2262294481722466
2021-05-07,0.4226142444820056,0.2310483782561158,0.3585737284784299,0.5259444933782945,0.228413615278697
2021-05-08,0.42362476629738977,0.2312796620392491,0.3576376151977875,0.5247538782327658,0.23058255157437738
2021-05-09,0.4242859922123774,0.23150022734849207,0.3566865195786033,0.5244222812891195,0.23179966310335706
2021-05-10,0.4249221426751983,0.23208582586434529,0.35586584724299736,0.5243176275599436,0.23327262377156494
2021-05-11,0.4257365658149254,0.2323816754652723,0.3558144801036873,0.5231516332737024,0.23507437164485656
2021-05-12,0.42651625605115184,0.23257620459741765,0.35543352091275776,0.5224209032743808,0.23692343042023203
2021-05-13,0.42700268321802265,0.2332842453875543,0.35476825608981427,0.5209710852023142,0.23937851104927346
2021-05-14,0.4267375334374879,0.23479647499602874,0.35425718857406213,0.5193959302385746,0.24178713506090765
2021-05-15,0.42715908296899824,0.23564078374645178,0.35341806648311247,0.5182466029706276,0.243593030061418
2021-05-16,0.4276321919902698,0.23583427803149232,0.35274162941919085,0.5179309011676491,0.24456871149228446
2021-05-17,0.4280343842355109,0.23639315782385512,0.35220696559837067,0.5176476874713312,0.2458443226318281
2021-05-18,0.4281964659996302,0.23693886017115423,0.3521252788587525,0.5166135981497166,0.24743774228197285
2021-05-19,0.42890668100420243,0.23736591577866695,0.3515541739617328,0.5159100941601094,0.24913748123747048
2021-05-20,0.4293689371719768,0.23772621188529422,0.35096615107756873,0.5152241511826803,0.2509243186591725
2021-05-21,0.43003865828246574,0.23791355009903092,0.35031241511320493,0.5152489363449929,0.25212181317865184
2021-05-22,0.4305883710699382,0.2381525517024729,0.35000032388877317,0.5147468106913569,0.2529486186951148
2021-05-23,0.43089763646015594,0.23831590160287736,0.34969545217326164,0.514618142945177,0.2534129017598594
2021-05-24,0.4307160919229439,0.23903599227425443,0.34889275361638994,0.5141703589065626,0.25504195865961216
2021-05-25,0.430622913522829,0.2396077047111936,0.34895670449408156,0.5133057085743401,0.25630736775450813
2021-05-26,0.4307418170323454,0.24003734233232552,0.3486459720926322,0.5127628929906962,0.25760294333873446
2021-05-27,0.43073192599508,0.24055994718694237,0.3480065875977197,0.5125967722577347,0.25882524152458064
2021-05-28,0.4307403345221594,0.24101808588157544,0.34770568533259394,0.5122185530315806,0.2599246416723464
2021-05-29,0.4310477834284906,0.24107694904501062,0.3473235777406244,0.5121213932366139,0.2605233583667291
2021-05-30,0.43131583762083026,0.24104149647483863,0.3471031085824921,0.5121717356826843,0.2607780955378772
2021-05-31,0.4313915627281094,0.24112404776061397,0.3471865026445269,0.5122613054477033,0.26079115951185006
2021-06-01,0.43076095429721156,0.24235697469505454,0.3465556153215979,0.5107941287641123,0.2628315863537163
2021-06-02,0.43039324118048605,0.24284771646592326,0.3468246148542336,0.5104385787234288,0.26354752725666875
2021-06-03,0.430204750720424,0.24325894435030934,0.34674458272730707,0.5100423489399177,0.26453864006590017
2021-06-04,0.4300451567687149,0.24355001645476115,0.3466520251467645,0.5099693964276047,0.26532595491383537
2021-06-05,0.43018800608988267,0.24389655738650284,0.34632657114955784,0.5096584104106834,0.26588903668093944
2021-06-06,0.4303826812824625,0.24390245184014364,0.34616075719923445,0.5098147152206696,0.2659796026044908
2021-06-07,0.4299651657014088,0.24450529596286683,0.3460295850464081,0.5094158666483116,0.26700678207758854
2021-06-08,0.429800513922676,0.24465655955544766,0.34593486887553104,0.5094312017668976,0.2676410171959676
2021-06-09,0.429437378574553,0.24516930119122943,0.3459228028719018,0.5093511166833985,0.2682347402636614
2021-06-10,0.4292247775616163,0.2455506522435984,0.3459151708747734,0.5090874805237249,0.26893890141115084
2021-06-11,0.4284638205141549,0.2468644935373107,0.34583818370065944,0.507771180826397,0.2702710854796453
2021-06-12,0.4285274030390332,0.24691386837518162,0.3457613985769013,0.507899956156546,0.27046644655278396
2021-06-13,0.42869287174912707,0.24689616119861396,0.345688221732804,0.5080848270527378,0.27047506620679734
2021-06-14,0.4282784769505384,0.24737540530485197,0.3454704052062922,0.5080559915978194,0.2711943181866933
2021-06-15,0.42802721296395707,0.2477221558920888,0.3455030121434975,0.5078741838848911,0.2717344949092625
2021-06-16,0.42775016252812376,0.2479800008516775,0.3454669225661391,0.5081961186342114,0.2720061456949107
2021-06-17,0.42757906441118054,0.24821344683731786,0.34541956530723406,0.508258338664135,0.27241953142261827
2021-06-18,0.4267973430754083,0.24948559526354389,0.3454484658596016,0.507219989170925,0.27336250535001283
2021-06-19,0.42677737972570207,0.2495852707086589,0.34530271472560287,0.5075455638954264,0.27340114512479685
2021-06-20,0.4268042919015461,0.2495961638820943,0.3452330171051351,0.5078025682534962,0.2733691858189651
2021-06-21,0.42642982033182225,0.2500194400924876,0.3453679138159441,0.5077465947487896,0.27383137113224615
2021-06-22,0.4260771999743238,0.2502718499959029,0.34534343627192937,0.5078481925815628,0.2743147648847835
2021-06-23,0.42568255319701154,0.2506359976462701,0.3454648266039631,0.5081646912271017,0.2745369737459231
2021-06-24,0.4253601031580702,0.2509945117250991,0.34547414288175293,0.5085295526122798,0.27472111408552746
2021-06-25,0.4244070348182969,0.2524030210604445,0.34551706325044224,0.5076505758344685,0.27560340044202103
2021-06-26,0.42445181434930446,0.25243131113063355,0.3453937695352834,0.5079967096295641,0.2755946509886094
2021-06-27,0.424524074125657,0.2524040425017696,0.3453668100722141,0.5082449251030852,0.27553184314821066
2021-06-28,0.42369230178421596,0.25328794803391713,0.34544068210023277,0.5083257241401901,0.27600640026916134
2021-06-29,0.4232826413235414,0.25370615130819846,0.3456368559120001,0.5082685168727596,0.27637600721012856
2021-06-30,0.422583717906995,0.2543423850605222,0.34595277300924054,0.5085438703432226,0.2765715790485735
2021-07-01,0.4220773467848227,0.254820624904779,0.3460397573516858,0.5089505724108591,0.276716180296517
2021-07-02,0.42090318996370046,0.2566900143302891,0.34624945101976096,0.5075199687024792,0.2778488860242844
2021-07-03,0.42102005429184475,0.25668446464866945,0.3461178498333973,0.5077259661567284,0.27784611308137347
2021-07-04,0.42105829726110916,0.25668722495902807,0.34610541103424525,0.5079525907961182,0.2777694257657722
2021-07-05,0.42059248152996714,0.25709178594723076,0.34598705300280796,0.5085978996173681,0.2775347352770939
2021-07-06,0.41948301603079247,0.25841752202766227,0.3462385985749774,0.5085114139628542,0.27820394574962626
2021-07-07,0.4182473991129428,0.2595444455542148,0.3469781572951886,0.5084583598935287,0.27856005042726184
2021-07-08,0.41729188338289175,0.2604187945597441,0.347177157470691,0.508918202994417,0.27881309236194235
2021-07-09,0.4151038685142768,0.2637405848369883,0.34731156631597593,0.5067793502076091,0.2805540621725386
2021-07-10,0.4150647611341795,0.2638711828095201,0.34726048529317244,0.5071203460381981,0.2804872280001265
2021-07-11,0.41516446288652736,0.26384442813855774,0.3470363336642475,0.5079300689609559,0.2801433193779195
2021-07-12,0.4129844084437974,0.2662707048303628,0.34712072284505374,0.5081850688072563,0.2808084111756103
2021-07-13,0.4121965767736573,0.26720701267125413,0.3473683928353527,0.5083987697290409,0.28121273976264394
2021-07-14,0.41058594293053696,0.2689832506676065,0.34800937012037214,0.5088949211942655,0.28130475555740175
2021-07-15,0.40923059466161954,0.2704285856517354,0.3482732498659631,0.5096229982452848,0.2815108225587066
2021-07-16,0.4058376597515056,0.27605518682956887,0.3483438118348153,0.5051746698927176,0.2845830429802746
2021-07-17,0.40576975643664104,0.27628983693943726,0.3482605410019683,0.5054159499828832,0.28463760218993334
2021-07-18,0.40567295555358834,0.27649322959540373,0.347942912560805,0.5068147140596614,0.2839821099189967
2021-07-19,0.4022698125360978,0.2807393864199449,0.34815485875418006,0.5069146227636862,0.2847982504585072
2021-07-20,0.400898818441579,0.2825088998467459,0.3482929797242612,0.507148313398346,0.28551463952611505
2021-07-21,0.3983378230600509,0.28591807790631746,0.3500487324373826,0.5056973825815003,0.2863745190717186
2021-07-22,0.39587566895290466,0.2888624782988193,0.3501069067485552,0.5063010990589466,0.2871058466652174
2021-07-23,0.390070735849278,0.2986816010010451,0.35033334313668,0.49760271304447484,0.2927588983246356
2021-07-24,0.3891526459485107,0.2997279127573597,0.35013594402708637,0.4987884642348772,0.29237941930482936
2021-07-25,0.3886258648051407,0.3002859048415916,0.3497610363187366,0.5005479456492579,0.2915583504248009
2021-07-26,0.3840055733480452,0.30689550488008865,0.34977349417046716,0.49952457912692166,0.2936152476204902
2021-07-27,0.3807398271138441,0.31204029686962803,0.35025121181736635,0.4964243653860561,0.29631825406555257
2021-07-28,0.37805204047726076,0.31569601276843084,0.3529772299191223,0.4956201039752102,0.29666301311632454
2021-07-29,0.3745183149530185,0.31980992370242567,0.3528510467135867,0.4966231126009709,0.2979193783558265
2021-07-30,0.36644661624383124,0.3339575914299208,0.3529229580354552,0.4839451628122124,0.30653216510413545
2021-07-31,0.3647494470956967,0.33621627388248787,0.35291050802630247,0.4841516711203893,0.30671897493040434
2021-08-01,0.3640536433963867,0.3370722088653703,0.3521774425185877,0.4870407822128639,0.3054127131613484
2021-08-02,0.3576719413243216,0.3468690263395664,0.351180595699016,0.484409575416066,0.30962521109954205
2021-08-03,0.35446036918144036,0.3521804430129309,0.35154701645336145,0.4816357307410665,0.3131299944634127
2021-08-04,0.3505850089283698,0.35695179606177363,0.3541743473620836,0.4809227314087216,0.3145741068633149
2021-08-05,0.34578571776335576,0.3629159126774188,0.35418426880099396,0.48167428045977007,0.3165605939807643
2021-08-06,0.3352960637813569,0.3814197376717689,0.3534204037104571,0.46605536083634225,0.32775496878283883
2021-08-07,0.3342455161049703,0.3830093567869708,0.3528746475445771,0.4680468269596412,0.32726980753976703
2021-08-08,0.33429339669335506,0.38339940921683074,0.3521102359014363,0.4699199803291579,0.32666458188860714
2021-08-09,0.32374862677303884,0.39910390463480083,0.3510355231161539,0.461694564114798,0.33567572756438496
2021-08-10,0.31916515142510254,0.4061184374170647,0.3530158489971576,0.45777921167791524,0.3393919676034184
2021-08-11,0.3145200584015618,0.4136217382821109,0.355718641684092,0.45350696499311954,0.3436034226477538
2021-08-12,0.3087170140743549,0.4225394136804431,0.3545615268306001,0.4498842826481573,0.34910212959542836
2021-08-13,0.2984719789063818,0.43955237144497705,0.35397133343650605,0.43715155704780184,0.35937242993505664
2021-08-14,0.29872060357957747,0.439959557282306,0.3539801294369446,0.4393079153964355,0.35855401986309265
2021-08-15,0.29743754614330453,0.4419704154320159,0.35341446781600155,0.4405391799884301,0.35840292341986396
2021-08-16,0.2871386248142908,0.45787587375884514,0.35106698030875344,0.4347375411286232,0.36740936636950305
2021-08-17,0.2831956515704296,0.4641211612452054,0.3526763306624003,0.4299849679435533,0.3734070631224599
2021-08-18,0.277275503389442,0.47329340931541225,0.3539682817126147,0.4241513394835528,0.37975909139802305
2021-08-19,0.27071002068007216,0.48265114468149856,0.3527604950515294,0.42120349418843367,0.3856116500523952
2021-08-20,0.26144544905584943,0.4970758958485513,0.3520516322163635,0.41275585099507006,0.39480268328098045
2021-08-21,0.2606186635735629,0.4988717218357695,0.3525010520831254,0.41395383668703445,0.3946991910355518
2021-08-22,0.2602813912212643,0.49999773801124237,0.35142022884571006,0.4152748534831006,0.3948595916653361
2021-08-23,0.2497315490123754,0.5156141576465759,0.3467344752553844,0.4106332934880398,0.40594936476127846
2021-08-24,0.24574284768768503,0.5206341089626518,0.34978755028428693,0.4080121047917453,0.4107380218927717
2021-08-25,0.24135692428676314,0.527750747946705,0.35107889978152124,0.40314323241499544,0.41744117953135246
2021-08-26,0.23349599074973146,0.5381466577160989,0.3496667592426517,0.40132040093127935,0.42384559053115584
2021-08-27,0.225162676654761,0.5513831934193382,0.347590534560764,0.39451474426423505,0.43357059067708265
2021-08-28,0.22418416917997627,0.5527548301028754,0.34682725214510113,0.39555188466184116,0.4353313831260777
2021-08-29,0.22389279502794573,0.5538170089918609,0.3444379080937808,0.3966534421107519,0.4369172830498282
2021-08-30,0.21491352850917372,0.565291946667185,0.3395298624797585,0.39927934473085097,0.44552554092858393
2021-08-31,0.21172022957036318,0.5688687321301564,0.3420843522728146,0.3995934801946235,0.4492108361613738
2021-09-01,0.2040613460296655,0.5795466780278986,0.34385544612207514,0.392279450614115,0.4586341635517899
2021-09-02,0.19904602474485528,0.5863022265205182,0.3431551901321147,0.39044396593669356,0.4656245803603462
2021-09-03,0.1920100010160081,0.5973051047794492,0.3412178411296323,0.3847129850100275,0.47559474662673945
2021-09-04,0.1912670733136946,0.5983415235272023,0.3396700767328773,0.38608225966778875,0.4780797183911193
2021-09-05,0.1910261477679113,0.5991397224724894,0.3367188671550728,0.3880975520322529,0.4797630427716914
2021-09-06,0.18692273089663888,0.605641442222416,0.33288599682023423,0.3871358892572969,0.4840876994370094
2021-09-07,0.17937628594240249,0.6148326222262567,0.33162204166974607,0.3891917191214564,0.49173506809058914
2021-09-08,0.17593182854092607,0.6181817699671641,0.3358065574690595,0.3866840494508209,0.4980977151457542
2021-09-09,0.17178415768747873,0.6240919509419908,0.33527307846840027,0.3845538332861705,0.5050624276983345
2021-09-10,0.1663627021146708,0.6321742286773143,0.3338896189774699,0.3796440934982498,0.5155118213669245
2021-09-11,0.1664931116759177,0.6325560674432347,0.33329972499045535,0.3801707980366446,0.5185029225351162
2021-09-12,0.16637051785213922,0.6331556412604071,0.3298289048211595,0.3817856644163638,0.5211589822795495
2021-09-13,0.15991130947422294,0.6419331110110839,0.32257170449250294,0.38787788986930444,0.5292797808112442
2021-09-14,0.15761953464388442,0.6454543145497942,0.3253663413108396,0.3844508585810264,0.5355152170347827
2021-09-15,0.15574064094747958,0.6484244761209996,0.32926453229975045,0.3807607247639504,0.5427463941719004
2021-09-16,0.15349843203556704,0.6518993210561499,0.3276911542774453,0.3796594181215313,0.5506015975683055
2021-09-17,0.14962231206361362,0.659381709396947,0.32514461036226183,0.37500249714005285,0.560732290843914
2021-09-18,0.1498668829968625,0.6595987490336778,0.32490664277311954,0.37498969981904906,0.5636055254905075
2021-09-19,0.15031242664095815,0.6601363119286598,0.321899991454136,0.37592989453562037,0.5660261341764393
2021-09-20,0.14726885612866836,0.6650951370450952,0.31865238541217383,0.37581540088157767,0.5756843534060275
2021-09-21,0.14709362437446938,0.6650425344732024,0.32416287317269693,0.3723274180597723,0.5808401145088601
2021-09-22,0.14524325694901746,0.6664028691039918,0.32574729245285655,0.3713406108064276,0.5872407152882428
2021-09-23,0.14472149975929008,0.6678850708489819,0.32403577723691673,0.37195746167319643,0.593694541191951
2021-09-24,0.14195522856110965,0.6737653772946036,0.3212791848433328,0.3654136300085774,0.6052444360175554
2021-09-25,0.1429257177154197,0.6732449059424902,0.32283208894140153,0.36464218300151197,0.6075832495396053
2021-09-26,0.14343953723948294,0.6733801887993534,0.3206262263858002,0.366263983264481,0.6089690861803859
2021-09-27,0.14210971855786592,0.6766749897564339,0.31934699921260656,0.3661062183286769,0.6163054359129401
2021-09-28,0.14360926136043614,0.6749378950302835,0.322937506148105,0.36389852219414315,0.622261015378179
2021-09-29,0.14369421804319701,0.6747283568505587,0.324081724018657,0.3627598615049041,0.6288183608960621
2021-09-30,0.1434536746962607,0.6747375036283555,0.3240498613262781,0.36229889392333087,0.6353112439108042
2021-10-01,0.1428350610532,0.6779214374895838,0.3232924980160728,0.35685363141841203,0.6449371569701273
2021-10-02,0.14386487449674984,0.6773542505207698,0.3238047341305767,0.3557531230025235,0.6478231343474931
2021-10-03,0.14453506219243806,0.6771993416072514,0.3220990156976387,0.357574125961512,0.6486168922443799
2021-10-04,0.14587134159774098,0.6780449601602505,0.32045791593606865,0.3578017959323807,0.6557644998827958
2021-10-05,0.1470862072880023,0.6759341314096089,0.3260379256948961,0.35489568330375726,0.6605353323710508
2021-10-06,0.1489812140271772,0.6741069934951683,0.32789540004347384,0.35278673278119976,0.6673243274414108
2021-10-07,0.14942914964723167,0.6736658225621966,0.32754102835821397,0.3518472534295689,0.6738819500063598
2021-10-08,0.15077152396180402,0.6742816230953261,0.3275184179750931,0.34731789587919765,0.6825343969190778
