,0,1,2,3,4
2021-01-12,0.11974458993279485,0.1904290200412098,0.3500540491438101,0.3871965604898671,4.9443688949297664e-48
2021-01-13,0.11930484910593454,0.19628689815332043,0.3413407131173698,0.3963649109294733,9.026035271002344e-52
2021-01-14,0.11814267708411,0.20395955834487065,0.33403909235866497,0.4031478762092805,8.186510483412654e-49
2021-01-15,0.11693376971718653,0.2114869296619155,0.32502225049697897,0.41168133694965375,1.508531812495142e-49
2021-01-16,0.11491058720198638,0.21879115798165122,0.31565811542804634,0.41939236390817686,4.599372796262244e-48
2021-01-17,0.11379030786129228,0.22540506304997748,0.30951097460615445,0.4241682431348743,6.149408259724096e-44
2021-01-18,0.11482507831494751,0.22895518241806284,0.30245146990920285,0.4299356362273573,4.3495691186671305e-46
2021-01-19,0.11624297204814507,0.23344009533568583,0.29482560614237857,0.4360616905293078,1.7292915365528715e-50
2021-01-20,0.1154423263969426,0.23895818449108794,0.2892625098465171,0.44201838042161445,1.8699022417376797e-50
2021-01-21,0.11474194563974163,0.24555127899763074,0.2824481583335566,0.44806927500358873,1.698547504145784e-48
2021-01-22,0.11443738258607036,0.25144643127556054,0.2759404692331596,0.45429395003838796,3.017020389131315e-50
2021-01-23,0.11329346634651076,0.25726205993996537,0.26827711100388996,0.4607338758796056,1.2256844667022074e-48
2021-01-24,0.11232581288133835,0.2627221651840571,0.2633568804940763,0.46440774768928117,1.9321345908266211e-47
2021-01-25,0.11508375278569803,0.2662525176036829,0.2559034886188919,0.46985582209311233,2.302076194537239e-54
2021-01-26,0.11454110262928195,0.2713415908445942,0.25089225165818874,0.47389539285952864,2.419339900269799e-51
2021-01-27,0.11336791016233926,0.27696852035309527,0.24564147757610208,0.4788828189110464,5.64823936265217e-51
2021-01-28,0.11360128129519663,0.2823981736677147,0.23995548211491097,0.4834060415800327,1.9749020869216504e-49
2021-01-29,0.11264923563545436,0.288218457856838,0.23357989002822446,0.48892741000969764,1.0845679589205004e-46
2021-01-30,0.11259051822647502,0.29247933729771897,0.22791800376743152,0.4935555721783473,1.5252535546770563e-43
2021-01-31,0.1112429430719083,0.2978269485251282,0.2236543189518555,0.49645659316725005,2.7965407994933577e-41
2021-02-01,0.11242231491553725,0.30115741847227523,0.2175982412940138,0.5010827681733839,4.640902387146897e-46
2021-02-02,0.11177808458444738,0.30512765218552523,0.21423753109291085,0.5039467223775054,6.535348741956118e-44
2021-02-03,0.11017310948566843,0.30928497208285655,0.2100568623332631,0.5084141025830172,6.575052591489074e-42
2021-02-04,0.10887015395586758,0.3141289026567419,0.2056950928141816,0.512382347756473,1.0791447559575776e-39
2021-02-05,0.10793523141517641,0.31899350407456906,0.19953476110210613,0.5175191871443479,2.3648278234298704e-39
2021-02-06,0.10776332624472906,0.3225318549252823,0.19494820252038983,0.5211473679249176,4.1703751299740627e-38
2021-02-07,0.10779566823259136,0.32628847583346093,0.19075872969038907,0.5237149484813479,1.8296352746060426e-36
2021-02-08,0.1095620543065805,0.3283620128746483,0.18628667201555013,0.5269961683072292,1.947144809685494e-38
2021-02-09,0.10941981840177749,0.33151592360617016,0.18285424185030424,0.5297397336567027,1.5124544775023148e-37
2021-02-10,0.10901510492897225,0.3342914466419956,0.17905753844502115,0.5334709291451889,1.311816730826464e-38
2021-02-11,0.10942846806602338,0.33758750820172106,0.1761779922220853,0.5359307311276518,2.532226230269434e-36
2021-02-12,0.10996183314526466,0.3401680154183746,0.17324523510306458,0.5388017473866967,5.985382814503703e-35
2021-02-13,0.11040960374567767,0.3423256455938115,0.17093360861359666,0.5410797497675696,3.0571049059020033e-34
2021-02-14,0.10992121791512845,0.34541662270918005,0.16795074408314348,0.5430076794702267,1.019545371638081e-31
2021-02-15,0.11150307336245446,0.3465469682580258,0.16458576105064399,0.5455364824440172,1.5621550476790121e-34
2021-02-16,0.11250803910349709,0.3473158974620104,0.16396421632755817,0.5466787561154836,5.008111118518499e-32
2021-02-17,0.11304063286569403,0.3488674280152327,0.16198183694968832,0.5487934475266982,7.005697992001017e-31
2021-02-18,0.11458333036609032,0.34990950676009513,0.15995132080595176,0.5508037897445763,4.501279446926905e-29
2021-02-19,0.11540481672968213,0.35133742065031043,0.15734666490462051,0.553571500133632,1.5319360806876064e-27
2021-02-20,0.11571432043998184,0.3531904507016278,0.1545773719959363,0.5559516671220671,2.0469611797210833e-25
2021-02-21,0.11560966747074002,0.355336502826193,0.1530448841989407,0.5571380764761833,6.290862768997614e-23
2021-02-22,0.11735819799856871,0.3562695986921549,0.1503658643972515,0.5591435983747703,7.163047480482086e-24
2021-02-23,0.11811535283712901,0.35788410619267813,0.1494351372327421,0.5602686381171252,1.0909765368161593e-22
2021-02-24,0.11885381249795171,0.3596260127321233,0.14777166363661953,0.5621706997905246,7.97740631816464e-23
2021-02-25,0.1197899722542568,0.3614845892936863,0.14556825194840353,0.5642570924634328,2.4528283365311217e-20
2021-02-26,0.12103088384267173,0.3629388600402139,0.14357403201973676,0.5662561674179791,1.2845538103985163e-18
2021-02-27,0.12219033330103893,0.36421801638671664,0.14206614080452304,0.5675875557719301,2.705763459467925e-16
2021-02-28,0.12174843047227037,0.36697970360386345,0.14042638371356045,0.5685329975705327,2.0631606202575546e-14
2021-03-01,0.12403136782537565,0.3675466978573403,0.13777673910332414,0.5704503007871436,1.9095293183246128e-16
2021-03-02,0.12509634640174724,0.3684138721441392,0.1377554004349867,0.5708468179639771,7.991410378298507e-15
2021-03-03,0.1258927331473088,0.36976297406492703,0.1366247438155239,0.5723260316495682,4.878110115324433e-14
2021-03-04,0.12734961149957433,0.37083988942715435,0.13575307939934492,0.5734303418898503,9.700313467474786e-13
2021-03-05,0.12871209471068723,0.37203267114410243,0.1340106407117225,0.5750637699108408,3.6109486545068185e-12
2021-03-06,0.13008399337373872,0.37291702205617544,0.1327673517319897,0.5761903228470885,3.728110544715429e-11
2021-03-07,0.13113069903545588,0.3736532102947865,0.1324795375070559,0.576527856149535,3.895524371019555e-10
2021-03-08,0.13331547012095585,0.3739677776900877,0.13059753534584823,0.5778875126427394,3.0678287362654537e-10
2021-03-09,0.13539338145197566,0.37423387977961436,0.13103784254391226,0.577994887269837,1.1138278873113872e-08
2021-03-10,0.13684364368402735,0.3747462991443528,0.13025871957202667,0.5792380619378547,1.1753263590591244e-07
2021-03-11,0.13896724588109768,0.37536973313084177,0.12863018043204635,0.580903925062721,1.509552094314991e-06
2021-03-12,0.14063201804421457,0.376089232649229,0.12753954776418652,0.5822409336100957,1.2639334339618366e-05
2021-03-13,0.14254428778320957,0.3763144575807272,0.12737609941058647,0.5823371252422245,0.0003647920185594574
2021-03-14,0.1440525071292719,0.37646325221141574,0.126914049550372,0.5820708508637448,0.0010959525240377681
2021-03-15,0.14584615687738192,0.37747686524550333,0.12477425665202348,0.5835887986971342,0.0012813326066943235
2021-03-16,0.1475473732441297,0.3772637468857777,0.1253490297527403,0.5829811710538733,0.0024068902242968676
2021-03-17,0.14941784491494264,0.3771510688986504,0.12474412936407846,0.5833224395333113,0.003478803580159576
2021-03-18,0.15190622242335314,0.37680406849305814,0.12422564273279527,0.5836616175939734,0.004348966463674184
2021-03-19,0.15453178840459014,0.3760143470810668,0.12415763455505059,0.5836479140455128,0.005608513547521338
2021-03-20,0.15705260015352576,0.37504836465660096,0.12455840776272431,0.5821929077436112,0.007743922258684957
2021-03-21,0.1585034189038933,0.37477553365152105,0.12417108719137683,0.581826017034874,0.008809153494378635
2021-03-22,0.16114716059795367,0.3748772984822903,0.12251226353198065,0.5833768854504401,0.008741233473514343
2021-03-23,0.16348841548995305,0.37377614653141406,0.12309621925743675,0.5821474746253394,0.01078790932714405
2021-03-24,0.16802923793109165,0.37271840897943925,0.12306761274956216,0.5818040910467129,0.011857292371060387
2021-03-25,0.17141050070129776,0.3714133835297532,0.12343027207869134,0.581216256433722,0.013511287961998446
2021-03-26,0.17530244501231987,0.36998865635270584,0.12345994603227618,0.5805597976279915,0.015442520958393465
2021-03-27,0.17880766560809405,0.36816357418320894,0.12496544325550374,0.5781229822538526,0.018044604397493755
2021-03-28,0.18127755753496477,0.3677357343663291,0.12484068239380146,0.5774379758469123,0.018995020404975377
2021-03-29,0.18489419174088903,0.36697842616823223,0.12307896833723898,0.5779041064759577,0.020414662086404366
2021-03-30,0.18855085879370614,0.36525763063988853,0.12398811334149545,0.5767900042812169,0.022071032671156773
2021-03-31,0.19207429631107867,0.3632312326327992,0.12490731873834306,0.575729671887663,0.024316459290688455
2021-04-01,0.19646119275769916,0.36141451869019714,0.12562606369872822,0.5744523301363057,0.026533476970555872
2021-04-02,0.20091881535936781,0.35924837339244914,0.12639773901315207,0.5736913327563999,0.02826371600120906
2021-04-03,0.20497542613133313,0.35656686535028187,0.1277708375291558,0.5706043102985868,0.0319246263996754
2021-04-04,0.20705577662834604,0.3557366081054666,0.12779286018401895,0.5692196499961321,0.03370745219185901
2021-04-05,0.21083147723311385,0.35494595230317405,0.12629232717055666,0.5698790035255524,0.03483855655908065
2021-04-06,0.21451519424554824,0.35256501146721214,0.12812275491829483,0.5680288150762385,0.03714580680804738
2021-04-07,0.21824646668644485,0.3505487275416686,0.12879317200946994,0.5672828502080925,0.03928211656133178
2021-04-08,0.22256485362501616,0.3480532646243774,0.12996915059088077,0.5651761714309181,0.04249632962461032
2021-04-09,0.22703759586313,0.34606353145037166,0.13008907994373148,0.5643495179324649,0.04482835076404261
2021-04-10,0.23088655074835013,0.34346421818322836,0.13222142457307468,0.5614139024995023,0.04798977470147426
2021-04-11,0.23310344672796773,0.3426635214039665,0.13165222854698963,0.5604651829042067,0.04985695503390568
2021-04-12,0.2360590195388311,0.3411225366447786,0.1311898315844753,0.5596796702021661,0.05246971816709426
2021-04-13,0.2407630727140723,0.3394074338404361,0.1306746161446343,0.5601511015653079,0.05367429470557963
2021-04-14,0.24495311825457447,0.3369825582582198,0.13144101510776068,0.5586196825688532,0.05654422513640865
2021-04-15,0.24870795660049563,0.3347681224240412,0.1322085724554161,0.5564756226144847,0.06000549863524917
2021-04-16,0.2528834183087336,0.33236001998364206,0.13292653589996586,0.5544119940318879,0.06343166053230079
2021-04-17,0.25637070745553264,0.3299399257854221,0.1344944499471131,0.5516631777370876,0.06670412415375371
2021-04-18,0.258374215528516,0.32910117863154764,0.13448588417778784,0.5501025877195839,0.06884419147491316
2021-04-19,0.2608757278497592,0.32897448248878947,0.13281471670517048,0.5508922385886069,0.07009174934880878
2021-04-20,0.2636687348351169,0.3272200778176495,0.1344136470767266,0.548888041665939,0.07260373789535829
2021-04-21,0.26635406730402683,0.3255160261630139,0.1351902913359275,0.5472882331624646,0.07544366969154509
2021-04-22,0.26912132951574014,0.32381277083589544,0.13580124440384914,0.5453868787962026,0.07867959182729051
2021-04-23,0.27190809349506556,0.32211736323212065,0.1365771610260532,0.543801699828597,0.08141438398661394
2021-04-24,0.27408483131185646,0.3199913890557074,0.13795994048927782,0.5411606588815834,0.08484032222536547
2021-04-25,0.2752975034312995,0.31921942758216565,0.1378073244886757,0.5401643834472392,0.08666873126116108
2021-04-26,0.27685205824234776,0.31897403765559645,0.13721667687357053,0.5403309097447253,0.08807217072971052
2021-04-27,0.27857022628114925,0.31728167926701156,0.13841453092412803,0.5386212442189883,0.09077790747091312
2021-04-28,0.28011993161261806,0.31589129666236787,0.13918086041585462,0.5375860332677147,0.09324109144165232
2021-04-29,0.2821239645285395,0.3144267366705427,0.13987644033587135,0.536096163595271,0.09602161860404708
2021-04-30,0.28406671694881486,0.3132896194767821,0.14028204204535544,0.5350439533605351,0.09842455567427845
2021-05-01,0.28586742738647203,0.3114944951691587,0.14110691547895263,0.5329900429118771,0.10148386513074031
2021-05-02,0.2870183687195438,0.31064122931586047,0.14124747849316469,0.5318327972297894,0.10338493980026478
2021-05-03,0.28829610208043954,0.31019706686952087,0.1409105927307517,0.5313879871384461,0.10530306559037274
2021-05-04,0.2897618761143402,0.30875453613514164,0.14220300238429825,0.5298078322181426,0.10767715624683125
2021-05-05,0.2913018042791888,0.3076713745374095,0.14273004309386275,0.5289737942070867,0.10966089160392074
2021-05-06,0.29277271244066494,0.3063714053125337,0.14325187503938222,0.527682228393626,0.11220922981958951
2021-05-07,0.2941667667244261,0.305278502140809,0.14381142260457008,0.5264224924166534,0.11463967806137991
2021-05-08,0.29522786831173087,0.303956238021689,0.14434269181862386,0.5248033971585054,0.11720721840523259
2021-05-09,0.29582854177422,0.3034301310183854,0.14407298164819457,0.5242471763151162,0.11859503897540066
2021-05-10,0.29633538491740274,0.30328846388804653,0.14375814858275343,0.5239484795260166,0.12019634464860197
2021-05-11,0.2972588779707187,0.3022743063742316,0.1449671324249033,0.5223876423505057,0.12232161904007015
2021-05-12,0.2980624086867899,0.3012093276888648,0.1456769655920962,0.5212673429414751,0.1245063232657834
2021-05-13,0.29868913465859126,0.3002114409512583,0.1465373856207369,0.5192908146477451,0.12748495843616117
2021-05-14,0.29860605004821184,0.30018044373556696,0.1472762989905225,0.517252889654035,0.13042942054165665
2021-05-15,0.29911296690446226,0.29982999378187664,0.14753178374687984,0.5157671026550762,0.13256548580600344
2021-05-16,0.2995551856575425,0.29941162588720505,0.14741683482860354,0.5152624314381212,0.13368968819595056
2021-05-17,0.2999200265991723,0.29926545131714655,0.14739331636045705,0.5147670964373496,0.13513897322274082
2021-05-18,0.3002420375238281,0.2986574152865557,0.14831760324286206,0.513338298066513,0.13712306078731187
2021-05-19,0.3009501861593621,0.29799521019555203,0.1486877908048413,0.5123310874002208,0.13908311790551003
2021-05-20,0.30148454539054936,0.297140988832976,0.14912590727682049,0.5112076718857193,0.14126002227607418
2021-05-21,0.3020483245310279,0.2966819777847348,0.1489577031187374,0.5110199322217842,0.14258570805694923
2021-05-22,0.3025983229087538,0.2963612059925926,0.14918476960085417,0.5104035753112492,0.14350179874641322
2021-05-23,0.30286564122170734,0.2962687125917997,0.1491060014790712,0.5102257945796022,0.14399330742293412
2021-05-24,0.3027379017738691,0.2960098649111455,0.14899230973304456,0.5093874643828485,0.14602774374158356
2021-05-25,0.30280038211179094,0.2956659760587232,0.1498000395239729,0.5082094041427205,0.14763646959499704
2021-05-26,0.3029629261425548,0.2952540848645136,0.15014467733760217,0.5073983846822502,0.1492130629500921
2021-05-27,0.30294198515182297,0.2950871201645799,0.14994566056082664,0.5069731234306012,0.15069696830600116
2021-05-28,0.30299900832959303,0.2948476072440342,0.15015041388871492,0.5063400028504088,0.152055028087022
2021-05-29,0.30326187765767476,0.2945408753464014,0.15005459983888692,0.5061572936729244,0.15273503418672343
2021-05-30,0.3034759851353406,0.2943715981809702,0.14993909079295406,0.5061877298931176,0.15299307937071208
2021-05-31,0.30352154439132156,0.29449820954802397,0.1499762476642414,0.5062812412812966,0.15297102109397445
2021-06-01,0.3032121235779636,0.2942679718829153,0.15054054058266642,0.5042379428803422,0.1556640005927835
2021-06-02,0.3029427781829802,0.2942935703285616,0.15109623075238893,0.5036786474170555,0.15660625609144124
2021-06-03,0.30282998012455375,0.2940498668596997,0.15146312291240244,0.5030409437705057,0.15787160446940127
2021-06-04,0.30268483473384034,0.29387837217769675,0.15162886619757704,0.5027712501401442,0.15886458227806757
2021-06-05,0.3028247892258915,0.2938867866597178,0.1515626047164433,0.5024167512002519,0.15949858208162873
2021-06-06,0.3029556586440191,0.29389162124543017,0.15137093894373999,0.5025885925402562,0.1595557985466876
2021-06-07,0.3026475591059969,0.293853816212897,0.1516819138774898,0.5018770246487843,0.16090003479174514
2021-06-08,0.30249263634463225,0.2936306437765752,0.15178796591736793,0.5017174171150043,0.16171307938957066
2021-06-09,0.30215348558400057,0.2938460287234107,0.15186363572390912,0.5015124705057012,0.1624653812249224
2021-06-10,0.30199316474244,0.2937891524357258,0.15214119998901388,0.5010722475136755,0.16336306087484773
2021-06-11,0.30148249693573487,0.29418627276849973,0.15276036683750965,0.499491203525575,0.1650901376364674
2021-06-12,0.301490154652119,0.29416968226171336,0.15266827488002557,0.49961880806250153,0.16529378486579557
2021-06-13,0.301592553959901,0.294207095550104,0.15251706241405882,0.49984062440953836,0.16524921124664702
2021-06-14,0.30121928773359935,0.2943030958850622,0.1524661753191848,0.4995951546592232,0.16619518608596717
2021-06-15,0.301017971829579,0.2943204188031727,0.1526908585192854,0.4992649472479353,0.1668987920482867
2021-06-16,0.30068410673426793,0.29454921808621154,0.15250295771184533,0.49954112297900705,0.16722440258908614
2021-06-17,0.3005072087308648,0.29458303760978216,0.15251382592308305,0.499502832186614,0.16774187998728868
2021-06-18,0.2999327936524854,0.29524692537343195,0.1529640979677205,0.49829501592358055,0.16896616786310756
2021-06-19,0.29982361388497625,0.2954436938508312,0.15263102802462422,0.4986641289990582,0.1689647247546385
2021-06-20,0.29978560810968696,0.2955539158523686,0.1524173638733451,0.49895733722836766,0.16888940189877552
2021-06-21,0.2994623347633029,0.2957358634763604,0.1526181231729119,0.49876010216226163,0.16950491689331687
2021-06-22,0.29912551940192833,0.2957419355640195,0.15265399465092513,0.49870570415184623,0.17015424147715877
2021-06-23,0.2986811589175354,0.29612837759282934,0.15254773817993222,0.499000003515881,0.17042046419314583
2021-06-24,0.2983000778372623,0.29654276743330504,0.15231300744911835,0.49935029391710534,0.17062679654306817
2021-06-25,0.29754126175956963,0.2974514349164571,0.15262793891129375,0.4983146272671493,0.171773881031106
2021-06-26,0.297492046348984,0.2975995527053509,0.15231213236385457,0.49871488665986347,0.17170717403726526
2021-06-27,0.29750385646574284,0.2976794943511377,0.15214919524592285,0.4990001631786596,0.1715924581380696
2021-06-28,0.29671594506501053,0.2984476779512433,0.15205759804353,0.4989604213995113,0.17222763461733906
2021-06-29,0.2963569275625221,0.29868121746228277,0.15227586883564703,0.49879389500904797,0.1727267279073661
2021-06-30,0.2956501663192907,0.2993832798152313,0.1522709804573079,0.4990397313864639,0.1729901789664642
2021-07-01,0.29508209869647417,0.2999778020180218,0.15200803682442907,0.4994600092211303,0.17315472009038285
2021-07-02,0.29419746056589335,0.3011490409176764,0.1526712235962728,0.49785462370167866,0.17462072914878723
2021-07-03,0.29425807946966587,0.3012077203534809,0.15245155439847657,0.4980854118067863,0.17457536642372717
2021-07-04,0.29424488572623786,0.30132745333110245,0.15229294592752313,0.49835409629388183,0.17444519365295505
2021-07-05,0.2936437053133453,0.30216090399543194,0.1515649558880894,0.4991617072315483,0.17409231964327393
2021-07-06,0.2926324928514913,0.3032770391600012,0.15167386577697192,0.49889234273187455,0.1749918764138912
2021-07-07,0.29148771203839985,0.30436847403514944,0.152108363337961,0.49876121955582453,0.17551556886649133
2021-07-08,0.2904945403077666,0.30537113262381516,0.1518216066282808,0.4992046978400743,0.17584743510213321
2021-07-09,0.2887225865780348,0.3077490729448606,0.15243642287811537,0.4968721781248625,0.1780808346910693
2021-07-10,0.28861248294321357,0.30804654204298615,0.152145406257883,0.49726561318680634,0.17795007407409993
2021-07-11,0.28854003534413736,0.30846322333896603,0.1514095255817238,0.4982116855723495,0.17742673337397
2021-07-12,0.2863767065340066,0.3110472000157677,0.15071493554492013,0.49843607409757024,0.17828284290757634
2021-07-13,0.28555629389572185,0.3119923820137477,0.1506137843243569,0.498653857612833,0.17875763372327957
2021-07-14,0.2839563911826796,0.3141856590405176,0.1503989153711999,0.49916483510675286,0.17888425003007236
2021-07-15,0.2825181866840036,0.3159889201009336,0.14982475453796623,0.4999341359696253,0.17911885543141026
2021-07-16,0.27996992160820516,0.3197253760490804,0.1512261946700445,0.49509512586312204,0.18307313857880433
2021-07-17,0.2798450863650135,0.3200488252020651,0.15095306272609088,0.49538183604767155,0.18308630288395766
2021-07-18,0.279465260444115,0.32110216024432564,0.14964021702708852,0.49702564073129163,0.18212666410930092
2021-07-19,0.27615326656848976,0.32573333760526685,0.14858772157443553,0.4971383331201216,0.18316506498444374
2021-07-20,0.274785611711807,0.3274668592838457,0.14824613718429577,0.4972960572422273,0.18404650837791187
2021-07-21,0.27268205705955606,0.33058818711569865,0.14981104757403751,0.4956471153394548,0.1852633662128768
2021-07-22,0.2701794420196923,0.33384833705539035,0.14877903946086907,0.4962478613726361,0.18614979488678082
2021-07-23,0.26606948543117925,0.3398838464753072,0.15197162688727814,0.48667644967149865,0.19352855354369197
2021-07-24,0.2649384037873123,0.341720259807549,0.15063561289409377,0.4881046255249032,0.19294584239443088
2021-07-25,0.26407774862377315,0.3434046112627856,0.14887628276991574,0.4901882959956043,0.19176772094074362
2021-07-26,0.25976927801614474,0.3498250265393209,0.1479153097446809,0.48895708505257757,0.19435384253742544
2021-07-27,0.25721167693787284,0.3534402634360729,0.1492154309739287,0.4853164247666887,0.19792861403810713
2021-07-28,0.254852190948652,0.3573959522100482,0.1511009450372106,0.48448982473439317,0.1983874596217162
2021-07-29,0.25128291808785314,0.3617827322766304,0.14951436339750587,0.48535799927844225,0.19998370736256668
2021-07-30,0.24561655051787223,0.370190065606037,0.1541120963073548,0.4713815296669061,0.21112236278338814
2021-07-31,0.24394498780326115,0.3728331838590721,0.1532799224879196,0.47166607482200584,0.21134070729183704
2021-08-01,0.2426879319456063,0.37550231509657445,0.15032317474985554,0.47508872077179365,0.20943644810795906
2021-08-02,0.23693182713144148,0.3840047651278373,0.14906023699865792,0.4717838412743725,0.2147592550463044
2021-08-03,0.23430522478869306,0.3874466147997962,0.15032013525007723,0.4683571097503865,0.2192451265439923
2021-08-04,0.23086427801676887,0.39199741482055955,0.1521549757650519,0.46725757125450157,0.22121180522961087
2021-08-05,0.2260287586034407,0.3981676578092976,0.15043056635592308,0.46784743794058764,0.2236633976642596
2021-08-06,0.2184879871508132,0.40947933124185654,0.1551782989113017,0.4505455622527585,0.2380730502218262
2021-08-07,0.21707314116605841,0.4122488491853446,0.15292742997562814,0.45286457374082173,0.23725098354144675
2021-08-08,0.21674519566155148,0.41361742325436185,0.1509522543581919,0.4550027601631448,0.23627257796487855
2021-08-09,0.20795233033392316,0.4247277876466596,0.15221616299592963,0.44498172057111707,0.2480454691599967
2021-08-10,0.2043595721729653,0.4297243478947404,0.15526396925763772,0.44013325717273166,0.25295622767048687
2021-08-11,0.200675553065961,0.434994338634622,0.1589891291450934,0.43509278456556405,0.25833244576359815
2021-08-12,0.19561791211749466,0.4413607029907823,0.15877546955187277,0.4304910905239172,0.2653462044678633
2021-08-13,0.1878539201499213,0.4521557645594276,0.16252971407761016,0.4160599135623825,0.27861882336598254
2021-08-14,0.1877220525502237,0.45373284888848847,0.1611290835060277,0.4184840460836542,0.27732066724896653
2021-08-15,0.18625123880991826,0.45656823330159474,0.159269855932546,0.4198959112073477,0.2770014159552752
2021-08-16,0.17728668314541562,0.46839060042477976,0.1580217054552347,0.4124470308155607,0.28864183610425126
2021-08-17,0.17431782905491508,0.47103509303402286,0.16234536701541044,0.40613154301637744,0.2963256629637239
2021-08-18,0.16972944228916978,0.47647158677996765,0.16584599993090768,0.39888832989325507,0.304633394878914
2021-08-19,0.16383333471502204,0.48332157519095215,0.16526810110508397,0.3948217755840748,0.3121196923809711
2021-08-20,0.15629272407280423,0.492744265081119,0.16726616486310786,0.3847870887897828,0.3239464832862907
2021-08-21,0.15524945697333054,0.49539723211581455,0.16658116210365212,0.3861068296518452,0.3235415222371385
2021-08-22,0.15460094439238506,0.49711617508495876,0.16469349776267342,0.38750480873582466,0.3234809106010175
2021-08-23,0.14506620973916987,0.5076653125461265,0.16152704927296938,0.38072027055635416,0.3377189681255001
2021-08-24,0.14188436391991333,0.5098682783877947,0.16597220750953065,0.3767432333892732,0.3440520512449219
2021-08-25,0.1386272553489356,0.5128699199030587,0.169910810273591,0.37024490363890383,0.35271644677816133
2021-08-26,0.13135618754980893,0.5208405908266424,0.16845266248670968,0.3671057476382059,0.3609778489165161
2021-08-27,0.12435025204170812,0.5289640222864593,0.16901628881769615,0.35857062455337346,0.3733357038213577
2021-08-28,0.12323071908276925,0.5298711645110866,0.1682638231930166,0.3589863306305041,0.3754638722447243
2021-08-29,0.12269107192543671,0.5305313284950868,0.16592095827171163,0.3596595251549932,0.37729287834906
2021-08-30,0.11326418136263977,0.5395968797021728,0.1591576209369768,0.3609316514542637,0.3880242941006113
2021-08-31,0.11015865788122611,0.5416992249843119,0.16158898761725837,0.36040244337996696,0.3926350746132361
2021-09-01,0.10429449184422353,0.5465242898903925,0.16709796695883944,0.35060008554535216,0.40513912511268996
2021-09-02,0.09978437168752215,0.5497416882096714,0.16779140478414634,0.34714214168252483,0.41409861791757757
2021-09-03,0.09385105075354888,0.5552945876373966,0.16881210911238587,0.339469124213656,0.4267774144652047
2021-09-04,0.09288460294041832,0.555420013316345,0.16755156812694472,0.34002274937837607,0.4298155474181088
2021-09-05,0.09219919617471305,0.5559357272617987,0.16432111396876523,0.3416161244915978,0.43173838574874307
2021-09-06,0.08799047563187086,0.5610874494153535,0.16038061590745603,0.3403407036469983,0.4368940491987031
2021-09-07,0.0803235784723679,0.5677855026785846,0.15802901749397136,0.34073639288595275,0.4465642871949406
2021-09-08,0.07770795056533768,0.5669593651197838,0.16459340858062732,0.3363139838154129,0.4550203799469157
2021-09-09,0.07412651657020757,0.5690583710233612,0.16593684032992934,0.3324603242339985,0.4639759245401883
2021-09-10,0.06975418751911977,0.5709018186428811,0.1683531379761146,0.32512467292525593,0.47739679427344783
2021-09-11,0.06977187084809373,0.5697144096458219,0.16885987251927734,0.32465681681570735,0.48106557429879154
2021-09-12,0.0692312723123724,0.5693444644342396,0.16582044294507373,0.325546448322724,0.4842238199983916
2021-09-13,0.06140727401060903,0.5765696814471302,0.15582203237366432,0.3306197064652211,0.4938503904139804
2021-09-14,0.06008820529333539,0.5757702696780567,0.16168609999459702,0.325189117810558,0.5020887055470136
2021-09-15,0.05914992058047133,0.573712713827121,0.16924732556708666,0.31928112422441707,0.5114954527600596
2021-09-16,0.057173885456383335,0.5727189185390792,0.17047138993632113,0.3160033543853916,0.5214381191080749
2021-09-17,0.05400520920412334,0.5743304689918938,0.1717371066973824,0.30926583637281363,0.534088133461985
2021-09-18,0.05426696219300151,0.5728678187705392,0.17288947264849924,0.30821995012317305,0.5376548878306078
2021-09-19,0.05433043916073414,0.5724915064598108,0.17057247564028957,0.30857381317313093,0.5403837877238622
2021-09-20,0.05152851508237671,0.5721218038608346,0.16991097875704406,0.30588585338525165,0.5526868090883362
2021-09-21,0.05235475166275237,0.5676786876321501,0.17918083643557042,0.30038239322845434,0.5596422597408344
2021-09-22,0.05094305056289699,0.5648737540782452,0.18338002997387676,0.29733233070166304,0.5680598287866379
2021-09-23,0.050317743874624225,0.5628008010853253,0.18376681060674646,0.2961331629524629,0.5760697805300039
2021-09-24,0.048657011317249976,0.5609959269449333,0.18699058551632486,0.28680601216242524,0.5907966094056163
2021-09-25,0.049808675126884916,0.558750694064324,0.19025647508279606,0.2850734038836304,0.5937168158920096
2021-09-26,0.04982638943708605,0.5587126722549486,0.1880435296551134,0.2863881741164239,0.5951212718732869
2021-09-27,0.04855664630493898,0.5580154486699338,0.18892097488699466,0.28434576397357636,0.6042088817821847
2021-09-28,0.05069124169883807,0.551338130174038,0.19659524146446428,0.279982217395538,0.6120625745621187
2021-09-29,0.05115175722318997,0.5464875599116678,0.20108414011277978,0.2767400605792252,0.6205776786060685
2021-09-30,0.051053434267719446,0.5422585508816725,0.20402547007136487,0.27425149314620345,0.6289248832721109
2021-10-01,0.05137100475256038,0.5386415547340644,0.20882506348580032,0.2663582530539267,0.64113959841794
2021-10-02,0.05254396984229414,0.5359816384523649,0.21145443837622907,0.26424335080734423,0.6447191408737427
2021-10-03,0.05271272167599501,0.5359485892827083,0.20941810744447853,0.26594058291034534,0.6454026047553548
2021-10-04,0.053817072486924446,0.5325848648820419,0.21048535431108678,0.2644237290386282,0.6540440238854426
2021-10-05,0.055861239199061406,0.5260327394418344,0.2200235093165435,0.2595747540525132,0.6605055948324907
