rank,beta,relative error,std error
17,9.689655172413794,0.09192511998612164,0.02508092840698672
17,10.172413793103448,0.08737611351906183,0.020107251471443287
17,10.655172413793103,0.0965553372754163,0.037117713972069415
17,11.13793103448276,0.10406253355759995,0.02652893054368856
17,11.620689655172415,0.09192480779466092,0.021441905998369884
17,12.10344827586207,0.09576635347651988,0.030429792988295373
17,12.586206896551724,0.09703021175928452,0.01908624200655139
17,13.068965517241379,0.14111047653908343,0.053830071184283644
17,13.551724137931036,0.1453349678221098,0.05315427023938425
17,14.03448275862069,0.11832686819975942,0.042394877426210065
17,14.517241379310345,0.12286165960806994,0.03480966911476473
17,15.0,0.17100937255835985,0.0919921055525263
18,1.0,0.05434796533011142,0.010172141247404131
18,1.4827586206896552,0.05175013731688285,0.009264413524837966
18,1.9655172413793105,0.05824845700198863,0.00930061094781251
18,2.4482758620689653,0.05636933077557558,0.019271132305776505
18,2.931034482758621,0.05157793340730844,0.009614735032795006
18,3.413793103448276,0.0663838384401315,0.018831415363089295
18,3.896551724137931,0.057390657071862194,0.017242206084609885
18,4.379310344827586,0.0608239006527979,0.009661273689137289
18,4.862068965517242,0.05476006993884518,0.016919816916692986
18,5.344827586206897,0.06223571969734334,0.01659809824376053
18,5.827586206896552,0.07294451138690658,0.029696270879105206
18,6.310344827586207,0.07613337921969132,0.019251206898021102
18,6.793103448275862,0.08117904614698489,0.04129372454332745
18,7.275862068965518,0.0677080465022197,0.012998026184624057
18,7.758620689655173,0.07006483679510464,0.01397056875532604
18,8.24137931034483,0.09205726062344213,0.023519663856575578
18,8.724137931034484,0.0806712370087205,0.024683711450386017
18,9.206896551724139,0.07288648220852699,0.020462422892621054
18,9.689655172413794,0.09237497192534286,0.017232996148702235
18,10.172413793103448,0.09437089980892673,0.022496704247923313
18,10.655172413793103,0.1341200881011922,0.0794217655827561
18,11.13793103448276,0.0986769046592315,0.031188814490419565
18,11.620689655172415,0.09872559963365812,0.02272165845963629
18,12.10344827586207,0.10093492683818531,0.02563941907496703
18,12.586206896551724,0.12388145881542897,0.02980107141691563
18,13.068965517241379,0.1285757235263168,0.06498034852166949
18,13.551724137931036,0.11740226301110465,0.0227182596155685
18,14.03448275862069,0.1346362612550878,0.06601847877523354
18,14.517241379310345,0.1256602395712292,0.03623210804902805
18,15.0,0.2174080015713445,0.2036224658247425
19,1.0,0.08560736246735491,0.04370559098172678
19,1.4827586206896552,0.05887392109864196,0.01353946804512595
19,1.9655172413793105,0.05883501784425792,0.015498799686654454
19,2.4482758620689653,0.060711646171143496,0.010380922584692209
19,2.931034482758621,0.06403813503734476,0.016351383895408758
19,3.413793103448276,0.06301201696753775,0.006789826405191613
19,3.896551724137931,0.06136967967110716,0.010355787810887557
19,4.379310344827586,0.08130851542613302,0.02459183110812043
19,4.862068965517242,0.06881278881510346,0.017695851024414212
19,5.344827586206897,0.06728202240020781,0.02258023053577355
19,5.827586206896552,0.07020178729704034,0.019229318729870937
19,6.310344827586207,0.06617787111215144,0.013666856084598047
19,6.793103448275862,0.08288771085457981,0.014068190670208536
19,7.275862068965518,0.06789814790661071,0.02099901626844728
19,7.758620689655173,0.06904424182818972,0.01082914892391142
19,8.24137931034483,0.07884896454953434,0.020909995076990758
19,8.724137931034484,0.0854062668529719,0.04669911388744416
19,9.206896551724139,0.08351640652813833,0.017251629485304634
19,9.689655172413794,0.08796272296499161,0.02437075720405395
19,10.172413793103448,0.09086690858349543,0.024674270862885594
19,10.655172413793103,0.09251609399508488,0.0352371294097353
19,11.13793103448276,0.0926201685621594,0.022067238150721112
19,11.620689655172415,0.0881672815379994,0.01803891335409093
19,12.10344827586207,0.13091314466129975,0.043319866105257655
19,12.586206896551724,0.10736419325867089,0.023304990461236134
19,13.068965517241379,0.11744005919846076,0.025406950862567144
19,13.551724137931036,0.11851576169264813,0.03051848016092123
19,14.03448275862069,0.13996745278622533,0.044578440417977705
19,14.517241379310345,0.13118856210575677,0.022895728503341237
19,15.0,0.1889473386609384,0.11582332996448613
