,rank,beta,relative error
668,17,14.64102564102564,0.061013326379817136
669,17,15.128205128205128,0.06691536722887984
670,17,15.615384615384615,0.06807509152019865
671,17,16.102564102564102,0.11089108026825496
672,17,16.58974358974359,0.07492497713304386
673,17,17.076923076923077,0.07923874105809188
674,17,17.564102564102562,0.08156861522458396
675,17,18.05128205128205,0.7683283637383744
676,17,18.538461538461537,0.08587170987439326
677,17,19.025641025641026,0.08814062436449935
678,17,19.51282051282051,0.09208990032305724
679,17,20.0,0.09440380497678964
680,18,1.0,0.03264191428350808
681,18,1.4871794871794872,0.03036007168794221
682,18,1.9743589743589745,0.028773824904796973
683,18,2.4615384615384617,0.02743263230281297
684,18,2.948717948717949,0.026623199590819397
685,18,3.4358974358974357,0.0258729554263671
686,18,3.923076923076923,0.025195818742456973
687,18,4.410256410256411,0.0242704797365235
688,18,4.897435897435898,0.023553688612502666
689,18,5.384615384615384,0.022853329659568787
690,18,5.871794871794871,0.022241298341082603
691,18,6.358974358974359,0.021410066491278728
692,18,6.846153846153846,0.021409448945982987
693,18,7.333333333333333,0.02031751198814454
694,18,7.82051282051282,0.020616447229178984
695,18,8.307692307692307,0.021798218596094134
696,18,8.794871794871796,0.02037722450572748
697,18,9.282051282051281,0.01966403685987836
698,18,9.769230769230768,0.020210058938224616
699,18,10.256410256410255,0.02096763065124351
700,18,10.743589743589743,0.023968838375661217
701,18,11.23076923076923,0.03041985649670529
702,18,11.717948717948717,0.03407433462986666
703,18,12.205128205128204,0.03763508478349969
704,18,12.692307692307692,0.046330411302768104
705,18,13.179487179487179,0.0472759457796483
706,18,13.666666666666666,0.05492621180953945
707,18,14.153846153846153,0.057813582448992304
708,18,14.64102564102564,0.061758990593779185
709,18,15.128205128205128,0.06524588356322117
710,18,15.615384615384615,0.1404167601149462
711,18,16.102564102564102,0.07323185340498654
712,18,16.58974358974359,0.07737024758444976
713,18,17.076923076923077,0.07872286188105472
714,18,17.564102564102562,0.08476213634434407
715,18,18.05128205128205,0.0863992981643027
716,18,18.538461538461537,0.08751218350680737
717,18,19.025641025641026,0.09051067616234842
718,18,19.51282051282051,0.09151510228134771
719,18,20.0,0.10153214838793989
720,19,1.0,0.03365320735581291
721,19,1.4871794871794872,0.031079774270067508
722,19,1.9743589743589745,0.030916798957475476
723,19,2.4615384615384617,0.0285262008203088
724,19,2.948717948717949,0.027192802479844524
725,19,3.4358974358974357,0.025797626831939847
726,19,3.923076923076923,0.02635065481618478
727,19,4.410256410256411,0.025905287028316716
728,19,4.897435897435898,0.02435925328498173
729,19,5.384615384615384,0.024244473142853974
730,19,5.871794871794871,0.02322485942282048
731,19,6.358974358974359,0.021662339582489202
732,19,6.846153846153846,0.024672557667439372
733,19,7.333333333333333,0.022824917325145487
734,19,7.82051282051282,0.026173323523362813
735,19,8.307692307692307,0.021854864821353504
736,19,8.794871794871796,0.021215281644597368
737,19,9.282051282051281,0.021700335687217624
738,19,9.769230769230768,0.02218669986341795
739,19,10.256410256410255,0.025162087263894527
740,19,10.743589743589743,0.02523024374425929
741,19,11.23076923076923,0.028461912403264577
742,19,11.717948717948717,0.03243037285576007
743,19,12.205128205128204,0.04004467541553981
744,19,12.692307692307692,0.043712137281118585
745,19,13.179487179487179,0.05058603236455261
746,19,13.666666666666666,0.07118265974214785
747,19,14.153846153846153,0.056810271630991324
748,19,14.64102564102564,0.06724344330508902
749,19,15.128205128205128,0.06773219496242282
750,19,15.615384615384615,0.0853492432581388
751,19,16.102564102564102,0.0806012427519224
752,19,16.58974358974359,0.07620863034133368
753,19,17.076923076923077,0.08795386534560293
754,19,17.564102564102562,0.08181230057192054
755,19,18.05128205128205,0.08579980068534092
756,19,18.538461538461537,0.08639718477890916
757,19,19.025641025641026,0.08925457155211744
758,19,19.51282051282051,0.10113145517218855
759,19,20.0,1.1940047217373944
