,rank,beta,relative error
669,17,15.128205128205128,0.06547877098352967
670,17,15.615384615384615,0.07044195152007751
671,17,16.102564102564102,0.07321131036666759
672,17,16.58974358974359,0.07853156024547127
673,17,17.076923076923077,0.08232250290821563
674,17,17.564102564102562,0.08548440236650232
675,17,18.05128205128205,0.08943677481635505
676,17,18.538461538461537,0.09452684929668063
677,17,19.025641025641026,0.10002048893481048
678,17,19.51282051282051,0.10135315058081631
679,17,20.0,0.10573324930345236
680,18,1.0,0.03373659761174649
681,18,1.4871794871794872,0.031403639738676256
682,18,1.9743589743589745,0.03146545748902518
683,18,2.4615384615384617,0.030918526993114915
684,18,2.948717948717949,0.028989356297881165
685,18,3.4358974358974357,0.02917095541559841
686,18,3.923076923076923,0.02786363126679754
687,18,4.410256410256411,0.027676548444865383
688,18,4.897435897435898,0.026884021124902603
689,18,5.384615384615384,0.027768256151175518
690,18,5.871794871794871,0.02810859794784958
691,18,6.358974358974359,0.026672908864466723
692,18,6.846153846153846,0.026207332371101226
693,18,7.333333333333333,0.026497493675616286
694,18,7.82051282051282,0.026694597516057388
695,18,8.307692307692307,0.02599961149883981
696,18,8.794871794871796,0.025045306344012457
697,18,9.282051282051281,0.025455731069201543
698,18,9.769230769230768,0.02656071649082911
699,18,10.256410256410255,0.027051270528197398
700,18,10.743589743589743,0.030014564565767364
701,18,11.23076923076923,0.02959732051329595
702,18,11.717948717948717,0.03612361218060649
703,18,12.205128205128204,0.03813555543194609
704,18,12.692307692307692,0.04215394125127615
705,18,13.179487179487179,0.04761064740419079
706,18,13.666666666666666,0.05089820418733706
707,18,14.153846153846153,0.05734750780569666
708,18,14.64102564102564,0.060836026773482654
709,18,15.128205128205128,0.0656296289274152
710,18,15.615384615384615,0.0683648419177391
711,18,16.102564102564102,0.07326669723702642
712,18,16.58974358974359,0.07767680928927664
713,18,17.076923076923077,0.08284180393252716
714,18,17.564102564102562,0.085769260031849
715,18,18.05128205128205,0.08965820463004444
716,18,18.538461538461537,0.09458984635099074
717,18,19.025641025641026,0.09833023074670806
718,18,19.51282051282051,0.1028558516436316
719,18,20.0,0.10743801596523403
720,19,1.0,0.033809165683785836
721,19,1.4871794871794872,0.0318192913037567
722,19,1.9743589743589745,0.03190980210582749
723,19,2.4615384615384617,0.029872649732748315
724,19,2.948717948717949,0.030069747065268493
725,19,3.4358974358974357,0.028161560077653212
726,19,3.923076923076923,0.028561741838352604
727,19,4.410256410256411,0.027939620915870017
728,19,4.897435897435898,0.02792441519283253
729,19,5.384615384615384,0.026830129803888707
730,19,5.871794871794871,0.02718651668384204
731,19,6.358974358974359,0.02851002517964395
732,19,6.846153846153846,0.02590134827257797
733,19,7.333333333333333,0.027641977052369638
734,19,7.82051282051282,0.025522715108775584
735,19,8.307692307692307,0.025637722280734958
736,19,8.794871794871796,0.028175785448842184
737,19,9.282051282051281,0.026398690021680028
738,19,9.769230769230768,0.026273064714821947
739,19,10.256410256410255,0.025850275214543816
740,19,10.743589743589743,0.028672642518544816
741,19,11.23076923076923,0.029612683958481816
742,19,11.717948717948717,0.03562239788135105
743,19,12.205128205128204,0.038567104169140144
744,19,12.692307692307692,0.0429108829549247
745,19,13.179487179487179,0.046876336098071084
746,19,13.666666666666666,0.051635937751798346
747,19,14.153846153846153,0.05765798627247652
748,19,14.64102564102564,0.06004771347518758
749,19,15.128205128205128,0.06519286756260145
750,19,15.615384615384615,0.06845431024519587
751,19,16.102564102564102,0.07427971974486383
752,19,16.58974358974359,0.07673609940828961
753,19,17.076923076923077,0.08306330313793078
754,19,17.564102564102562,0.08575510992496821
755,19,18.05128205128205,0.09165368391563089
756,19,18.538461538461537,0.09458246215770907
757,19,19.025641025641026,0.09830333562900466
758,19,19.51282051282051,0.10340886976707453
759,19,20.0,0.10431525147008706
760,20,1.0,0.032713919080474885
761,20,1.4871794871794872,0.03328999750696097
762,20,1.9743589743589745,0.03138785467122501
763,20,2.4615384615384617,0.03019597507057336
764,20,2.948717948717949,0.030252816848483764
765,20,3.4358974358974357,0.02878013716319954
766,20,3.923076923076923,0.028573123898058418
767,20,4.410256410256411,0.028553318697756413
768,20,4.897435897435898,0.029374124514985826
769,20,5.384615384615384,0.027028015534930026
770,20,5.871794871794871,0.028237613046646078
771,20,6.358974358974359,0.02699413920540583
772,20,6.846153846153846,0.02845805519798872
773,20,7.333333333333333,0.027283457918411896
774,20,7.82051282051282,0.027429076862820877
775,20,8.307692307692307,0.026087417925039352
776,20,8.794871794871796,0.026265142358315296
777,20,9.282051282051281,0.025611499904765272
778,20,9.769230769230768,0.025071398986899595
779,20,10.256410256410255,0.02637695400254319
780,20,10.743589743589743,0.027480243916761033
781,20,11.23076923076923,0.030364671655924852
782,20,11.717948717948717,0.033740707717636605
783,20,12.205128205128204,0.038038711934858714
784,20,12.692307692307692,0.0437507865033399
785,20,13.179487179487179,0.04710289186742903
786,20,13.666666666666666,0.051927885388887304
787,20,14.153846153846153,0.056627161629783394
788,20,14.64102564102564,0.05935626333790518
789,20,15.128205128205128,0.06592765685291702
790,20,15.615384615384615,0.06942024079560802
791,20,16.102564102564102,0.07247342512827715
792,20,16.58974358974359,0.0776964663299617
793,20,17.076923076923077,0.08146282144665896
794,20,17.564102564102562,0.0850623943065238
795,20,18.05128205128205,0.08916541341298156
796,20,18.538461538461537,0.0951214438339356
797,20,19.025641025641026,0.09924334865520539
798,20,19.51282051282051,0.10218840353500695
799,20,20.0,0.10591198397425643
800,21,1.0,0.03490617967182837
801,21,1.4871794871794872,0.03362470526120727
802,21,1.9743589743589745,0.031578837963030126
803,21,2.4615384615384617,0.030306506889845798
804,21,2.948717948717949,0.029438557449562735
805,21,3.4358974358974357,0.02958076329101435
806,21,3.923076923076923,0.029990555385683543
807,21,4.410256410256411,0.028379574827263904
808,21,4.897435897435898,0.02884766482397761
809,21,5.384615384615384,0.02822940721968682
810,21,5.871794871794871,0.02692253990762205
811,21,6.358974358974359,0.02729063508551338
812,21,6.846153846153846,0.027674313130563944
813,21,7.333333333333333,0.026907457055104184
814,21,7.82051282051282,0.02712844338587861
815,21,8.307692307692307,0.027689600761470166
816,21,8.794871794871796,0.02712051610258398
817,21,9.282051282051281,0.02606949249895359
818,21,9.769230769230768,0.026523387272199522
819,21,10.256410256410255,0.026611113129862217
820,21,10.743589743589743,0.02795485345446295
821,21,11.23076923076923,0.029406528245142928
822,21,11.717948717948717,0.03357574095344773
823,21,12.205128205128204,0.03792918610588974
824,21,12.692307692307692,0.043964981526324394
825,21,13.179487179487179,0.048935521956890056
826,21,13.666666666666666,0.051421184635082426
827,21,14.153846153846153,0.05661245104276487
828,21,14.64102564102564,0.06050014306895103
829,21,15.128205128205128,0.06579621380978133
830,21,15.615384615384615,0.06884757417987075
831,21,16.102564102564102,0.07396453874378175
832,21,16.58974358974359,0.07715897967931645
833,21,17.076923076923077,0.08186370725686323
834,21,17.564102564102562,0.08502792412603148
835,21,18.05128205128205,0.09164796177920793
836,21,18.538461538461537,0.0948054804293658
837,21,19.025641025641026,0.09885548453959883
838,21,19.51282051282051,0.10339022793044159
839,21,20.0,0.1050538794304227
840,22,1.0,0.03593356980922639
841,22,1.4871794871794872,0.032595954997344835
842,22,1.9743589743589745,0.031653186370410355
843,22,2.4615384615384617,0.031097819483609308
844,22,2.948717948717949,0.03087795025400672
845,22,3.4358974358974357,0.02923165881404588
846,22,3.923076923076923,0.03081740672139193
847,22,4.410256410256411,0.0288639622575503
848,22,4.897435897435898,0.029434002756920513
849,22,5.384615384615384,0.02817600165262048
850,22,5.871794871794871,0.026610226747513156
851,22,6.358974358974359,0.026784419331332833
852,22,6.846153846153846,0.026741391944559396
853,22,7.333333333333333,0.02605971181097283
854,22,7.82051282051282,0.026288281125229705
855,22,8.307692307692307,0.027322852088150572
856,22,8.794871794871796,0.027498911956963457
857,22,9.282051282051281,0.026021723612132407
858,22,9.769230769230768,0.02595971025023335
859,22,10.256410256410255,0.02596691003956666
860,22,10.743589743589743,0.02814972453541813
861,22,11.23076923076923,0.031476677759095816
862,22,11.717948717948717,0.03414404143915488
863,22,12.205128205128204,0.03823908628837465
864,22,12.692307692307692,0.04161066132049743
865,22,13.179487179487179,0.04666460277424927
866,22,13.666666666666666,0.05099147322428451
867,22,14.153846153846153,0.05641310241295059
868,22,14.64102564102564,0.06035931631311964
869,22,15.128205128205128,0.06449242525208576
870,22,15.615384615384615,0.06931584689562698
871,22,16.102564102564102,0.07493374388810399
872,22,16.58974358974359,0.07686977492937036
873,22,17.076923076923077,0.08302610376008282
874,22,17.564102564102562,0.0865873603448897
875,22,18.05128205128205,0.09023936852093653
876,22,18.538461538461537,0.09476678090879412
877,22,19.025641025641026,0.09908005007924997
878,22,19.51282051282051,0.10185070372007705
879,22,20.0,0.10655088233348417
880,23,1.0,0.03604255841582057
881,23,1.4871794871794872,0.03266160231663155
882,23,1.9743589743589745,0.03185020677637112
883,23,2.4615384615384617,0.0322359315068171
884,23,2.948717948717949,0.02975979577965445
885,23,3.4358974358974357,0.02905909230277044
886,23,3.923076923076923,0.028356580406846032
887,23,4.410256410256411,0.028735224099959666
888,23,4.897435897435898,0.02770634866516088
889,23,5.384615384615384,0.027351653247087958
890,23,5.871794871794871,0.028528170047934558
891,23,6.358974358974359,0.027236882824581938
892,23,6.846153846153846,0.02772328918085426
893,23,7.333333333333333,0.026402998211255385
894,23,7.82051282051282,0.027244285561230302
895,23,8.307692307692307,0.02778167881230916
896,23,8.794871794871796,0.028044413509058435
897,23,9.282051282051281,0.025657746927000347
898,23,9.769230769230768,0.02603618176869894
899,23,10.256410256410255,0.02684253645929428
900,23,10.743589743589743,0.02768864700302463
901,23,11.23076923076923,0.0303216511318275
902,23,11.717948717948717,0.03405974188519703
903,23,12.205128205128204,0.03770891463893369
904,23,12.692307692307692,0.043111771005386476
905,23,13.179487179487179,0.0471638367387828
906,23,13.666666666666666,0.05155770351665003
907,23,14.153846153846153,0.0565670245646049
908,23,14.64102564102564,0.06124319032866917
909,23,15.128205128205128,0.06521270863982073
910,23,15.615384615384615,0.0689186244599029
911,23,16.102564102564102,0.07394166977703125
912,23,16.58974358974359,0.0781354011423939
913,23,17.076923076923077,0.08149140731776153
914,23,17.564102564102562,0.08633242094247
915,23,18.05128205128205,0.08961971932561597
916,23,18.538461538461537,0.095625890865538
917,23,19.025641025641026,0.09843163026951554
918,23,19.51282051282051,0.10201505652600289
919,23,20.0,0.10873181057548816
920,24,1.0,0.03556040526427251
921,24,1.4871794871794872,0.03351775067237771
922,24,1.9743589743589745,0.03177802312333212
923,24,2.4615384615384617,0.03155398780003873
924,24,2.948717948717949,0.030104325609065473
925,24,3.4358974358974357,0.029627678072464924
926,24,3.923076923076923,0.029183092534983274
927,24,4.410256410256411,0.02903897928574898
928,24,4.897435897435898,0.029061701428058306
929,24,5.384615384615384,0.027233414597828888
930,24,5.871794871794871,0.027777361297585245
931,24,6.358974358974359,0.027066256095260567
932,24,6.846153846153846,0.027524258820593624
933,24,7.333333333333333,0.025692653050532626
934,24,7.82051282051282,0.02662754213715745
935,24,8.307692307692307,0.025535421925885454
936,24,8.794871794871796,0.02573649988040296
937,24,9.282051282051281,0.025774361837195954
938,24,9.769230769230768,0.02555254908442422
939,24,10.256410256410255,0.02608297817844025
940,24,10.743589743589743,0.02839779889682504
941,24,11.23076923076923,0.03197073186785781
942,24,11.717948717948717,0.03340328870383902
943,24,12.205128205128204,0.038535618628708135
944,24,12.692307692307692,0.04341526013989959
945,24,13.179487179487179,0.04702384389539246
946,24,13.666666666666666,0.052027773312575985
947,24,14.153846153846153,0.05632868926445572
948,24,14.64102564102564,0.0631496511748801
949,24,15.128205128205128,0.06712851776651893
950,24,15.615384615384615,0.0698742225119644
951,24,16.102564102564102,0.07315091482953842
952,24,16.58974358974359,0.07732636848399173
953,24,17.076923076923077,0.08175858006990075
954,24,17.564102564102562,0.08583642391074799
955,24,18.05128205128205,0.09100661275115599
956,24,18.538461538461537,0.09488972772999109
957,24,19.025641025641026,0.09897130050842026
958,24,19.51282051282051,0.10249611530388103
959,24,20.0,0.10583852335258306
960,25,1.0,0.03616979302836758
961,25,1.4871794871794872,0.033845206556409616
962,25,1.9743589743589745,0.03262909803798949
963,25,2.4615384615384617,0.03212371097486417
964,25,2.948717948717949,0.030068982670247806
965,25,3.4358974358974357,0.029495210363150372
966,25,3.923076923076923,0.028598039781365724
967,25,4.410256410256411,0.028931296334836976
968,25,4.897435897435898,0.028461266474256813
969,25,5.384615384615384,0.028081867161510593
970,25,5.871794871794871,0.02820634318486005
971,25,6.358974358974359,0.028770317355997478
972,25,6.846153846153846,0.028280316185262666
973,25,7.333333333333333,0.027132784542818554
974,25,7.82051282051282,0.026520613058358854
975,25,8.307692307692307,0.026408121484591863
976,25,8.794871794871796,0.026072239002233877
977,25,9.282051282051281,0.026957731293601128
978,25,9.769230769230768,0.025952420188496934
979,25,10.256410256410255,0.026052597419527406
980,25,10.743589743589743,0.029255428522637916
981,25,11.23076923076923,0.03263403727589691
982,25,11.717948717948717,0.03492230277082296
983,25,12.205128205128204,0.037822533497386256
984,25,12.692307692307692,0.04255262962066096
985,25,13.179487179487179,0.04715584261225447
986,25,13.666666666666666,0.052224132623527764
987,25,14.153846153846153,0.0561231509492877
988,25,14.64102564102564,0.06076742768810474
989,25,15.128205128205128,0.0639930750464471
990,25,15.615384615384615,0.06929885295049983
991,25,16.102564102564102,0.07410028529378429
992,25,16.58974358974359,0.07679199434261585
993,25,17.076923076923077,0.08182130530674415
994,25,17.564102564102562,0.08486762274953859
995,25,18.05128205128205,0.08814948658965495
996,25,18.538461538461537,0.09550527292581514
997,25,19.025641025641026,0.09896361172400132
998,25,19.51282051282051,0.10318131758656943
999,25,20.0,0.10685645063534621
1000,26,1.0,0.03627298869157392
1001,26,1.4871794871794872,0.03398879084762409
1002,26,1.9743589743589745,0.03225946327802202
1003,26,2.4615384615384617,0.031152571227018144
1004,26,2.948717948717949,0.03035901729296373
1005,26,3.4358974358974357,0.02926185662616817
1006,26,3.923076923076923,0.02917785829257085
1007,26,4.410256410256411,0.0290534649012615
1008,26,4.897435897435898,0.028475807844155453
1009,26,5.384615384615384,0.028459616910890023
1010,26,5.871794871794871,0.027101613010640773
1011,26,6.358974358974359,0.02680554237810997
1012,26,6.846153846153846,0.027537512065654253
1013,26,7.333333333333333,0.027019705468064335
1014,26,7.82051282051282,0.026759127055182963
1015,26,8.307692307692307,0.026376106906064983
1016,26,8.794871794871796,0.027471188992524924
1017,26,9.282051282051281,0.026941780590234016
1018,26,9.769230769230768,0.025794064634252913
1019,26,10.256410256410255,0.02550822438748494
1020,26,10.743589743589743,0.02864421262201765
1021,26,11.23076923076923,0.030653732736238448
1022,26,11.717948717948717,0.03514705115506546
1023,26,12.205128205128204,0.03735548993717489
1024,26,12.692307692307692,0.043009805777851615
1025,26,13.179487179487179,0.047540643671092966
1026,26,13.666666666666666,0.05122600914115577
1027,26,14.153846153846153,0.05585706646251102
1028,26,14.64102564102564,0.06136853888008261
1029,26,15.128205128205128,0.06477809593078683
1030,26,15.615384615384615,0.07117316287395986
1031,26,16.102564102564102,0.07334465042869118
1032,26,16.58974358974359,0.07753656692158066
1033,26,17.076923076923077,0.08161201474849576
1034,26,17.564102564102562,0.08823987413825404
1035,26,18.05128205128205,0.09042349633070403
1036,26,18.538461538461537,0.09380423004799857
1037,26,19.025641025641026,0.09817795234241206
1038,26,19.51282051282051,0.10218866256370429
1039,26,20.0,0.10552205119859123
1040,27,1.0,0.03762269910771958
1041,27,1.4871794871794872,0.034540915493465524
1042,27,1.9743589743589745,0.03212671125824488
1043,27,2.4615384615384617,0.03141683405673136
1044,27,2.948717948717949,0.03048242528523269
1045,27,3.4358974358974357,0.02932901607363301
1046,27,3.923076923076923,0.029120903072507455
1047,27,4.410256410256411,0.030318889309513326
1048,27,4.897435897435898,0.028161363535724532
1049,27,5.384615384615384,0.02797101997144074
1050,27,5.871794871794871,0.027650008072331516
1051,27,6.358974358974359,0.026628478527785722
1052,27,6.846153846153846,0.02645250001538748
1053,27,7.333333333333333,0.027624343457383915
1054,27,7.82051282051282,0.026785997873924057
1055,27,8.307692307692307,0.026090774537355067
1056,27,8.794871794871796,0.026865358211180836
1057,27,9.282051282051281,0.02642571103976627
1058,27,9.769230769230768,0.026184295538305015
1059,27,10.256410256410255,0.025422454921089615
1060,27,10.743589743589743,0.028322114864851432
1061,27,11.23076923076923,0.0302123608647868
1062,27,11.717948717948717,0.035214204377107504
1063,27,12.205128205128204,0.03886193778686915
1064,27,12.692307692307692,0.043623596928731925
1065,27,13.179487179487179,0.046804811506587364
1066,27,13.666666666666666,0.05227971933234425
1067,27,14.153846153846153,0.056458230384662245
1068,27,14.64102564102564,0.061561000047973914
1069,27,15.128205128205128,0.06530129804422066
1070,27,15.615384615384615,0.07006086074662551
1071,27,16.102564102564102,0.07329666259233625
1072,27,16.58974358974359,0.07796503777586314
1073,27,17.076923076923077,0.08262694472832968
1074,27,17.564102564102562,0.08546941172911196
1075,27,18.05128205128205,0.0901875817563746
1076,27,18.538461538461537,0.09387997326463134
1077,27,19.025641025641026,0.09926323953530629
1078,27,19.51282051282051,0.10346860507070159
1079,27,20.0,0.10762988852922153
1080,28,1.0,0.037837478747566544
1081,28,1.4871794871794872,0.03433437910011437
1082,28,1.9743589743589745,0.03293866861655261
1083,28,2.4615384615384617,0.03145108891688405
1084,28,2.948717948717949,0.030849621555698724
1085,28,3.4358974358974357,0.029584452299150917
1086,28,3.923076923076923,0.02965887254918819
1087,28,4.410256410256411,0.029651944292064338
1088,28,4.897435897435898,0.028876337963783756
1089,28,5.384615384615384,0.028194917483805853
1090,28,5.871794871794871,0.028058709573189212
1091,28,6.358974358974359,0.027634508479047453
1092,28,6.846153846153846,0.028358652964777152
1093,28,7.333333333333333,0.02651699769961498
1094,28,7.82051282051282,0.027198673074464934
1095,28,8.307692307692307,0.025767280426083942
1096,28,8.794871794871796,0.026344647259750286
1097,28,9.282051282051281,0.026499963796317937
1098,28,9.769230769230768,0.025184537289655896
1099,28,10.256410256410255,0.02607459403451568
1100,28,10.743589743589743,0.027705122334740095
1101,28,11.23076923076923,0.030123532393395804
1102,28,11.717948717948717,0.03388098372825743
1103,28,12.205128205128204,0.03800851450752046
1104,28,12.692307692307692,0.041407343758926816
1105,28,13.179487179487179,0.04811728569675583
1106,28,13.666666666666666,0.052311821340033725
1107,28,14.153846153846153,0.057165739834011665
1108,28,14.64102564102564,0.06066859901726712
1109,28,15.128205128205128,0.06600122872258833
1110,28,15.615384615384615,0.06981036057922256
1111,28,16.102564102564102,0.07355768090050827
1112,28,16.58974358974359,0.07828432462780023
1113,28,17.076923076923077,0.08255085851598995
1114,28,17.564102564102562,0.08669368714210177
1115,28,18.05128205128205,0.08959882909199249
1116,28,18.538461538461537,0.09508131997526342
1117,28,19.025641025641026,0.09679873281703706
1118,28,19.51282051282051,0.1018650714906824
1119,28,20.0,0.10648461593270557
1120,29,1.0,0.036717405815110106
1121,29,1.4871794871794872,0.035248257593107665
1122,29,1.9743589743589745,0.03221660775756728
1123,29,2.4615384615384617,0.03349693296652475
1124,29,2.948717948717949,0.031121393298136596
1125,29,3.4358974358974357,0.029700352784406046
1126,29,3.923076923076923,0.029527985846346423
1127,29,4.410256410256411,0.02864245314218166
1128,29,4.897435897435898,0.029212791045363957
1129,29,5.384615384615384,0.0283569767226451
1130,29,5.871794871794871,0.029274775226361023
1131,29,6.358974358974359,0.02711082705980993
1132,29,6.846153846153846,0.02800525756217992
1133,29,7.333333333333333,0.026891019577450454
1134,29,7.82051282051282,0.026354327496344337
1135,29,8.307692307692307,0.027178656174482025
1136,29,8.794871794871796,0.02737414383418867
1137,29,9.282051282051281,0.026640066401987978
1138,29,9.769230769230768,0.026836162626782716
1139,29,10.256410256410255,0.025789215274627703
1140,29,10.743589743589743,0.02765106680970885
1141,29,11.23076923076923,0.0315193477581482
1142,29,11.717948717948717,0.03376806075151926
1143,29,12.205128205128204,0.03791365983732235
1144,29,12.692307692307692,0.04226952251534138
1145,29,13.179487179487179,0.0461144423776099
1146,29,13.666666666666666,0.05193940982197933
1147,29,14.153846153846153,0.05659600150425183
1148,29,14.64102564102564,0.06058609086005914
1149,29,15.128205128205128,0.06497998492884945
1150,29,15.615384615384615,0.06972183612250538
1151,29,16.102564102564102,0.07306346854365268
1152,29,16.58974358974359,0.0786851454951019
1153,29,17.076923076923077,0.08286114823727102
1154,29,17.564102564102562,0.08559730747703284
1155,29,18.05128205128205,0.09069836061362964
1156,29,18.538461538461537,0.09324976399377809
1157,29,19.025641025641026,0.10102986541751235
1158,29,19.51282051282051,0.1049820736399361
1159,29,20.0,0.10642441571633421
