,rank,beta,relative error
669,17,15.128205128205128,0.06196806962898209
670,17,15.615384615384615,0.06529241391896859
671,17,16.102564102564102,0.06783729172169616
672,17,16.58974358974359,0.07056482764850008
673,17,17.076923076923077,0.08063049448428992
674,17,17.564102564102562,0.0764680240418778
675,17,18.05128205128205,0.07812744716897324
676,17,18.538461538461537,0.07911341267677455
677,17,19.025641025641026,0.08204824985099878
678,17,19.51282051282051,0.08372530582334935
679,17,20.0,0.09494960550896522
680,18,1.0,0.03125863256897775
681,18,1.4871794871794872,0.029458583325387998
682,18,1.9743589743589745,0.027680216342267715
683,18,2.4615384615384617,0.02706938027897825
684,18,2.948717948717949,0.0258744178386565
685,18,3.4358974358974357,0.02543834028258659
686,18,3.923076923076923,0.02623439845465785
687,18,4.410256410256411,0.024278388379879202
688,18,4.897435897435898,0.024483075416323895
689,18,5.384615384615384,0.024972716479117515
690,18,5.871794871794871,0.023660365971411013
691,18,6.358974358974359,0.02421639516903473
692,18,6.846153846153846,0.02343879966367792
693,18,7.333333333333333,0.02293308694706519
694,18,7.82051282051282,0.022383242922576107
695,18,8.307692307692307,0.02317368893744407
696,18,8.794871794871796,0.02255873250051549
697,18,9.282051282051281,0.022979390392330955
698,18,9.769230769230768,0.022989728632400237
699,18,10.256410256410255,0.02132892984822464
700,18,10.743589743589743,0.02435449262208929
701,18,11.23076923076923,0.029725290466881438
702,18,11.717948717948717,0.033892139698593046
703,18,12.205128205128204,0.03846794280599435
704,18,12.692307692307692,0.04230301884539378
705,18,13.179487179487179,0.046288653397956625
706,18,13.666666666666666,0.052102364732469576
707,18,14.153846153846153,0.05536959179071081
708,18,14.64102564102564,0.0677159272074365
709,18,15.128205128205128,0.06092561137943544
710,18,15.615384615384615,0.06582498519278965
711,18,16.102564102564102,0.06831154444472767
712,18,16.58974358974359,0.45698411123959765
713,18,17.076923076923077,0.07541389363617816
714,18,17.564102564102562,0.07943261697507943
715,18,18.05128205128205,0.07766396614435958
716,18,18.538461538461537,0.12697291079384226
717,18,19.025641025641026,0.08139216116919876
718,18,19.51282051282051,0.09930031543998163
719,18,20.0,0.08461994571686045
720,19,1.0,0.032135993345881596
721,19,1.4871794871794872,0.03085570617382624
722,19,1.9743589743589745,0.029900794345305876
723,19,2.4615384615384617,0.028105584955220513
724,19,2.948717948717949,0.02853613462489732
725,19,3.4358974358974357,0.02665146279129011
726,19,3.923076923076923,0.026894673784190103
727,19,4.410256410256411,0.025684795068614263
728,19,4.897435897435898,0.02506333570390427
729,19,5.384615384615384,0.0254049235172644
730,19,5.871794871794871,0.025361919319548665
731,19,6.358974358974359,0.02540608511790839
732,19,6.846153846153846,0.024477055635059183
733,19,7.333333333333333,0.026008053524701293
734,19,7.82051282051282,0.023703499230678597
735,19,8.307692307692307,0.023478058919678236
736,19,8.794871794871796,0.022806599194040093
737,19,9.282051282051281,0.020968027670776025
738,19,9.769230769230768,0.025258791414516
739,19,10.256410256410255,0.021590629277033913
740,19,10.743589743589743,0.025093356384768783
741,19,11.23076923076923,0.030253639004753603
742,19,11.717948717948717,0.03338131712869901
743,19,12.205128205128204,0.037584963051409556
744,19,12.692307692307692,0.04304011574306267
745,19,13.179487179487179,0.04574243179475459
746,19,13.666666666666666,0.050754215691709195
747,19,14.153846153846153,0.05614540930816712
748,19,14.64102564102564,0.058051787855001424
749,19,15.128205128205128,0.06279313749199879
750,19,15.615384615384615,0.07761653880662275
751,19,16.102564102564102,0.06778586749971431
752,19,16.58974358974359,0.0721228760662156
753,19,17.076923076923077,0.07471325336676285
754,19,17.564102564102562,0.07624784633244586
755,19,18.05128205128205,0.07742912834298338
756,19,18.538461538461537,0.17109242271769456
757,19,19.025641025641026,0.08282565316398834
758,19,19.51282051282051,0.08497168964272511
759,19,20.0,0.11999645061368065
