,rank,beta,relative error
668,17,14.64102564102564,0.06138864031549557
669,17,15.128205128205128,0.065161230868779
670,17,15.615384615384615,0.06939276045379132
671,17,16.102564102564102,0.07028270611098267
672,17,16.58974358974359,0.07544596860746214
673,17,17.076923076923077,0.07823291384482907
674,17,17.564102564102562,0.07981654158088122
675,17,18.05128205128205,0.08458423854489013
676,17,18.538461538461537,0.08581411848597006
677,17,19.025641025641026,0.08880635297106408
678,17,19.51282051282051,0.09028824402761404
679,17,20.0,0.0927503629742303
680,18,1.0,0.015945739048679592
681,18,1.4871794871794872,0.014917053743839837
682,18,1.9743589743589745,0.014166425317960512
683,18,2.4615384615384617,0.014011495842309355
684,18,2.948717948717949,0.013741070373434533
685,18,3.4358974358974357,0.01308028378015338
686,18,3.923076923076923,0.012682485665946408
687,18,4.410256410256411,0.012644748585067422
688,18,4.897435897435898,0.012230537574358697
689,18,5.384615384615384,0.011963124851918274
690,18,5.871794871794871,0.011514419833248943
691,18,6.358974358974359,0.011601087818914177
692,18,6.846153846153846,0.010902614464294825
693,18,7.333333333333333,0.010766145109572802
694,18,7.82051282051282,0.010525769349627382
695,18,8.307692307692307,0.01007994153344102
696,18,8.794871794871796,0.009621352422944917
697,18,9.282051282051281,0.009175532682253597
698,18,9.769230769230768,0.008508849793284892
699,18,10.256410256410255,0.009260032319167633
700,18,10.743589743589743,0.015437127453219823
701,18,11.23076923076923,0.022409808501206722
702,18,11.717948717948717,0.029728949701436785
703,18,12.205128205128204,0.036198589441127076
704,18,12.692307692307692,0.04259000272709122
705,18,13.179487179487179,0.0473479011073777
706,18,13.666666666666666,0.05313717359757457
707,18,14.153846153846153,0.05690737276290022
708,18,14.64102564102564,0.061334771990043044
709,18,15.128205128205128,0.06488337189045401
710,18,15.615384615384615,0.06891954215827804
711,18,16.102564102564102,0.07114736275050318
712,18,16.58974358974359,0.07576286135473535
713,18,17.076923076923077,0.07809661272943155
714,18,17.564102564102562,0.08151596529926444
715,18,18.05128205128205,0.08362671973742769
716,18,18.538461538461537,0.08564130698294124
717,18,19.025641025641026,0.08813948163233401
718,18,19.51282051282051,0.09030937919189463
719,18,20.0,0.09321448244274841
720,19,1.0,0.016481424216223957
721,19,1.4871794871794872,0.0154066972246553
722,19,1.9743589743589745,0.015046700512617287
723,19,2.4615384615384617,0.014727123137019238
724,19,2.948717948717949,0.014045538883684771
725,19,3.4358974358974357,0.013478551449152106
726,19,3.923076923076923,0.01340403928561421
727,19,4.410256410256411,0.01285833623865881
728,19,4.897435897435898,0.012606331437053805
729,19,5.384615384615384,0.012796268126572401
730,19,5.871794871794871,0.011969348887592718
731,19,6.358974358974359,0.011521543121451448
732,19,6.846153846153846,0.011548714165530985
733,19,7.333333333333333,0.010952968470040543
734,19,7.82051282051282,0.010644712263650673
735,19,8.307692307692307,0.009991761392572747
736,19,8.794871794871796,0.009856137007845425
737,19,9.282051282051281,0.009108484623080636
738,19,9.769230769230768,0.008852393703230248
739,19,10.256410256410255,0.008989074605226318
740,19,10.743589743589743,0.015682967930562973
741,19,11.23076923076923,0.022359829058549753
742,19,11.717948717948717,0.02923628744301875
743,19,12.205128205128204,0.03636869930869547
744,19,12.692307692307692,0.042276748802530885
745,19,13.179487179487179,0.04754450952059323
746,19,13.666666666666666,0.05206839249417812
747,19,14.153846153846153,0.057086377740919216
748,19,14.64102564102564,0.0612957149522395
749,19,15.128205128205128,0.06477520385197585
750,19,15.615384615384615,0.06820361754446465
751,19,16.102564102564102,0.07269388728864876
752,19,16.58974358974359,0.07506077306492795
753,19,17.076923076923077,0.0784782996869626
754,19,17.564102564102562,0.08270323700647063
755,19,18.05128205128205,0.08370637175169188
756,19,18.538461538461537,0.08578405775854886
757,19,19.025641025641026,0.08790496334942328
758,19,19.51282051282051,0.0904570322165764
759,19,20.0,0.09340824222267965
