,rank,beta,relative error
679,22,1.8666733333333334,0.09127473231817125
680,22,1.9333366666666667,0.0956994209368476
681,22,2.0,0.09941734471631611
682,23,0.0001,0.004076434032785245
683,23,0.06676333333333334,0.004175025123343047
684,23,0.13342666666666667,0.004181846466185655
685,23,0.20009,0.004271929840073318
686,23,0.26675333333333334,0.004346155460170835
687,23,0.3334166666666667,0.004511352650667193
688,23,0.40008,0.004531589778600718
689,23,0.46674333333333334,0.004779543292423815
690,23,0.5334066666666667,0.004913195496458031
691,23,0.60007,0.005029249463000355
692,23,0.6667333333333334,0.005248967504606553
693,23,0.7333966666666667,0.005595881693631471
694,23,0.80006,0.005836787583014999
695,23,0.8667233333333334,0.006299559617515318
696,23,0.9333866666666667,0.006977055204750024
697,23,1.00005,0.008484974702846353
698,23,1.0667133333333334,0.013612451566754166
699,23,1.1333766666666667,0.02165657083121506
700,23,1.20004,0.029927679582831296
701,23,1.2667033333333335,0.03766456806547969
702,23,1.3333666666666668,0.04515646062645247
703,23,1.40003,0.052554380093892905
704,23,1.4666933333333334,0.05865962606462573
705,23,1.5333566666666667,0.06501374231275384
706,23,1.60002,0.07088838389680863
707,23,1.6666833333333335,0.07675859728259792
708,23,1.7333466666666668,0.0813456772957958
709,23,1.80001,0.08580902888971988
710,23,1.8666733333333334,0.09156953433149292
711,23,1.9333366666666667,0.09538160665632021
712,23,2.0,0.10059937078551888
713,24,0.0001,0.00375694488992936
714,24,0.06676333333333334,0.0038329512015681647
715,24,0.13342666666666667,0.003918418938973578
716,24,0.20009,0.004018802198728501
717,24,0.26675333333333334,0.0041506564856022546
718,24,0.3334166666666667,0.004161301223561011
719,24,0.40008,0.004315763582930947
720,24,0.46674333333333334,0.0044875619049031795
721,24,0.5334066666666667,0.004734001824012302
722,24,0.60007,0.004842990728012473
723,24,0.6667333333333334,0.005071880423322536
724,24,0.7333966666666667,0.005352024978831181
725,24,0.80006,0.005656114620863557
726,24,0.8667233333333334,0.0061452220841659855
727,24,0.9333866666666667,0.006840006680947061
728,24,1.00005,0.008517572188627117
729,24,1.0667133333333334,0.013606750108473693
730,24,1.1333766666666667,0.021817995608688096
731,24,1.20004,0.029861915344500382
732,24,1.2667033333333335,0.03783269040226878
733,24,1.3333666666666668,0.045135267715691714
734,24,1.40003,0.05249493450629432
735,24,1.4666933333333334,0.05855369545940644
736,24,1.5333566666666667,0.06504662318832355
737,24,1.60002,0.07029843100445612
738,24,1.6666833333333335,0.07619912248213027
739,24,1.7333466666666668,0.08117450564491026
740,24,1.80001,0.08642348084747813
741,24,1.8666733333333334,0.09153795773847556
742,24,1.9333366666666667,0.09565646014670551
743,24,2.0,0.10009122569109156
744,25,0.0001,0.00351711182658485
745,25,0.06676333333333334,0.0034961954654781635
746,25,0.13342666666666667,0.0036623849320928255
747,25,0.20009,0.0038041023246922143
748,25,0.26675333333333334,0.003845731132716056
749,25,0.3334166666666667,0.003990836483575212
750,25,0.40008,0.004119168874783393
751,25,0.46674333333333334,0.004228673763779818
752,25,0.5334066666666667,0.0044311352721030746
753,25,0.60007,0.004689284124997491
754,25,0.6667333333333334,0.004890511919269464
755,25,0.7333966666666667,0.005117126441586161
756,25,0.80006,0.005534889312697518
757,25,0.8667233333333334,0.006061727694255356
758,25,0.9333866666666667,0.006766978277932527
759,25,1.00005,0.00833366491986061
760,25,1.0667133333333334,0.013567516374679688
761,25,1.1333766666666667,0.021794294113077182
762,25,1.20004,0.030044841489520364
763,25,1.2667033333333335,0.03790866805660591
764,25,1.3333666666666668,0.04571177411943953
765,25,1.40003,0.05221998701912337
766,25,1.4666933333333334,0.0587590051240728
767,25,1.5333566666666667,0.06499893566837041
768,25,1.60002,0.07075258930351655
769,25,1.6666833333333335,0.07651232537560444
770,25,1.7333466666666668,0.08091251362687223
771,25,1.80001,0.08657390416425038
772,25,1.8666733333333334,0.09091488537275018
773,25,1.9333366666666667,0.09593027227695568
774,25,2.0,0.10098409062170297
775,26,0.0001,0.0032936158949288087
776,26,0.06676333333333334,0.0034192274113481213
777,26,0.13342666666666667,0.003340357768327723
778,26,0.20009,0.003564975869134391
779,26,0.26675333333333334,0.003666759827655152
780,26,0.3334166666666667,0.00375302703906944
781,26,0.40008,0.0038631224793115116
782,26,0.46674333333333334,0.004071564670127911
783,26,0.5334066666666667,0.004193403344775705
784,26,0.60007,0.004431479866963175
785,26,0.6667333333333334,0.004656056668667949
786,26,0.7333966666666667,0.004932004148141137
787,26,0.80006,0.005391914223778602
788,26,0.8667233333333334,0.0059121696992175165
789,26,0.9333866666666667,0.006656242744864311
790,26,1.00005,0.008338246177065176
791,26,1.0667133333333334,0.013589006133426946
792,26,1.1333766666666667,0.021761886068711947
793,26,1.20004,0.02969276574113756
794,26,1.2667033333333335,0.03784686134042077
795,26,1.3333666666666668,0.045501140993589276
796,26,1.40003,0.0521636159822065
797,26,1.4666933333333334,0.05834934912796387
798,26,1.5333566666666667,0.06498790632234146
799,26,1.60002,0.0704815755040991
800,26,1.6666833333333335,0.0760320466847831
801,26,1.7333466666666668,0.0814653458343366
802,26,1.80001,0.08585375078126188
803,26,1.8666733333333334,0.0910611045722261
804,26,1.9333366666666667,0.0958324030120141
805,26,2.0,0.10070135515275551
806,27,0.0001,0.0030588831036964356
807,27,0.06676333333333334,0.003110051464631662
808,27,0.13342666666666667,0.0031783998184188337
809,27,0.20009,0.003300081428069674
810,27,0.26675333333333334,0.0033210133864373568
811,27,0.3334166666666667,0.003578349079096461
812,27,0.40008,0.0037012615083033044
813,27,0.46674333333333334,0.0038144979518107284
814,27,0.5334066666666667,0.004052124303310836
815,27,0.60007,0.004239201268791143
816,27,0.6667333333333334,0.0044394992905506855
817,27,0.7333966666666667,0.0047852745292746475
818,27,0.80006,0.005200220829408226
819,27,0.8667233333333334,0.005829554974656667
820,27,0.9333866666666667,0.0065471610849523795
821,27,1.00005,0.008280318957089519
822,27,1.0667133333333334,0.013504746299653958
823,27,1.1333766666666667,0.021746818968195414
824,27,1.20004,0.029813094695251823
825,27,1.2667033333333335,0.03804266650040631
826,27,1.3333666666666668,0.04505808463448331
827,27,1.40003,0.05218434255802745
828,27,1.4666933333333334,0.058398714596581115
829,27,1.5333566666666667,0.06545838676353037
830,27,1.60002,0.07070302998504496
831,27,1.6666833333333335,0.07641045666903548
832,27,1.7333466666666668,0.08159531085488593
833,27,1.80001,0.08665931828030111
834,27,1.8666733333333334,0.09169344566631878
835,27,1.9333366666666667,0.09573195773870459
836,27,2.0,0.0996967537377194
837,28,0.0001,0.002795877781161205
838,28,0.06676333333333334,0.0028366985117865952
839,28,0.13342666666666667,0.002925023909562411
840,28,0.20009,0.00301997162756685
841,28,0.26675333333333334,0.0031955395041919467
842,28,0.3334166666666667,0.0032801330006697127
843,28,0.40008,0.0034736919924347105
844,28,0.46674333333333334,0.0036035204534229552
845,28,0.5334066666666667,0.0038433565856063447
846,28,0.60007,0.004004484991671121
847,28,0.6667333333333334,0.0042816183273417345
848,28,0.7333966666666667,0.004648996987395899
849,28,0.80006,0.005137388307457525
850,28,0.8667233333333334,0.005607165616180199
851,28,0.9333866666666667,0.006442804816900677
852,28,1.00005,0.008238624502593592
853,28,1.0667133333333334,0.013524026907104924
854,28,1.1333766666666667,0.021520765580978506
855,28,1.20004,0.02975262708365985
856,28,1.2667033333333335,0.03796075594412707
857,28,1.3333666666666668,0.045083405754984165
858,28,1.40003,0.05215599277986086
859,28,1.4666933333333334,0.0580666532786193
860,28,1.5333566666666667,0.0645837890154724
861,28,1.60002,0.07105482890738575
862,28,1.6666833333333335,0.07611031486397465
863,28,1.7333466666666668,0.08203380725698375
864,28,1.80001,0.08682517306741992
865,28,1.8666733333333334,0.09140487968403306
866,28,1.9333366666666667,0.09557175424645924
867,28,2.0,0.10057424924377992
868,29,0.0001,0.0025693891117358992
869,29,0.06676333333333334,0.002698012219940356
870,29,0.13342666666666667,0.0027109273816767567
871,29,0.20009,0.002782235736103019
872,29,0.26675333333333334,0.0029664000100709715
873,29,0.3334166666666667,0.003090230046206134
874,29,0.40008,0.0031900046340942894
875,29,0.46674333333333334,0.003494938699294861
876,29,0.5334066666666667,0.003626562854232402
877,29,0.60007,0.0038094888676688055
878,29,0.6667333333333334,0.0041778999524815
879,29,0.7333966666666667,0.0045263472119696085
880,29,0.80006,0.00490114670235561
881,29,0.8667233333333334,0.005508502978332471
882,29,0.9333866666666667,0.006395390618553244
883,29,1.00005,0.008178735511137588
884,29,1.0667133333333334,0.013551923606990137
885,29,1.1333766666666667,0.02170967642181386
886,29,1.20004,0.029845151803622228
887,29,1.2667033333333335,0.037713538231156876
888,29,1.3333666666666668,0.04520862249500683
889,29,1.40003,0.05168965157035482
890,29,1.4666933333333334,0.058629560938404136
891,29,1.5333566666666667,0.06457912976700572
892,29,1.60002,0.07033199385718526
893,29,1.6666833333333335,0.0764994025371262
894,29,1.7333466666666668,0.08040467672294546
895,29,1.80001,0.08604665955602535
896,29,1.8666733333333334,0.09135234136248067
897,29,1.9333366666666667,0.09551071411837389
898,29,2.0,0.09963056966793724
899,30,0.0001,0.0023505218379883948
900,30,0.06676333333333334,0.002392385955051076
901,30,0.13342666666666667,0.0025172720871839563
902,30,0.20009,0.0026590269026973965
903,30,0.26675333333333334,0.002729669227405045
904,30,0.3334166666666667,0.002856190020623356
905,30,0.40008,0.00306210452204974
906,30,0.46674333333333334,0.0031863689882083426
907,30,0.5334066666666667,0.0034457841705222113
908,30,0.60007,0.003717410204720253
909,30,0.6667333333333334,0.004042386362554706
910,30,0.7333966666666667,0.00438157842127291
911,30,0.80006,0.004736027299949155
912,30,0.8667233333333334,0.005421352862094343
913,30,0.9333866666666667,0.006253419320896192
914,30,1.00005,0.008127833002563114
915,30,1.0667133333333334,0.013613397547350203
916,30,1.1333766666666667,0.021561284758725457
917,30,1.20004,0.02998300277905308
918,30,1.2667033333333335,0.03775316593645135
919,30,1.3333666666666668,0.045140598274214745
920,30,1.40003,0.052452233601731166
921,30,1.4666933333333334,0.05945403690242261
922,30,1.5333566666666667,0.06443996705184364
923,30,1.60002,0.07058273753488851
924,30,1.6666833333333335,0.07581708670164822
925,30,1.7333466666666668,0.08149729002192087
926,30,1.80001,0.08587798079227785
927,30,1.8666733333333334,0.09122254770657164
928,30,1.9333366666666667,0.09571921892061494
929,30,2.0,0.10111865588321611
930,31,0.0001,0.002167716721282614
931,31,0.06676333333333334,0.0022576669255221127
932,31,0.13342666666666667,0.0023052093699423588
933,31,0.20009,0.002452970152291873
934,31,0.26675333333333334,0.0025533165149278355
935,31,0.3334166666666667,0.0027011599132644613
936,31,0.40008,0.002883694377043261
937,31,0.46674333333333334,0.0030444638643609702
938,31,0.5334066666666667,0.003200334649929157
939,31,0.60007,0.003447391288131906
940,31,0.6667333333333334,0.0037299405043837467
941,31,0.7333966666666667,0.004146616100210741
942,31,0.80006,0.004584802567812256
943,31,0.8667233333333334,0.005222743878143666
944,31,0.9333866666666667,0.006123741919184657
945,31,1.00005,0.008154407139217673
946,31,1.0667133333333334,0.013476031112814146
947,31,1.1333766666666667,0.02171058121864648
948,31,1.20004,0.029867738263021415
949,31,1.2667033333333335,0.0380497298954756
950,31,1.3333666666666668,0.04510891402379512
951,31,1.40003,0.05193880329656366
952,31,1.4666933333333334,0.05887996872319777
953,31,1.5333566666666667,0.06516332401923618
954,31,1.60002,0.07035553991494872
955,31,1.6666833333333335,0.0769127593071722
956,31,1.7333466666666668,0.08184030315199846
957,31,1.80001,0.0855869335363131
958,31,1.8666733333333334,0.09085223905740229
959,31,1.9333366666666667,0.09615237328075475
960,31,2.0,0.1002281364637452
961,32,0.0001,0.0019390699772511629
962,32,0.06676333333333334,0.0020388392051486474
963,32,0.13342666666666667,0.002128571507022203
964,32,0.20009,0.0022412320470990245
965,32,0.26675333333333334,0.002427265679874459
966,32,0.3334166666666667,0.002533179819270131
967,32,0.40008,0.00263899648500823
968,32,0.46674333333333334,0.0028214619276370144
969,32,0.5334066666666667,0.0031220362516315597
970,32,0.60007,0.0033714827730663595
971,32,0.6667333333333334,0.0036126803393192854
972,32,0.7333966666666667,0.004004791690090073
973,32,0.80006,0.004475533383848727
974,32,0.8667233333333334,0.005101052817464863
975,32,0.9333866666666667,0.006054902968759321
976,32,1.00005,0.008026970932512372
977,32,1.0667133333333334,0.013574538157013455
978,32,1.1333766666666667,0.021844083320540556
979,32,1.20004,0.0298504740085061
980,32,1.2667033333333335,0.03762583416891614
981,32,1.3333666666666668,0.04502529958154537
982,32,1.40003,0.05235314028165496
983,32,1.4666933333333334,0.05867017590644624
984,32,1.5333566666666667,0.06431334578500267
985,32,1.60002,0.07018388518357674
986,32,1.6666833333333335,0.07594928907337717
987,32,1.7333466666666668,0.08096913137984589
988,32,1.80001,0.08630523817291277
989,32,1.8666733333333334,0.0907007604566403
990,32,1.9333366666666667,0.0965704296012603
991,32,2.0,0.09996794209359097
992,33,0.0001,0.0017840188005331208
993,33,0.06676333333333334,0.0018821973414659653
994,33,0.13342666666666667,0.001974290043873443
995,33,0.20009,0.002126344906035353
996,33,0.26675333333333334,0.0021905545422712435
997,33,0.3334166666666667,0.0023075322735814476
998,33,0.40008,0.002506148914115507
999,33,0.46674333333333334,0.002727039454597608
1000,33,0.5334066666666667,0.002947062778878705
1001,33,0.60007,0.0032185032753743715
1002,33,0.6667333333333334,0.003521846355023706
1003,33,0.7333966666666667,0.0038647888303391374
1004,33,0.80006,0.004447367592230899
1005,33,0.8667233333333334,0.004970575878620359
1006,33,0.9333866666666667,0.005958589396773933
1007,33,1.00005,0.008057975545877838
1008,33,1.0667133333333334,0.013585947951428149
1009,33,1.1333766666666667,0.021751523590101747
1010,33,1.20004,0.029945306937207296
1011,33,1.2667033333333335,0.037847203664957196
1012,33,1.3333666666666668,0.045260031999521944
1013,33,1.40003,0.05158310903053622
1014,33,1.4666933333333334,0.058304155394613935
1015,33,1.5333566666666667,0.06463961131617371
1016,33,1.60002,0.07002735833672369
1017,33,1.6666833333333335,0.07631543402513105
1018,33,1.7333466666666668,0.08176598264641492
1019,33,1.80001,0.08630410978754478
1020,33,1.8666733333333334,0.09133112435871873
1021,33,1.9333366666666667,0.09499786567845371
1022,33,2.0,0.10024684601869067
1023,34,0.0001,0.0017047140372293801
1024,34,0.06676333333333334,0.001776292277963636
1025,34,0.13342666666666667,0.001876411514521612
1026,34,0.20009,0.0019068860313750842
1027,34,0.26675333333333334,0.001982813100116782
1028,34,0.3334166666666667,0.0021720209543424833
1029,34,0.40008,0.0023629566427482577
1030,34,0.46674333333333334,0.0025103654455831577
1031,34,0.5334066666666667,0.002747020039039402
1032,34,0.60007,0.0030176898331558386
1033,34,0.6667333333333334,0.0034460989956994563
1034,34,0.7333966666666667,0.0037296389867482924
1035,34,0.80006,0.0042104373104804565
1036,34,0.8667233333333334,0.004952580992175845
1037,34,0.9333866666666667,0.005928976611198297
1038,34,1.00005,0.00801309125593289
1039,34,1.0667133333333334,0.013520182976768075
1040,34,1.1333766666666667,0.02164410446966124
1041,34,1.20004,0.029913159936039546
1042,34,1.2667033333333335,0.03751508014681796
1043,34,1.3333666666666668,0.04521801353140729
1044,34,1.40003,0.05130799575586329
1045,34,1.4666933333333334,0.05869873190690998
1046,34,1.5333566666666667,0.06506678514897661
1047,34,1.60002,0.07037635773063328
1048,34,1.6666833333333335,0.07613515214288184
1049,34,1.7333466666666668,0.08098880402807913
1050,34,1.80001,0.08614430716873425
1051,34,1.8666733333333334,0.09076496221505986
1052,34,1.9333366666666667,0.09571899504819428
1053,34,2.0,0.10010172334694194
1054,35,0.0001,0.001551863662158506
1055,35,0.06676333333333334,0.0016410237195182051
1056,35,0.13342666666666667,0.0017555623733726566
1057,35,0.20009,0.0018227116551577482
1058,35,0.26675333333333334,0.0019236269368151995
1059,35,0.3334166666666667,0.0020536097020608206
1060,35,0.40008,0.002228513776383447
1061,35,0.46674333333333334,0.0023948818760769837
1062,35,0.5334066666666667,0.002602832541043622
1063,35,0.60007,0.0028803308655100312
1064,35,0.6667333333333334,0.0031612929997337376
1065,35,0.7333966666666667,0.003568795856823438
1066,35,0.80006,0.004099939709399117
1067,35,0.8667233333333334,0.004808969919980851
1068,35,0.9333866666666667,0.0058063877956662305
1069,35,1.00005,0.008064794339587945
1070,35,1.0667133333333334,0.01356081421339982
1071,35,1.1333766666666667,0.021703785306638253
1072,35,1.20004,0.029920643443983243
1073,35,1.2667033333333335,0.038012723707530754
1074,35,1.3333666666666668,0.04506715532646331
1075,35,1.40003,0.05185110088381857
1076,35,1.4666933333333334,0.058855932051288015
1077,35,1.5333566666666667,0.06466036723715148
1078,35,1.60002,0.06997728503118933
1079,35,1.6666833333333335,0.07620847517888164
1080,35,1.7333466666666668,0.08189651980499216
1081,35,1.80001,0.08664163457542846
1082,35,1.8666733333333334,0.09182304174569342
1083,35,1.9333366666666667,0.09549414535524471
1084,35,2.0,0.1003091566031267
1085,36,0.0001,0.0014566430071477259
1086,36,0.06676333333333334,0.001459484198956844
1087,36,0.13342666666666667,0.0015765158575558457
1088,36,0.20009,0.0016505644962118138
1089,36,0.26675333333333334,0.001792973116010866
1090,36,0.3334166666666667,0.001892109926613692
1091,36,0.40008,0.002064159041807979
1092,36,0.46674333333333334,0.0022600829889348516
1093,36,0.5334066666666667,0.0024966595437456818
1094,36,0.60007,0.002710356296126379
1095,36,0.6667333333333334,0.0031085205032999846
1096,36,0.7333966666666667,0.0035105898648866763
1097,36,0.80006,0.004028673711030014
1098,36,0.8667233333333334,0.004705746177279488
1099,36,0.9333866666666667,0.0057305211448040825
1100,36,1.00005,0.007963160978862701
1101,36,1.0667133333333334,0.013563857076920052
1102,36,1.1333766666666667,0.02171148767411544
1103,36,1.20004,0.030001729769619512
1104,36,1.2667033333333335,0.0374859177163716
1105,36,1.3333666666666668,0.04515444065012707
1106,36,1.40003,0.051975677888113504
1107,36,1.4666933333333334,0.058481913779987946
1108,36,1.5333566666666667,0.0651781120856082
1109,36,1.60002,0.07068062662999704
1110,36,1.6666833333333335,0.07609617091378827
1111,36,1.7333466666666668,0.08124368357963681
1112,36,1.80001,0.08653843076354183
1113,36,1.8666733333333334,0.09100480880839304
1114,36,1.9333366666666667,0.09597790835148125
1115,36,2.0,0.10030297616371284
1116,37,0.0001,0.0013161832261445311
1117,37,0.06676333333333334,0.0014115663024408007
1118,37,0.13342666666666667,0.0014965551784329703
1119,37,0.20009,0.0015396743341672381
1120,37,0.26675333333333334,0.0016597864124584618
1121,37,0.3334166666666667,0.00179882660376002
1122,37,0.40008,0.0019729005776812033
1123,37,0.46674333333333334,0.002150222986883494
1124,37,0.5334066666666667,0.0022851916902789293
1125,37,0.60007,0.0026347264356091213
1126,37,0.6667333333333334,0.0029958618252399955
1127,37,0.7333966666666667,0.003383378085216924
1128,37,0.80006,0.0038834095602245473
1129,37,0.8667233333333334,0.004589708571305258
1130,37,0.9333866666666667,0.005573517103543704
1131,37,1.00005,0.00786069847701817
1132,37,1.0667133333333334,0.01354066561993017
1133,37,1.1333766666666667,0.021589749094651778
1134,37,1.20004,0.030100323158407372
1135,37,1.2667033333333335,0.03737509955133016
1136,37,1.3333666666666668,0.04480364595113979
1137,37,1.40003,0.05215194936486182
1138,37,1.4666933333333334,0.058675144269529925
1139,37,1.5333566666666667,0.06500963310587637
1140,37,1.60002,0.07129621515788825
1141,37,1.6666833333333335,0.07636988828506236
1142,37,1.7333466666666668,0.08130643300122657
1143,37,1.80001,0.08657082075027703
1144,37,1.8666733333333334,0.09167408670935588
1145,37,1.9333366666666667,0.09594146716898543
1146,37,2.0,0.10092612722413838
1147,38,0.0001,0.0013156572338029692
1148,38,0.06676333333333334,0.0013756430653919292
1149,38,0.13342666666666667,0.001419723453288136
1150,38,0.20009,0.0014497133731577023
1151,38,0.26675333333333334,0.001589012079170842
1152,38,0.3334166666666667,0.0016872295082279586
1153,38,0.40008,0.0017951171319503477
1154,38,0.46674333333333334,0.0020117815981312726
1155,38,0.5334066666666667,0.002210792979896345
1156,38,0.60007,0.0025032241691520943
1157,38,0.6667333333333334,0.0027849471005185252
1158,38,0.7333966666666667,0.0032436764852861815
1159,38,0.80006,0.0037785344026161536
1160,38,0.8667233333333334,0.004492108474724377
1161,38,0.9333866666666667,0.005496005859974248
1162,38,1.00005,0.007742535996215901
1163,38,1.0667133333333334,0.01360713436840107
1164,38,1.1333766666666667,0.0218787436166893
1165,38,1.20004,0.029774106570729857
1166,38,1.2667033333333335,0.037743721755824675
1167,38,1.3333666666666668,0.0451628413327962
1168,38,1.40003,0.05189960020789001
1169,38,1.4666933333333334,0.05877241453525571
1170,38,1.5333566666666667,0.06497261763626112
1171,38,1.60002,0.07094641388338326
1172,38,1.6666833333333335,0.07581834122566725
1173,38,1.7333466666666668,0.08154642223563233
1174,38,1.80001,0.08648462707835547
1175,38,1.8666733333333334,0.0913566717496398
1176,38,1.9333366666666667,0.09592097820940462
1177,38,2.0,0.09980927616401666
1178,39,0.0001,0.0011828522098497626
1179,39,0.06676333333333334,0.0012479233293793512
1180,39,0.13342666666666667,0.0012825108925052068
1181,39,0.20009,0.0013713938966274058
1182,39,0.26675333333333334,0.0014529346272589435
1183,39,0.3334166666666667,0.0015245696745421716
1184,39,0.40008,0.001744205151773645
1185,39,0.46674333333333334,0.0018937478146777262
1186,39,0.5334066666666667,0.0020915732155377858
1187,39,0.60007,0.002366202181639744
1188,39,0.6667333333333334,0.002702790337861276
1189,39,0.7333966666666667,0.0031486147620349543
1190,39,0.80006,0.0036022783695354352
1191,39,0.8667233333333334,0.004439411886933007
1192,39,0.9333866666666667,0.0053873986837696146
1193,39,1.00005,0.00776089468491466
1194,39,1.0667133333333334,0.013493812724311032
1195,39,1.1333766666666667,0.021677804287691553
1196,39,1.20004,0.029786424093065745
1197,39,1.2667033333333335,0.03741677571483108
1198,39,1.3333666666666668,0.045208557709439934
1199,39,1.40003,0.052168923756987215
1200,39,1.4666933333333334,0.058634440950027525
1201,39,1.5333566666666667,0.06481773047873748
1202,39,1.60002,0.07068115686200346
1203,39,1.6666833333333335,0.07584855404488797
1204,39,1.7333466666666668,0.08178660105184843
1205,39,1.80001,0.08700821239904707
1206,39,1.8666733333333334,0.09139877088243917
1207,39,1.9333366666666667,0.0953805557258442
1208,39,2.0,0.10027264559065958
1209,40,0.0001,0.0011325858416846913
1210,40,0.06676333333333334,0.0011224647573564134
1211,40,0.13342666666666667,0.001183949020765918
1212,40,0.20009,0.0013270391923595802
1213,40,0.26675333333333334,0.001422669992645435
1214,40,0.3334166666666667,0.001488693126521262
1215,40,0.40008,0.0016555043517217285
1216,40,0.46674333333333334,0.0018245793757014875
1217,40,0.5334066666666667,0.002012480419451001
1218,40,0.60007,0.002252226325762869
1219,40,0.6667333333333334,0.0026750057970559545
1220,40,0.7333966666666667,0.0030126675810287678
1221,40,0.80006,0.0035523111826144373
1222,40,0.8667233333333334,0.00423296945193119
1223,40,0.9333866666666667,0.005381335548353301
1224,40,1.00005,0.007720206639146965
1225,40,1.0667133333333334,0.013532959821870338
1226,40,1.1333766666666667,0.021726158242900702
1227,40,1.20004,0.029961045896572884
1228,40,1.2667033333333335,0.037917132357335515
1229,40,1.3333666666666668,0.04495173886718693
1230,40,1.40003,0.05214498670375498
1231,40,1.4666933333333334,0.05846198762966026
1232,40,1.5333566666666667,0.06493214730529409
1233,40,1.60002,0.07052069906887454
1234,40,1.6666833333333335,0.07641312340027569
1235,40,1.7333466666666668,0.08128354253462271
1236,40,1.80001,0.08672972609129263
1237,40,1.8666733333333334,0.09209426610851684
1238,40,1.9333366666666667,0.09535590747126924
1239,40,2.0,0.10034839070638521
1240,41,0.0001,0.0010280378561998767
1241,41,0.06676333333333334,0.0011296261691357747
1242,41,0.13342666666666667,0.001181139762372971
1243,41,0.20009,0.0012271470944895085
1244,41,0.26675333333333334,0.0012833769719977186
1245,41,0.3334166666666667,0.0014168606819217416
1246,41,0.40008,0.0015600769287913295
1247,41,0.46674333333333334,0.001688803868481722
1248,41,0.5334066666666667,0.0019088501053582964
1249,41,0.60007,0.002161897240949967
1250,41,0.6667333333333334,0.002509211339781607
1251,41,0.7333966666666667,0.002874260474194056
1252,41,0.80006,0.003443092304253859
1253,41,0.8667233333333334,0.004229973649879407
1254,41,0.9333866666666667,0.005286670190612297
1255,41,1.00005,0.007685675210384424
1256,41,1.0667133333333334,0.013507004697781272
1257,41,1.1333766666666667,0.021720090127796753
1258,41,1.20004,0.0299203564254072
1259,41,1.2667033333333335,0.03767764246965637
1260,41,1.3333666666666668,0.04506176622493183
1261,41,1.40003,0.05227774732191298
1262,41,1.4666933333333334,0.05914620644106736
1263,41,1.5333566666666667,0.06484837422018087
1264,41,1.60002,0.07054970956529602
1265,41,1.6666833333333335,0.07633601865252841
1266,41,1.7333466666666668,0.0809403474842474
1267,41,1.80001,0.08601178262468014
1268,41,1.8666733333333334,0.09211319927885073
1269,41,1.9333366666666667,0.09609161108811282
1270,41,2.0,0.10027141506185444
1271,42,0.0001,0.0009899034924476312
1272,42,0.06676333333333334,0.001025265121803128
1273,42,0.13342666666666667,0.0010951132994526244
1274,42,0.20009,0.0012045685409344971
1275,42,0.26675333333333334,0.0012733921547513967
1276,42,0.3334166666666667,0.0013252670950785355
1277,42,0.40008,0.001455040779826531
1278,42,0.46674333333333334,0.0016510864232872416
1279,42,0.5334066666666667,0.001819987750163028
1280,42,0.60007,0.002102060363508668
1281,42,0.6667333333333334,0.0023529633310425896
1282,42,0.7333966666666667,0.002781540890671913
1283,42,0.80006,0.0033083248060667356
1284,42,0.8667233333333334,0.004149851661981617
1285,42,0.9333866666666667,0.005230247592914529
1286,42,1.00005,0.007702030486842893
1287,42,1.0667133333333334,0.013540944086190781
1288,42,1.1333766666666667,0.021665295104529393
1289,42,1.20004,0.029956059889809816
1290,42,1.2667033333333335,0.03793224126050986
1291,42,1.3333666666666668,0.0447204049604369
1292,42,1.40003,0.052227668869123355
1293,42,1.4666933333333334,0.05941967287326026
1294,42,1.5333566666666667,0.06478641210281047
1295,42,1.60002,0.0710030034371309
1296,42,1.6666833333333335,0.07643785263838683
1297,42,1.7333466666666668,0.08136422997423962
1298,42,1.80001,0.08639750072161398
1299,42,1.8666733333333334,0.09012732441055286
1300,42,1.9333366666666667,0.09560894824396711
1301,42,2.0,0.09964672088008927
1302,43,0.0001,0.0010353624418874704
1303,43,0.06676333333333334,0.000990835797392078
1304,43,0.13342666666666667,0.0010702826593813925
1305,43,0.20009,0.001121859783414095
1306,43,0.26675333333333334,0.0012037118354889635
1307,43,0.3334166666666667,0.0012841859455575673
1308,43,0.40008,0.0013797521984580373
1309,43,0.46674333333333334,0.0015391056653486165
1310,43,0.5334066666666667,0.001749667326244137
1311,43,0.60007,0.001998600351624278
1312,43,0.6667333333333334,0.002256129216469896
1313,43,0.7333966666666667,0.0027426343714621205
1314,43,0.80006,0.0033016663683096796
1315,43,0.8667233333333334,0.004048769472370685
1316,43,0.9333866666666667,0.0051090656001784
1317,43,1.00005,0.007633636606917411
1318,43,1.0667133333333334,0.013639862922789337
1319,43,1.1333766666666667,0.021699852896047294
1320,43,1.20004,0.0297892191816087
1321,43,1.2667033333333335,0.037757573690276616
1322,43,1.3333666666666668,0.04517318649333944
1323,43,1.40003,0.05169788157658246
1324,43,1.4666933333333334,0.05891664406627859
1325,43,1.5333566666666667,0.06496014311666407
1326,43,1.60002,0.07046431727704103
1327,43,1.6666833333333335,0.07646795767542659
1328,43,1.7333466666666668,0.08164452059275171
1329,43,1.80001,0.08704420005410587
1330,43,1.8666733333333334,0.09039232990767775
1331,43,1.9333366666666667,0.09569445906069808
1332,43,2.0,0.09986561165041402
1333,44,0.0001,0.0009459806434242389
1334,44,0.06676333333333334,0.0009991907326268512
1335,44,0.13342666666666667,0.001020602906597631
