rank,beta,relative error,std error
13,8.794871794871796,0.04357246427010875,0.009104298031813455
13,9.282051282051281,0.03991258642358728,0.004790501791129976
13,9.769230769230768,0.04625148884641895,0.010830953766625545
13,10.256410256410255,0.04371055660044802,0.010233685900352674
13,10.743589743589743,0.04454450209004601,0.008021615732380822
13,11.23076923076923,0.0478941387449902,0.008684862174865662
13,11.717948717948717,0.06033494863618648,0.011975414388008572
13,12.205128205128204,0.05348085804094681,0.0054176512245499
13,12.692307692307692,0.06391162030526591,0.012615523868417463
13,13.179487179487179,0.07213423664881534,0.029977385278951652
13,13.666666666666666,0.08182920112308416,0.014303800798887501
13,14.153846153846153,0.08937848691014473,0.02366600934953549
13,14.64102564102564,0.08496458657343274,0.023380973047297554
13,15.128205128205128,0.11525179971941588,0.048889736241230504
13,15.615384615384615,0.089871210220996,0.01000524954519085
13,16.102564102564102,0.09836350909008806,0.01989913194628534
13,16.58974358974359,0.11479987437661435,0.026229076562626904
13,17.076923076923077,0.11728954653734358,0.030354490054733934
13,17.564102564102562,0.12047801532194616,0.03402192596374489
13,18.05128205128205,0.12494159031215893,0.03390539768633881
13,18.538461538461537,0.13425609365785,0.04349464892312262
13,19.025641025641026,0.12060105173654675,0.023500175813875385
13,19.51282051282051,0.13099157133634937,0.024379546060718616
13,20.0,0.18090796371985385,0.08406943636239536
14,1.0,0.04064647961843927,0.007190071278758924
14,1.4871794871794872,0.039423572333699725,0.004743044398990766
14,1.9743589743589745,0.045392183103843735,0.014890395818540111
14,2.4615384615384617,0.04015252291350358,0.00428949679550052
14,2.948717948717949,0.047082616837754714,0.012979344379856733
14,3.4358974358974357,0.04002938098521362,0.0086073007521426
14,3.923076923076923,0.04555400683488905,0.016639388812806525
14,4.410256410256411,0.04121583241021949,0.005304879056512971
14,4.897435897435898,0.040163941747951085,0.004559568313219792
14,5.384615384615384,0.04572779390863348,0.005611842877105142
14,5.871794871794871,0.05274116450707169,0.013878041668072277
14,6.358974358974359,0.048727145219593856,0.011535073582836116
14,6.846153846153846,0.04559692255905788,0.01263714829042606
14,7.333333333333333,0.046222089214604516,0.005743044578235907
14,7.82051282051282,0.04383374562714337,0.006755508928339625
14,8.307692307692307,0.04058020143272748,0.007274925664796903
14,8.794871794871796,0.04279044068430959,0.005025997142133524
14,9.282051282051281,0.048549335338198565,0.007447168970943759
14,9.769230769230768,0.047449033054287534,0.0060011750990770175
14,10.256410256410255,0.04618175621994615,0.012911061107093913
14,10.743589743589743,0.04976705878824712,0.008314933395162228
14,11.23076923076923,0.05357150787166924,0.012735450207296639
14,11.717948717948717,0.06564530894332563,0.021330325877246106
14,12.205128205128204,0.0643098104633402,0.012357825601136642
14,12.692307692307692,0.08082570864469352,0.021061069622568422
14,13.179487179487179,0.07862461101673451,0.026721015909732936
14,13.666666666666666,0.07818057746499012,0.013822403987668107
14,14.153846153846153,0.08095378922011598,0.017337514053173415
14,14.64102564102564,0.08680100891034871,0.010589332346346233
14,15.128205128205128,0.09809767829487145,0.017910339380930274
14,15.615384615384615,0.12714447283908842,0.059071995882300395
14,16.102564102564102,0.12740367278804102,0.06496679834123237
14,16.58974358974359,0.11883361957083172,0.03425412820228997
14,17.076923076923077,0.10881591713573383,0.021613727440037353
14,17.564102564102562,0.12534248654332056,0.01711115767315492
14,18.05128205128205,0.1469343265986614,0.11549073329138303
14,18.538461538461537,0.11429967202996223,0.02475544616726451
14,19.025641025641026,0.15408343840543157,0.062898946128406
14,19.51282051282051,0.14646021004396098,0.057460457527966295
14,20.0,0.14883927214679452,0.028925302684124743
15,1.0,0.046978153812362596,0.012188488225580925
15,1.4871794871794872,0.051766132197838745,0.01801812282496565
15,1.9743589743589745,0.053313194202437277,0.01282521187194388
15,2.4615384615384617,0.05258353731312656,0.013139010270049831
15,2.948717948717949,0.04018458873909565,0.0037205987662624006
15,3.4358974358974357,0.043474326775521016,0.00737922243065345
15,3.923076923076923,0.038700806681334944,0.004211269989800616
15,4.410256410256411,0.04200781313597792,0.00553476684868078
15,4.897435897435898,0.05324141376811224,0.010778398438480778
15,5.384615384615384,0.05370966581455879,0.01895781641989422
15,5.871794871794871,0.04347700778852744,0.006844317507303903
15,6.358974358974359,0.046340262316877975,0.00878404226026203
15,6.846153846153846,0.058921325532141855,0.04513281443412941
15,7.333333333333333,0.04924673382396741,0.012354830703328223
15,7.82051282051282,0.04475798615859379,0.006003852610376069
15,8.307692307692307,0.04918540244183301,0.015260472621886779
15,8.794871794871796,0.050707300014296665,0.011234729897763796
15,9.282051282051281,0.05224847898552505,0.010933731932146381
15,9.769230769230768,0.05124537995186956,0.01171005483213382
15,10.256410256410255,0.05284751427083469,0.019186619584715688
15,10.743589743589743,0.051808998572198894,0.01059651245922051
15,11.23076923076923,0.05696184051268982,0.005061218107781788
15,11.717948717948717,0.06374975614304833,0.01984987135520736
15,12.205128205128204,0.07677680208439865,0.018545486331476617
15,12.692307692307692,0.07184096565022098,0.021486151686536767
15,13.179487179487179,0.07159824851569616,0.013580541022183585
15,13.666666666666666,0.08920931928907291,0.025968716537687675
15,14.153846153846153,0.09336404858190794,0.016467680197513844
15,14.64102564102564,0.1081099391672687,0.036353798890076644
15,15.128205128205128,0.10470628244609921,0.01938634845842541
15,15.615384615384615,0.112164561672216,0.02495114660506016
15,16.102564102564102,0.11846924427444175,0.04309685691678454
15,16.58974358974359,0.1251029901763324,0.031165031006523382
15,17.076923076923077,0.12636825913896022,0.025913066068928656
15,17.564102564102562,0.14053138264915976,0.02723588388130983
15,18.05128205128205,0.11946897399086905,0.013379987311132803
15,18.538461538461537,0.13885883577667438,0.03338693686272586
15,19.025641025641026,0.14352831967249555,0.024901478529467235
15,19.51282051282051,0.19138486779495856,0.10118710850394567
15,20.0,0.1346120417095052,0.02350324785158997
16,1.0,0.04313436349087658,0.005431043645649558
16,1.4871794871794872,0.049206984338660616,0.015823533193052627
16,1.9743589743589745,0.04427375210938184,0.005383035904444884
16,2.4615384615384617,0.049742322750845266,0.011157338547695841
16,2.948717948717949,0.047936759465374346,0.008984186973478832
16,3.4358974358974357,0.05034356440615968,0.013349654854900068
16,3.923076923076923,0.05503883633986058,0.01906343521458476
16,4.410256410256411,0.04516554625169525,0.0066923582086796645
16,4.897435897435898,0.056349270641296224,0.017367505967943477
16,5.384615384615384,0.05296809347474317,0.014103776142404394
16,5.871794871794871,0.05400820398424396,0.02344390360093981
16,6.358974358974359,0.05301587900131845,0.018811846283647685
16,6.846153846153846,0.05370347963504537,0.008610070828976957
16,7.333333333333333,0.05592555183070349,0.016822609155113768
16,7.82051282051282,0.05279668778077438,0.01869988341268892
16,8.307692307692307,0.054903070738617984,0.012920746633098265
16,8.794871794871796,0.05895824032715462,0.01970360797131661
16,9.282051282051281,0.05596737314807597,0.017480525429613602
16,9.769230769230768,0.06086916122774065,0.016435233114966915
16,10.256410256410255,0.05591338792411651,0.010921467087240936
16,10.743589743589743,0.05496916987042193,0.010705285515427744
16,11.23076923076923,0.06369572101801074,0.016414168989782683
16,11.717948717948717,0.07711928221794204,0.021258247116239144
16,12.205128205128204,0.06804234893273778,0.012466114698501476
16,12.692307692307692,0.09500746723654688,0.035380950858887844
16,13.179487179487179,0.07977465739181537,0.011206972254185384
16,13.666666666666666,0.0854596333899725,0.014257539055181625
16,14.153846153846153,0.08192319971343934,0.015468002569878533
16,14.64102564102564,0.1094351788892592,0.02952040021839419
16,15.128205128205128,0.09571857284758367,0.006646475331196568
16,15.615384615384615,0.1224161013221902,0.03415446877349719
16,16.102564102564102,0.10980500305952112,0.021453402450218213
16,16.58974358974359,0.1264059525239543,0.04188749979193029
16,17.076923076923077,0.12481378850620435,0.036361222876407265
16,17.564102564102562,0.13714432641777485,0.0415249111499966
16,18.05128205128205,0.15242387751519348,0.024185848057483274
16,18.538461538461537,0.11918693370854931,0.016345176442155097
16,19.025641025641026,0.15458388793587297,0.055759216306811465
16,19.51282051282051,0.17352375611636583,0.085720950647861
16,20.0,0.1917521114348496,0.060260599744210316
17,1.0,0.049283477582261294,0.013352443143593733
17,1.4871794871794872,0.06405136279780313,0.03690492221165829
17,1.9743589743589745,0.047093161475211885,0.007431798723605726
17,2.4615384615384617,0.06359912876825238,0.033866014484056794
17,2.948717948717949,0.04842331644407518,0.006027901409996299
17,3.4358974358974357,0.06183788291136916,0.016748432799493215
17,3.923076923076923,0.05166328971369476,0.008979454445025877
17,4.410256410256411,0.04933051685544691,0.006949819615957973
17,4.897435897435898,0.05309727448040556,0.00789217150927099
17,5.384615384615384,0.05628663022023678,0.010222030211647581
17,5.871794871794871,0.05584966490930521,0.020764143569007524
17,6.358974358974359,0.056326753219318994,0.022075552962093806
17,6.846153846153846,0.04847171308759246,0.015410236050574932
17,7.333333333333333,0.053375024659335246,0.014038982535112491
17,7.82051282051282,0.05609781742225504,0.009088237113308691
17,8.307692307692307,0.05536104678541337,0.00862177367215599
17,8.794871794871796,0.056377262009796605,0.013880525297001648
17,9.282051282051281,0.05514782749619852,0.009003992076680008
17,9.769230769230768,0.06642410119294354,0.0316701580378698
17,10.256410256410255,0.05305283186259539,0.01286131154370088
17,10.743589743589743,0.05704028924575866,0.013674105291016996
17,11.23076923076923,0.056778276127663355,0.01087393270480283
17,11.717948717948717,0.06163764599002157,0.013855584631641046
17,12.205128205128204,0.07370002631800382,0.010342888080366564
17,12.692307692307692,0.07635578887577187,0.025028949329356277
17,13.179487179487179,0.09026136386640896,0.025196714424698452
17,13.666666666666666,0.0923844808420721,0.02238262016579564
17,14.153846153846153,0.09226262057699071,0.01805695382752394
17,14.64102564102564,0.10782034027869088,0.021780516307029985
17,15.128205128205128,0.11294207448227563,0.02908751601347577
17,15.615384615384615,0.09790825698148285,0.014433741312033602
17,16.102564102564102,0.11276740395065787,0.024576620208917044
17,16.58974358974359,0.1314768799264176,0.046100573484927236
17,17.076923076923077,0.12401599594886278,0.026876293179938223
17,17.564102564102562,0.12939279549169208,0.03426065244260844
17,18.05128205128205,0.13720518895240846,0.01649228620015954
17,18.538461538461537,0.16810005000587583,0.03938776655359245
17,19.025641025641026,0.1768907492203728,0.05362787219991931
17,19.51282051282051,0.20138416245461904,0.0877629143428577
17,20.0,0.17800557021437396,0.03388985046526417
18,1.0,0.05151225711351335,0.010460002231627826
18,1.4871794871794872,0.05111313123037846,0.0063480093966693
18,1.9743589743589745,0.05082620694869677,0.007918864921019435
18,2.4615384615384617,0.0502322402795606,0.007875857875322535
18,2.948717948717949,0.05143834948253262,0.009415112899527598
18,3.4358974358974357,0.060058531526279935,0.020016730962324356
18,3.923076923076923,0.04522941056915747,0.004401618133710568
18,4.410256410256411,0.049398027730047686,0.005755965973259555
18,4.897435897435898,0.057310510309838227,0.013942250227297857
18,5.384615384615384,0.06187852643938383,0.013731728785244137
18,5.871794871794871,0.05750791587548485,0.018033760799558103
18,6.358974358974359,0.06080848074142002,0.013196629572515148
18,6.846153846153846,0.05790971511168154,0.008227233681866656
18,7.333333333333333,0.052572080258275845,0.0064373344164772505
18,7.82051282051282,0.05411103726108574,0.011839230554728514
18,8.307692307692307,0.05456592436962332,0.009354372203894649
18,8.794871794871796,0.06253080329762031,0.010586086576541446
18,9.282051282051281,0.054714152178910916,0.007660525779091821
18,9.769230769230768,0.0572525099436557,0.012364787008387279
18,10.256410256410255,0.05623919059787763,0.01677505899228261
18,10.743589743589743,0.05864731099902434,0.010343286767654003
18,11.23076923076923,0.060040935728524404,0.011664791305811002
18,11.717948717948717,0.07002364970142161,0.019846442401680164
18,12.205128205128204,0.07919444803131756,0.04026967279688047
18,12.692307692307692,0.07938580882275598,0.015372444949699958
18,13.179487179487179,0.0905218205767248,0.03299706515191268
18,13.666666666666666,0.09569397015055663,0.01278242876692769
18,14.153846153846153,0.09678096059234409,0.02516122228536809
18,14.64102564102564,0.09793029834795416,0.017877971161084836
18,15.128205128205128,0.11843618174199247,0.02971876165252129
18,15.615384615384615,0.13469007453584825,0.06808884464547106
18,16.102564102564102,0.14352564618559782,0.030150210604813963
18,16.58974358974359,0.13424533667348462,0.04339476879512478
18,17.076923076923077,0.12076599835709845,0.019086698065024086
18,17.564102564102562,0.1290689975261065,0.012829442548870999
18,18.05128205128205,0.15135427956471365,0.04830344472161248
18,18.538461538461537,0.17410999699726798,0.09327152041496935
18,19.025641025641026,0.15752816408368414,0.044655767071928844
18,19.51282051282051,0.16387351422088137,0.04790766090315908
18,20.0,0.16805475662785602,0.028720585531287743
19,1.0,0.05528873817681035,0.008244657879304224
19,1.4871794871794872,0.06025360575352623,0.023814842500616294
19,1.9743589743589745,0.06056429769096329,0.00947099337745071
19,2.4615384615384617,0.06341406944983513,0.012580014676182019
19,2.948717948717949,0.06096292419660286,0.01682071733078938
19,3.4358974358974357,0.061196714917340814,0.01685528468708942
19,3.923076923076923,0.06719881561950722,0.029507848957107972
19,4.410256410256411,0.060269936386461366,0.014094869050042381
19,4.897435897435898,0.05555832992344034,0.008653466716956196
19,5.384615384615384,0.06204675352032578,0.019279781229569356
19,5.871794871794871,0.057263540078886566,0.012631405955609262
19,6.358974358974359,0.05600643359308338,0.011668500807744914
19,6.846153846153846,0.0631674508549816,0.018767289978860777
19,7.333333333333333,0.0527042158284914,0.010766688904860811
19,7.82051282051282,0.05928158927873398,0.013246518815411336
19,8.307692307692307,0.06372809143554159,0.013610189553895445
19,8.794871794871796,0.06606758346656494,0.02666414421120095
19,9.282051282051281,0.06777019103817361,0.021088548656256527
19,9.769230769230768,0.0635130621220989,0.012815151396897213
19,10.256410256410255,0.0664432584482471,0.02570513963640797
19,10.743589743589743,0.06624365372132829,0.02109788755342696
19,11.23076923076923,0.06709474006178359,0.012789140244904247
19,11.717948717948717,0.07805977967342173,0.036981858716478064
19,12.205128205128204,0.08477344716989552,0.018839688959411058
19,12.692307692307692,0.08376062820729213,0.01184754776800565
19,13.179487179487179,0.08457865344836737,0.013426849969124464
19,13.666666666666666,0.10490545001153326,0.02524410401431745
19,14.153846153846153,0.10219332979107443,0.015763489971818135
19,14.64102564102564,0.10321830432854733,0.02591036450329508
19,15.128205128205128,0.11424559288250709,0.020754186294897056
19,15.615384615384615,0.12807800923786078,0.02743568044107854
19,16.102564102564102,0.14272884953192963,0.0362208146703582
19,16.58974358974359,0.13811149169070444,0.03475142951433863
19,17.076923076923077,0.1312382133501808,0.024696116292428856
19,17.564102564102562,0.15825886880592793,0.053866863044318335
19,18.05128205128205,0.15656205706049203,0.06505672822792018
19,18.538461538461537,0.16351843458913437,0.030321461487748943
19,19.025641025641026,0.15929628915972757,0.051826257277633195
19,19.51282051282051,0.23220519359951042,0.055932278544765984
19,20.0,0.22066817171299652,0.07423485975538693
20,1.0,0.07338478597388318,0.017513480117574347
20,1.4871794871794872,0.06401260743383658,0.01139979194124675
20,1.9743589743589745,0.06598281347671084,0.02004137681948154
20,2.4615384615384617,0.059616698520167447,0.011199148106663817
20,2.948717948717949,0.059866770302840086,0.014143099772690087
20,3.4358974358974357,0.056761770174260096,0.013192590371747671
20,3.923076923076923,0.06277467495604507,0.013091688074626273
20,4.410256410256411,0.06805970950559284,0.015431354107922119
20,4.897435897435898,0.05697864745125895,0.009316646160903053
20,5.384615384615384,0.06409821626261829,0.012575314662149636
20,5.871794871794871,0.06126815387526001,0.007221973592582954
20,6.358974358974359,0.06472327831865413,0.015358623938047605
20,6.846153846153846,0.06665076532576322,0.022314938022530453
20,7.333333333333333,0.063196310883847,0.014785902240726666
20,7.82051282051282,0.06565403015045639,0.009962085958413481
20,8.307692307692307,0.0654508057852646,0.013477695887153448
20,8.794871794871796,0.07926849603426381,0.04425187798262707
20,9.282051282051281,0.0664378410049564,0.012583302020930442
20,9.769230769230768,0.06249892442590056,0.013255552208624951
20,10.256410256410255,0.06678907977449977,0.020155598836495526
20,10.743589743589743,0.0657697568128126,0.010785364345835342
20,11.23076923076923,0.07432680708040144,0.023484627227828295
20,11.717948717948717,0.08494414781680834,0.023972255166711205
20,12.205128205128204,0.07493897066506114,0.01316956165567645
20,12.692307692307692,0.09177471230390027,0.01629415079840076
20,13.179487179487179,0.101848105937602,0.032516553627903746
20,13.666666666666666,0.10686727758789354,0.041191588201654056
20,14.153846153846153,0.10143002215677914,0.029583524147330276
20,14.64102564102564,0.09875803121419016,0.018735372444115914
20,15.128205128205128,0.10496509615972557,0.017118533339121028
20,15.615384615384615,0.14692288524245856,0.04152324839938664
20,16.102564102564102,0.14102532317594052,0.06280933586662485
20,16.58974358974359,0.14930737401571859,0.04043766242752407
20,17.076923076923077,0.14804442583196226,0.048836895663959774
20,17.564102564102562,0.13710018952847353,0.028468643497720963
20,18.05128205128205,0.16292616558390527,0.07083667736373866
20,18.538461538461537,0.1578748259913494,0.051356547382865464
20,19.025641025641026,0.1858260782574545,0.06988184306426123
20,19.51282051282051,0.33590149784350676,0.32128018393198676
20,20.0,0.17429217963210591,0.030149922789579276
21,1.0,0.07394710191132954,0.018651026576400453
21,1.4871794871794872,0.07175972829594095,0.02196656178153486
21,1.9743589743589745,0.06959003536928268,0.01937442180577843
21,2.4615384615384617,0.07008682187894233,0.013074852090802336
21,2.948717948717949,0.07391920488714236,0.025059370052453223
21,3.4358974358974357,0.07589621784244208,0.025809181823116367
21,3.923076923076923,0.05595583523358475,0.009666587866760744
21,4.410256410256411,0.07147803454193141,0.021027614618540216
21,4.897435897435898,0.05834644629947485,0.007504402571594675
21,5.384615384615384,0.06333626759299103,0.014777387814491743
21,5.871794871794871,0.0633461605102161,0.013562504646127675
21,6.358974358974359,0.06569200782540441,0.012910226779409568
21,6.846153846153846,0.06436547192550349,0.015930438955041776
21,7.333333333333333,0.0677273765834316,0.02392853166636127
21,7.82051282051282,0.06901841865564363,0.020861710124519414
21,8.307692307692307,0.08041867161076141,0.021777870824142127
21,8.794871794871796,0.0866344717393294,0.022390449488275295
21,9.282051282051281,0.06022573048702483,0.006774371432299848
21,9.769230769230768,0.0702630246328805,0.01830954508813246
21,10.256410256410255,0.07106288230410546,0.016547502750949666
21,10.743589743589743,0.07529725886248875,0.011170196288408757
21,11.23076923076923,0.07327748565149456,0.020214177019751152
21,11.717948717948717,0.07659271771008963,0.024142580709675444
21,12.205128205128204,0.08173171576285762,0.01374720803889017
21,12.692307692307692,0.09524208841230404,0.025865949052339077
21,13.179487179487179,0.09334920293216933,0.03188409940558297
21,13.666666666666666,0.09536698927115239,0.02039698803254943
21,14.153846153846153,0.10887149635303373,0.022609658396926365
21,14.64102564102564,0.10849872846467853,0.019489974025420805
21,15.128205128205128,0.11378180551868285,0.021515922522846394
21,15.615384615384615,0.12654506060097007,0.026358527950920446
21,16.102564102564102,0.12225490313912238,0.029180105371476146
21,16.58974358974359,0.15120297753362,0.04077953391942657
21,17.076923076923077,0.14037826515608706,0.03267155491909858
21,17.564102564102562,0.14720633387455392,0.031621739863837955
21,18.05128205128205,0.167473074730803,0.044885878982943724
21,18.538461538461537,0.15407011532080478,0.03199857934619589
21,19.025641025641026,0.22364335517423112,0.08118339898944381
21,19.51282051282051,0.15639225169472487,0.04710910850247902
21,20.0,0.17621358504370604,0.06754688039750889
22,1.0,0.06861653707394569,0.010447118051532332
22,1.4871794871794872,0.0794538204381707,0.029458956293468123
22,1.9743589743589745,0.06138575880905793,0.02134397331551266
22,2.4615384615384617,0.06661087996211051,0.01821413150845532
22,2.948717948717949,0.07246600753999113,0.01838067998187269
22,3.4358974358974357,0.07023518432348805,0.017155345509479024
22,3.923076923076923,0.08711752926340252,0.03890743721157335
22,4.410256410256411,0.06710028818026896,0.011406118764018458
22,4.897435897435898,0.06957554361268141,0.013116678924483316
22,5.384615384615384,0.07870551086411272,0.02510786038739564
22,5.871794871794871,0.07576076270252677,0.02624302822116998
22,6.358974358974359,0.06775478530950993,0.017674636037474576
22,6.846153846153846,0.07220494180758757,0.020748379230397344
22,7.333333333333333,0.09105036650187821,0.04042495076617947
22,7.82051282051282,0.06398876453886597,0.019254651939363963
22,8.307692307692307,0.07921247723066777,0.017980085267800597
22,8.794871794871796,0.07312595870500643,0.01650435161731623
22,9.282051282051281,0.06904200597775693,0.015295994683052584
22,9.769230769230768,0.07293977646166125,0.013684580597381903
22,10.256410256410255,0.0766036856086689,0.01791850432317356
22,10.743589743589743,0.07309563058867062,0.009694542962934372
22,11.23076923076923,0.09573849165862522,0.03455769243942414
22,11.717948717948717,0.07696198899839549,0.02347584818734392
22,12.205128205128204,0.091532712799028,0.022495120406596843
22,12.692307692307692,0.09979227680231642,0.028473997289380052
22,13.179487179487179,0.10882022756691465,0.03211344182830612
22,13.666666666666666,0.11581696651208559,0.036184894154383154
22,14.153846153846153,0.10057689738372382,0.013800836651338475
22,14.64102564102564,0.11365981767418905,0.024067637112078915
22,15.128205128205128,0.11337592179203129,0.010094199425260774
22,15.615384615384615,0.14514928548805245,0.04388070046681083
22,16.102564102564102,0.12395710628171915,0.02413451735904339
22,16.58974358974359,0.15269528789419543,0.04113448333129874
22,17.076923076923077,0.1710326692951955,0.044552570395717604
22,17.564102564102562,0.14724528417794888,0.02392516405102437
22,18.05128205128205,0.14407833140003623,0.02893467378137517
22,18.538461538461537,0.1772116689875592,0.05376368116504161
22,19.025641025641026,0.16280637749533555,0.059466852370080606
22,19.51282051282051,0.1910965253362554,0.05244994373872696
22,20.0,0.3163489020670118,0.4364985432046592
23,1.0,0.0812255957569579,0.014249545640387808
23,1.4871794871794872,0.08087491358518502,0.02531103489985539
23,1.9743589743589745,0.07827419765495161,0.01789548965815493
23,2.4615384615384617,0.07896378150346009,0.0400012934962401
23,2.948717948717949,0.08052965418411756,0.0473288635626861
23,3.4358974358974357,0.06764591487365905,0.021450242527288887
23,3.923076923076923,0.0741502684901858,0.009757807623472978
23,4.410256410256411,0.07591637145183777,0.005774913355336598
23,4.897435897435898,0.07486611415467298,0.015564404020772539
23,5.384615384615384,0.07131599667032577,0.019580403968660048
23,5.871794871794871,0.07205944005497991,0.01859890759646841
23,6.358974358974359,0.07258261974243004,0.010782619009254727
23,6.846153846153846,0.08069913023506844,0.025371629863051064
23,7.333333333333333,0.06898188689337838,0.008425478906043527
23,7.82051282051282,0.0695747214655831,0.013947479165952213
23,8.307692307692307,0.07699958674462393,0.02136541938835031
23,8.794871794871796,0.07244880127166194,0.015988488023942732
23,9.282051282051281,0.0797370535956917,0.009314995936374169
23,9.769230769230768,0.08907462704142387,0.013177060553528894
23,10.256410256410255,0.07438155658661391,0.021900416495479327
23,10.743589743589743,0.07875690137576973,0.0187145435887683
23,11.23076923076923,0.08587069268772086,0.02084633435462547
23,11.717948717948717,0.0938761035618126,0.03949074964297522
23,12.205128205128204,0.092702931473659,0.016108055933493844
23,12.692307692307692,0.09281369710575463,0.020612675311783103
23,13.179487179487179,0.09401371373518591,0.01754144542312911
23,13.666666666666666,0.11003922051903252,0.030960658199295592
23,14.153846153846153,0.12304502492501031,0.0252726383458318
23,14.64102564102564,0.11237897101597713,0.017714841164060278
23,15.128205128205128,0.118401669085941,0.026577705305564654
23,15.615384615384615,0.12661219336622348,0.018956721084144732
23,16.102564102564102,0.12907943940067418,0.031331005592045026
23,16.58974358974359,0.15717652143101538,0.04366168162566079
23,17.076923076923077,0.1695084634509412,0.07285558355471404
23,17.564102564102562,0.165195528161442,0.04230731189520242
23,18.05128205128205,0.14561489520393175,0.027298000001457733
23,18.538461538461537,0.21464847097146583,0.08498352451580626
23,19.025641025641026,0.19711572514378378,0.0455382624273526
23,19.51282051282051,0.18674888726615013,0.07920393663564604
23,20.0,0.20850510257230032,0.06821063490041397
24,1.0,0.07337352750316026,0.01663472819382737
24,1.4871794871794872,0.07996361853128539,0.029609379326423227
24,1.9743589743589745,0.06913863215300031,0.013336415495651685
24,2.4615384615384617,0.07754154152365458,0.017407664111226535
24,2.948717948717949,0.08353718380690554,0.02129077127126841
24,3.4358974358974357,0.0799858275268424,0.021886933087141052
24,3.923076923076923,0.07408759864900259,0.015791898965877113
24,4.410256410256411,0.06847679898877815,0.013453986568339396
24,4.897435897435898,0.08392550426329358,0.024041417918136524
24,5.384615384615384,0.08342938811764194,0.016291272223485642
24,5.871794871794871,0.09216368075106161,0.0262360168191722
24,6.358974358974359,0.08990454666230867,0.014894489092454007
24,6.846153846153846,0.08506304852228372,0.027214439015064876
24,7.333333333333333,0.07209899086760618,0.011860413793518805
24,7.82051282051282,0.08801417429778817,0.022283424916582244
24,8.307692307692307,0.07729311535013404,0.018231422192260618
24,8.794871794871796,0.08255288728222203,0.030706608856284696
24,9.282051282051281,0.08241371468159348,0.024467207587855103
24,9.769230769230768,0.07718959367674752,0.018867011206108723
24,10.256410256410255,0.07865072012628935,0.014725687159703715
24,10.743589743589743,0.08197197829941757,0.01843833774276507
24,11.23076923076923,0.07478204360394358,0.015259989840435619
24,11.717948717948717,0.08721986468778072,0.030882274370873177
24,12.205128205128204,0.09002191161256759,0.01319515253905784
24,12.692307692307692,0.09425385107779424,0.02507738850764308
24,13.179487179487179,0.09428249586518153,0.020451775876520955
24,13.666666666666666,0.10474128792940625,0.01748288237795628
24,14.153846153846153,0.11211039641036054,0.018392778420171455
24,14.64102564102564,0.11055768124986672,0.016454799349061494
24,15.128205128205128,0.10649968423110878,0.011317636495898729
24,15.615384615384615,0.14085098393806833,0.021550957806960633
24,16.102564102564102,0.13578902965472883,0.01816688951646385
24,16.58974358974359,0.14067644314998334,0.023317749944939088
24,17.076923076923077,0.1467224544870638,0.02751907858248013
24,17.564102564102562,0.15000832209222184,0.028824971539983334
24,18.05128205128205,0.16889279356842177,0.03703249656977195
24,18.538461538461537,0.18028085618252074,0.04657179605148683
24,19.025641025641026,0.20154707998038388,0.07296694145566968
24,19.51282051282051,0.19494346860390852,0.055214384623631194
24,20.0,0.1861147021106267,0.028741951405353877
25,1.0,0.08364361088234706,0.015067593038720966
25,1.4871794871794872,0.07626903734994453,0.018587801142716957
25,1.9743589743589745,0.08827511527711146,0.02795734288078256
25,2.4615384615384617,0.08222292886016064,0.017598113384155976
25,2.948717948717949,0.07878858738642266,0.016295409720945123
25,3.4358974358974357,0.08144790391027447,0.02072970703255542
25,3.923076923076923,0.08701716353963211,0.021056258698440116
25,4.410256410256411,0.08944225806679425,0.024183005276262062
25,4.897435897435898,0.08085427998583392,0.02812033345127651
25,5.384615384615384,0.0832639335358077,0.033330788998122855
25,5.871794871794871,0.08220927488122357,0.014647294514618697
25,6.358974358974359,0.08319844481994884,0.017673419618598633
25,6.846153846153846,0.08073496278036005,0.022689439470759628
25,7.333333333333333,0.07285798761898225,0.008824653762317156
25,7.82051282051282,0.07670169529612111,0.01875279557207628
25,8.307692307692307,0.0813026042695382,0.02290616088705637
25,8.794871794871796,0.0868384853519826,0.02014477794588662
25,9.282051282051281,0.08077993189202985,0.024501554351006902
25,9.769230769230768,0.09046380944950771,0.019286423074477026
25,10.256410256410255,0.08068069400459357,0.023711922812460366
25,10.743589743589743,0.08493922997523118,0.02277472257575417
25,11.23076923076923,0.07887463347131035,0.013637131304673958
25,11.717948717948717,0.08298059813785066,0.018808172043265774
25,12.205128205128204,0.08302124033537477,0.012322077122669686
25,12.692307692307692,0.08975475986895154,0.017738651289795564
25,13.179487179487179,0.10891911202594107,0.03461569029370048
25,13.666666666666666,0.10903021641924533,0.018138962355289008
25,14.153846153846153,0.1134938700746045,0.028673589985755532
25,14.64102564102564,0.11856161798348494,0.020531871255012026
25,15.128205128205128,0.11531591401535508,0.016608118824756043
25,15.615384615384615,0.1253368616036945,0.02923643682371879
25,16.102564102564102,0.1358097220906607,0.03271328624152174
25,16.58974358974359,0.16545340973073697,0.033781407676197736
25,17.076923076923077,0.1644547721162293,0.03737600740321013
25,17.564102564102562,0.15845801667617593,0.03420120201450872
25,18.05128205128205,0.1837265929115763,0.04076605761953339
25,18.538461538461537,0.15337922596668513,0.013924871796631422
