,rank,beta,relative error
654,14,0.4173469387755102,0.03762694527272146
655,14,0.5191836734693878,0.04637430456776663
656,14,0.6210204081632653,0.06192666038319335
657,14,0.7228571428571429,0.06795554875666561
658,14,0.8246938775510204,0.07368221713879163
659,14,0.926530612244898,0.07838646191551597
660,14,1.0283673469387755,0.08017190091042657
661,14,1.130204081632653,0.08056882232779752
662,14,1.2320408163265306,0.08249539243031398
663,14,1.3338775510204082,0.08644891319238053
664,14,1.4357142857142857,0.09103375837191
665,14,1.5375510204081633,0.09122323654603585
666,14,1.6393877551020408,0.09209460696424523
667,14,1.7412244897959184,0.09318820004868959
668,14,1.843061224489796,0.09650712116782167
669,14,1.9448979591836735,0.09928462936685359
670,14,2.046734693877551,0.099709910984813
671,14,2.1485714285714286,0.10169256953756108
672,14,2.250408163265306,0.10347492391226894
673,14,2.3522448979591832,0.10602335923631896
674,14,2.454081632653061,0.10821758980304338
675,14,2.555918367346939,0.10813240043991938
676,14,2.657755102040816,0.11286373122106978
677,14,2.7595918367346934,0.11529232712654229
678,14,2.861428571428571,0.11687714701217009
679,14,2.963265306122449,0.1182687211100369
680,14,3.0651020408163263,0.11819495391757731
681,14,3.1669387755102036,0.12080936303400742
682,14,3.2687755102040814,0.12014660205310904
683,14,3.370612244897959,0.12366332842197614
684,14,3.4724489795918365,0.1261798239756765
685,14,3.574285714285714,0.12532727232046292
686,14,3.6761224489795916,0.12773714132031683
687,14,3.7779591836734694,0.12942777317607573
688,14,3.8797959183673467,0.1316643944115748
689,14,3.981632653061224,0.130520483760759
690,14,4.083469387755102,0.13453610291977078
691,14,4.18530612244898,0.1346243631513136
692,14,4.287142857142857,0.1356659164927207
693,14,4.388979591836734,0.13567089220395728
694,14,4.490816326530612,0.1384312191632109
695,14,4.59265306122449,0.13785352119047595
696,14,4.694489795918367,0.13895766484588484
697,14,4.7963265306122445,0.14135352208522775
698,14,4.898163265306122,0.14295204846317522
699,14,5.0,0.1429076789002866
700,15,0.01,0.00638157446598193
701,15,0.11183673469387755,0.006420884521038492
702,15,0.2136734693877551,0.008572550424214991
703,15,0.31551020408163266,0.015792404218141785
704,15,0.4173469387755102,0.04650321866464671
705,15,0.5191836734693878,0.056392409317760836
706,15,0.6210204081632653,0.06327342570328606
707,15,0.7228571428571429,0.07175349743701974
708,15,0.8246938775510204,0.07587783977979887
709,15,0.926530612244898,0.07865593309401435
710,15,1.0283673469387755,0.08136844150555601
711,15,1.130204081632653,0.08493687685381342
712,15,1.2320408163265306,0.08546426936872649
713,15,1.3338775510204082,0.0887783563911948
714,15,1.4357142857142857,0.08965481828990524
715,15,1.5375510204081633,0.09221972304579353
716,15,1.6393877551020408,0.09371939789625514
717,15,1.7412244897959184,0.0958085227654343
718,15,1.843061224489796,0.09977664653107782
719,15,1.9448979591836735,0.10088986190251126
720,15,2.046734693877551,0.1031947409679089
721,15,2.1485714285714286,0.10523755704186007
722,15,2.250408163265306,0.1058434709739176
723,15,2.3522448979591832,0.11081883589924617
724,15,2.454081632653061,0.11290143320141625
725,15,2.555918367346939,0.11326402892209778
726,15,2.657755102040816,0.11472931731415008
727,15,2.7595918367346934,0.1179200053504024
728,15,2.861428571428571,0.11823916377504828
729,15,2.963265306122449,0.11914216539612761
730,15,3.0651020408163263,0.12339416607827311
731,15,3.1669387755102036,0.12364234099541926
732,15,3.2687755102040814,0.12228979254935861
733,15,3.370612244897959,0.1260854126978958
734,15,3.4724489795918365,0.12756260795086244
735,15,3.574285714285714,0.12925456493773874
736,15,3.6761224489795916,0.12976543844720262
737,15,3.7779591836734694,0.13100287712365222
738,15,3.8797959183673467,0.133751275137161
739,15,3.981632653061224,0.13282886259516938
740,15,4.083469387755102,0.13449795563275893
741,15,4.18530612244898,0.1340649886568522
742,15,4.287142857142857,0.13868229470347224
743,15,4.388979591836734,0.1372327354224722
744,15,4.490816326530612,0.13913776957047982
745,15,4.59265306122449,0.14193395931346162
746,15,4.694489795918367,0.1404670825758094
747,15,4.7963265306122445,0.14305080380991697
748,15,4.898163265306122,0.1426706729076097
749,15,5.0,0.14489022038554739
750,16,0.01,0.006500755012600591
751,16,0.11183673469387755,0.006506558955869884
752,16,0.2136734693877551,0.008220277216051126
753,16,0.31551020408163266,0.015825982542914736
754,16,0.4173469387755102,0.04870489996972309
755,16,0.5191836734693878,0.05852382321933257
756,16,0.6210204081632653,0.06948888464652275
757,16,0.7228571428571429,0.07143295820135877
758,16,0.8246938775510204,0.07840158237782546
759,16,0.926530612244898,0.08360726771906993
760,16,1.0283673469387755,0.08371352750741481
761,16,1.130204081632653,0.08484243073719469
762,16,1.2320408163265306,0.08595312781556451
763,16,1.3338775510204082,0.08984950000940937
764,16,1.4357142857142857,0.0923460162950827
765,16,1.5375510204081633,0.09188922626230725
766,16,1.6393877551020408,0.09383851280449275
767,16,1.7412244897959184,0.09898730547712888
768,16,1.843061224489796,0.10007596306309238
769,16,1.9448979591836735,0.10147612044764327
770,16,2.046734693877551,0.10659646982927765
771,16,2.1485714285714286,0.10740758785899533
772,16,2.250408163265306,0.1086098705358228
773,16,2.3522448979591832,0.11324023959341978
774,16,2.454081632653061,0.11361512939516127
775,16,2.555918367346939,0.11374161949698591
776,16,2.657755102040816,0.11717269506152876
777,16,2.7595918367346934,0.12139618868327302
778,16,2.861428571428571,0.1208583968919982
779,16,2.963265306122449,0.12383213357042966
780,16,3.0651020408163263,0.12410775594507122
781,16,3.1669387755102036,0.12405478286012166
782,16,3.2687755102040814,0.12436071984995163
783,16,3.370612244897959,0.1270505764546991
784,16,3.4724489795918365,0.12899203924351693
785,16,3.574285714285714,0.1324764255595792
786,16,3.6761224489795916,0.13185038466779858
787,16,3.7779591836734694,0.13168764404723685
788,16,3.8797959183673467,0.13522446200625704
789,16,3.981632653061224,0.1370654740770119
790,16,4.083469387755102,0.13732417131372954
791,16,4.18530612244898,0.13897139345526272
792,16,4.287142857142857,0.13732203797855563
793,16,4.388979591836734,0.14083730129172414
794,16,4.490816326530612,0.14130447260579354
795,16,4.59265306122449,0.14282450439351463
796,16,4.694489795918367,0.14380824863493466
797,16,4.7963265306122445,0.14485343430968764
798,16,4.898163265306122,0.1453475783114595
799,16,5.0,0.14626068167140735
800,17,0.01,0.006205314702656263
801,17,0.11183673469387755,0.006308102166925775
802,17,0.2136734693877551,0.008244896908003558
803,17,0.31551020408163266,0.017112835641912495
804,17,0.4173469387755102,0.04824939384313504
805,17,0.5191836734693878,0.06096060476750267
806,17,0.6210204081632653,0.06842902962733377
807,17,0.7228571428571429,0.07951094786228538
808,17,0.8246938775510204,0.07998642492792735
809,17,0.926530612244898,0.08115271744595239
810,17,1.0283673469387755,0.08548301087421836
811,17,1.130204081632653,0.08727176870931094
812,17,1.2320408163265306,0.08604205962745556
813,17,1.3338775510204082,0.08896585852303314
814,17,1.4357142857142857,0.09257599752613424
815,17,1.5375510204081633,0.09462507189505379
816,17,1.6393877551020408,0.09711045857716785
817,17,1.7412244897959184,0.09962322534883535
818,17,1.843061224489796,0.10200089393526417
819,17,1.9448979591836735,0.10404895217235403
820,17,2.046734693877551,0.10772204859895043
821,17,2.1485714285714286,0.10824453516290522
822,17,2.250408163265306,0.11263229017323573
823,17,2.3522448979591832,0.1133763356649046
824,17,2.454081632653061,0.11603125037636972
825,17,2.555918367346939,0.11694621366557252
826,17,2.657755102040816,0.1196103375832068
827,17,2.7595918367346934,0.12250736257666406
828,17,2.861428571428571,0.12212202649421777
829,17,2.963265306122449,0.12569959449933765
830,17,3.0651020408163263,0.12729956370825146
831,17,3.1669387755102036,0.12638160318590394
832,17,3.2687755102040814,0.1284616834037749
833,17,3.370612244897959,0.12909954663800507
834,17,3.4724489795918365,0.13013923297218846
835,17,3.574285714285714,0.13094874953961422
836,17,3.6761224489795916,0.1323475991072321
837,17,3.7779591836734694,0.13448532556194365
838,17,3.8797959183673467,0.13567136891942264
839,17,3.981632653061224,0.1368088147307282
840,17,4.083469387755102,0.138727936682875
841,17,4.18530612244898,0.13908022955761773
842,17,4.287142857142857,0.1378622958485764
843,17,4.388979591836734,0.14301200827464094
844,17,4.490816326530612,0.14365595967720526
845,17,4.59265306122449,0.14255716654229283
846,17,4.694489795918367,0.14631031442018627
847,17,4.7963265306122445,0.14495901251761584
848,17,4.898163265306122,0.14778840234865592
849,17,5.0,0.14765099952510433
850,18,0.01,0.005995226839773251
851,18,0.11183673469387755,0.006030571758496819
852,18,0.2136734693877551,0.00827461538546084
853,18,0.31551020408163266,0.016704732739123523
854,18,0.4173469387755102,0.04656203801809236
855,18,0.5191836734693878,0.06840485658532099
856,18,0.6210204081632653,0.07322303187294664
857,18,0.7228571428571429,0.08138911511094445
858,18,0.8246938775510204,0.08205748544815385
859,18,0.926530612244898,0.08436084377667069
860,18,1.0283673469387755,0.08598497404854297
861,18,1.130204081632653,0.08652744363314059
862,18,1.2320408163265306,0.08993442946218502
863,18,1.3338775510204082,0.09250215216586989
864,18,1.4357142857142857,0.09316430106780742
865,18,1.5375510204081633,0.09572804079557465
866,18,1.6393877551020408,0.09811586123129032
867,18,1.7412244897959184,0.10209782162614271
868,18,1.843061224489796,0.10263717914178036
869,18,1.9448979591836735,0.10509817941722965
870,18,2.046734693877551,0.10858063483053763
871,18,2.1485714285714286,0.1105225839970136
872,18,2.250408163265306,0.11415191114341994
873,18,2.3522448979591832,0.11390755993337387
874,18,2.454081632653061,0.11888725333401262
875,18,2.555918367346939,0.11881346002738283
876,18,2.657755102040816,0.12204051291845223
877,18,2.7595918367346934,0.1223988445052366
878,18,2.861428571428571,0.12450267575406745
879,18,2.963265306122449,0.12653541263506907
880,18,3.0651020408163263,0.1269944149767989
881,18,3.1669387755102036,0.12940467445110657
882,18,3.2687755102040814,0.1303518551064065
883,18,3.370612244897959,0.13176655191496014
884,18,3.4724489795918365,0.1336407291797286
885,18,3.574285714285714,0.1326266619305151
886,18,3.6761224489795916,0.13478295386172956
887,18,3.7779591836734694,0.13712205119238127
888,18,3.8797959183673467,0.13852060562847218
889,18,3.981632653061224,0.13687936317994545
890,18,4.083469387755102,0.14030692709065778
891,18,4.18530612244898,0.14270307830381426
892,18,4.287142857142857,0.14333771332275977
893,18,4.388979591836734,0.14275236801785535
894,18,4.490816326530612,0.14306313316331337
895,18,4.59265306122449,0.14611240853198362
896,18,4.694489795918367,0.14590544346683232
897,18,4.7963265306122445,0.14672721850098974
898,18,4.898163265306122,0.14968871345024037
899,18,5.0,0.14701621374288548
900,19,0.01,0.006031131837337501
901,19,0.11183673469387755,0.00616748412402374
902,19,0.2136734693877551,0.008152290251021049
903,19,0.31551020408163266,0.02010813502286801
904,19,0.4173469387755102,0.05709846735484109
905,19,0.5191836734693878,0.06565077933113667
906,19,0.6210204081632653,0.07775681897015137
907,19,0.7228571428571429,0.08208422523084512
908,19,0.8246938775510204,0.08568776881284124
909,19,0.926530612244898,0.08564397229405929
910,19,1.0283673469387755,0.08752277670838825
911,19,1.130204081632653,0.08911652030190614
912,19,1.2320408163265306,0.08904635743527514
913,19,1.3338775510204082,0.09371029928001362
914,19,1.4357142857142857,0.09527151143817061
915,19,1.5375510204081633,0.09827052747605705
916,19,1.6393877551020408,0.09976028513448644
917,19,1.7412244897959184,0.10271432633118885
918,19,1.843061224489796,0.10465162702219813
919,19,1.9448979591836735,0.10880891643830118
920,19,2.046734693877551,0.10996971609744025
921,19,2.1485714285714286,0.11213789242788755
922,19,2.250408163265306,0.1116496949356954
923,19,2.3522448979591832,0.1162579452352704
924,19,2.454081632653061,0.11861775160914798
925,19,2.555918367346939,0.12168058392449632
926,19,2.657755102040816,0.12269289810785937
927,19,2.7595918367346934,0.12559770424282843
928,19,2.861428571428571,0.12625914259002455
929,19,2.963265306122449,0.12647805400847578
930,19,3.0651020408163263,0.12822330396878032
931,19,3.1669387755102036,0.1274479652447169
932,19,3.2687755102040814,0.1326186127234797
933,19,3.370612244897959,0.13168472814612536
934,19,3.4724489795918365,0.1332816918217264
935,19,3.574285714285714,0.13621860903545566
936,19,3.6761224489795916,0.13411729759566277
937,19,3.7779591836734694,0.13759762450347088
938,19,3.8797959183673467,0.13981160150972669
939,19,3.981632653061224,0.14019858645958777
940,19,4.083469387755102,0.14068693422896453
941,19,4.18530612244898,0.14194030647164368
942,19,4.287142857142857,0.1428089635648544
943,19,4.388979591836734,0.14479862508191688
944,19,4.490816326530612,0.14538072461150753
945,19,4.59265306122449,0.14658250232105552
946,19,4.694489795918367,0.1445342767727911
947,19,4.7963265306122445,0.14688134237375614
948,19,4.898163265306122,0.14829535304276778
949,19,5.0,0.1484981210012924
