,rank,beta,relative error
666,9,13.835443037974684,0.015157924048658334
667,9,14.329113924050633,0.01519492730642447
668,9,14.822784810126583,0.014652678800749133
669,9,15.316455696202532,0.0151624494251418
670,9,15.810126582278482,0.014985435780008554
671,9,16.303797468354432,0.015540539591320304
672,9,16.79746835443038,0.01384872616649099
673,9,17.29113924050633,0.014450480970890245
674,9,17.78481012658228,0.0147158805369618
675,9,18.27848101265823,0.014280371802145048
676,9,18.77215189873418,0.014156610615106775
677,9,19.265822784810126,0.014295607363073925
678,9,19.759493670886076,0.013716106841945647
679,9,20.253164556962027,0.014513917482604222
680,9,20.746835443037977,0.014182301509738182
681,9,21.240506329113924,0.01572043072369278
682,9,21.734177215189874,0.01589068654794949
683,9,22.227848101265824,0.016539133058063843
684,9,22.721518987341774,0.020053910503037474
685,9,23.21518987341772,0.019973404074093398
686,9,23.70886075949367,0.02240738993125651
687,9,24.20253164556962,0.022784982838281127
688,9,24.69620253164557,0.025835276695439845
689,9,25.18987341772152,0.026576311258233863
690,9,25.68354430379747,0.02802932307161421
691,9,26.17721518987342,0.030192465315665818
692,9,26.67088607594937,0.03221333325835617
693,9,27.16455696202532,0.033098980959996624
694,9,27.658227848101266,0.03458872646134008
695,9,28.151898734177216,0.0361043651947065
696,9,28.645569620253166,0.036923418023209954
697,9,29.139240506329116,0.04044399916032676
698,9,29.632911392405063,0.04374689372053543
699,9,30.126582278481013,0.04208254398491334
700,9,30.620253164556964,0.04240261762511328
701,9,31.113924050632914,0.04601088545431093
702,9,31.60759493670886,0.04706012583568518
703,9,32.10126582278481,0.052630775790599535
704,9,32.59493670886076,0.0513580282118258
705,9,33.08860759493671,0.0523270743799246
706,9,33.58227848101266,0.05266407609533193
707,9,34.07594936708861,0.05233730674447906
708,9,34.56962025316456,0.055926603536471234
709,9,35.063291139240505,0.05633129404786856
710,9,35.55696202531646,0.06045011372769092
711,9,36.050632911392405,0.05987509346458979
712,9,36.54430379746836,0.05895275215631344
713,9,37.037974683544306,0.06104916060832257
714,9,37.53164556962025,0.06359785825604343
715,9,38.025316455696206,0.06168251019419955
716,9,38.51898734177215,0.06459543646906682
717,9,39.0126582278481,0.06702401126403962
718,9,39.50632911392405,0.06842085108879006
719,9,40.0,0.07036787915171196
720,10,1.0,0.021953350704396468
721,10,1.4936708860759493,0.02148128753503219
722,10,1.9873417721518987,0.021014889705723225
723,10,2.481012658227848,0.02009720186087669
724,10,2.9746835443037973,0.0207433736040823
725,10,3.468354430379747,0.020795307097683687
726,10,3.9620253164556964,0.020389678922572423
727,10,4.455696202531646,0.020082972621314994
728,10,4.949367088607595,0.021246396166665293
729,10,5.443037974683545,0.01882522661664073
730,10,5.936708860759494,0.018358859319849805
731,10,6.4303797468354436,0.018012357512661538
732,10,6.924050632911393,0.01974581755863322
733,10,7.417721518987342,0.018860919441034404
734,10,7.9113924050632916,0.017480937989473734
735,10,8.405063291139241,0.018067786167552065
736,10,8.89873417721519,0.018335797070860103
737,10,9.39240506329114,0.017281154296870778
738,10,9.88607594936709,0.017003335208175603
739,10,10.379746835443038,0.017865381703112006
740,10,10.873417721518988,0.016931908057447438
741,10,11.367088607594937,0.01650184505708382
742,10,11.860759493670887,0.01753504791149594
743,10,12.354430379746836,0.016614309653052002
744,10,12.848101265822786,0.016371228353210886
745,10,13.341772151898734,0.016666851313961117
746,10,13.835443037974684,0.016313409736469824
747,10,14.329113924050633,0.015813422087005112
748,10,14.822784810126583,0.016738562545938165
749,10,15.316455696202532,0.01671173887150638
750,10,15.810126582278482,0.015311049805083677
751,10,16.303797468354432,0.015646825052680217
752,10,16.79746835443038,0.015530783571535312
753,10,17.29113924050633,0.015624277681117803
754,10,17.78481012658228,0.014006756060337789
755,10,18.27848101265823,0.014601319174926342
756,10,18.77215189873418,0.014736029131168346
757,10,19.265822784810126,0.01588469410011275
758,10,19.759493670886076,0.014276409163027798
759,10,20.253164556962027,0.014443380822537603
760,10,20.746835443037977,0.014770808672548402
761,10,21.240506329113924,0.01471745048906708
762,10,21.734177215189874,0.016128256912041682
763,10,22.227848101265824,0.017398466145283974
764,10,22.721518987341774,0.01788254762100911
765,10,23.21518987341772,0.02045682585300094
766,10,23.70886075949367,0.022142436868384845
767,10,24.20253164556962,0.022888034291509596
768,10,24.69620253164557,0.02569296141852149
769,10,25.18987341772152,0.02922457754988797
770,10,25.68354430379747,0.028079066652817113
771,10,26.17721518987342,0.03027712425566865
772,10,26.67088607594937,0.03169134561881995
773,10,27.16455696202532,0.034334779835411236
774,10,27.658227848101266,0.03533960153557486
775,10,28.151898734177216,0.03680582304759383
776,10,28.645569620253166,0.03964117210220391
777,10,29.139240506329116,0.03889216022060888
778,10,29.632911392405063,0.04188327332957548
779,10,30.126582278481013,0.19348860462810058
780,10,30.620253164556964,0.04511788724700792
781,10,31.113924050632914,0.08195859673114618
782,10,31.60759493670886,0.048300410556083154
783,10,32.10126582278481,0.0512103508575699
784,10,32.59493670886076,0.24869258658161594
785,10,33.08860759493671,0.05171179487668144
786,10,33.58227848101266,0.05424853358668896
787,10,34.07594936708861,0.0550648420732787
788,10,34.56962025316456,0.053701945034486186
789,10,35.063291139240505,0.053920709764059514
790,10,35.55696202531646,0.05503546005479574
791,10,36.050632911392405,0.058175979990466906
792,10,36.54430379746836,0.058609525167094834
793,10,37.037974683544306,0.06317178112083119
794,10,37.53164556962025,0.060403083052035324
795,10,38.025316455696206,0.06428356079028034
796,10,38.51898734177215,0.06705454457086675
797,10,39.0126582278481,0.27096014993759643
798,10,39.50632911392405,0.06744014812584567
799,10,40.0,0.06876362127024739
800,11,1.0,0.024701655614685503
801,11,1.4936708860759493,0.023028945072483487
802,11,1.9873417721518987,0.022796413444020898
803,11,2.481012658227848,0.024253996381172382
804,11,2.9746835443037973,0.02173954249751285
805,11,3.468354430379747,0.020068541097350005
806,11,3.9620253164556964,0.022375561444565876
807,11,4.455696202531646,0.020011759388547257
808,11,4.949367088607595,0.01881515636130541
809,11,5.443037974683545,0.018908561655056545
810,11,5.936708860759494,0.019382589110439444
811,11,6.4303797468354436,0.020455126518336638
812,11,6.924050632911393,0.020226805156309972
813,11,7.417721518987342,0.018999764003862434
814,11,7.9113924050632916,0.020359243090345685
815,11,8.405063291139241,0.01840489053095349
816,11,8.89873417721519,0.018331775844399118
817,11,9.39240506329114,0.018869007665824788
818,11,9.88607594936709,0.019259436535247733
819,11,10.379746835443038,0.01845995248293638
820,11,10.873417721518988,0.018747021518466158
821,11,11.367088607594937,0.01672130131190694
822,11,11.860759493670887,0.018700110790813608
823,11,12.354430379746836,0.017640174834752574
824,11,12.848101265822786,0.018253094790119318
825,11,13.341772151898734,0.01693679955039478
826,11,13.835443037974684,0.017159280935045127
827,11,14.329113924050633,0.016471252571533247
828,11,14.822784810126583,0.016576343119207408
829,11,15.316455696202532,0.020817685049407137
830,11,15.810126582278482,0.019403064301642577
831,11,16.303797468354432,0.01584823518506574
832,11,16.79746835443038,0.01598640974875494
833,11,17.29113924050633,0.015638340853267985
834,11,17.78481012658228,0.014717655468824064
835,11,18.27848101265823,0.016650569188462843
836,11,18.77215189873418,0.014493682421493504
837,11,19.265822784810126,0.016104162255792864
838,11,19.759493670886076,0.01458543376815839
839,11,20.253164556962027,0.01574986712004511
840,11,20.746835443037977,0.01570672253759775
841,11,21.240506329113924,0.01431282196532845
842,11,21.734177215189874,0.017287351564255007
843,11,22.227848101265824,0.01852451204751878
844,11,22.721518987341774,0.019016354301589617
845,11,23.21518987341772,0.02139518229166284
846,11,23.70886075949367,0.02260290165088785
847,11,24.20253164556962,0.02444077401408141
848,11,24.69620253164557,0.025149690848463867
849,11,25.18987341772152,0.027431679183315405
850,11,25.68354430379747,0.02865890367739481
851,11,26.17721518987342,0.030688721033980997
852,11,26.67088607594937,0.03410067944475155
853,11,27.16455696202532,0.0344047425311614
854,11,27.658227848101266,0.03527151343601221
855,11,28.151898734177216,0.06211792208133036
856,11,28.645569620253166,0.04189830759437103
857,11,29.139240506329116,0.04040525065672301
858,11,29.632911392405063,0.04110982783415941
859,11,30.126582278481013,0.0422210410331122
860,11,30.620253164556964,0.04464055742941688
861,11,31.113924050632914,0.045973507117278475
862,11,31.60759493670886,0.049424997379734006
863,11,32.10126582278481,0.04818972434418505
864,11,32.59493670886076,0.049974427825764736
865,11,33.08860759493671,0.053525948411489346
866,11,33.58227848101266,0.05180500780543821
867,11,34.07594936708861,0.054120821097703165
868,11,34.56962025316456,0.05411995828128563
869,11,35.063291139240505,0.0639468262739006
870,11,35.55696202531646,0.05666826991390632
871,11,36.050632911392405,0.06457629735827446
872,11,36.54430379746836,0.06164176317841521
873,11,37.037974683544306,0.060313326258497155
874,11,37.53164556962025,0.06354605221149574
875,11,38.025316455696206,0.06393548120327053
876,11,38.51898734177215,0.06230698803038796
877,11,39.0126582278481,0.0642801595456082
878,11,39.50632911392405,0.06710619819639607
879,11,40.0,0.06526870871846446
880,12,1.0,0.027361914382562885
881,12,1.4936708860759493,0.02534443424890987
882,12,1.9873417721518987,0.024745947505248077
883,12,2.481012658227848,0.022590306883359317
884,12,2.9746835443037973,0.02351537710241437
885,12,3.468354430379747,0.02218682702654793
886,12,3.9620253164556964,0.022711939133226236
887,12,4.455696202531646,0.02221540523940592
888,12,4.949367088607595,0.021227436089807254
889,12,5.443037974683545,0.020970998676700832
890,12,5.936708860759494,0.021203691104635415
891,12,6.4303797468354436,0.020261176838510135
892,12,6.924050632911393,0.01915451675566706
893,12,7.417721518987342,0.019628568575242082
894,12,7.9113924050632916,0.019238622285951346
895,12,8.405063291139241,0.019993825111009122
896,12,8.89873417721519,0.020583032777504538
897,12,9.39240506329114,0.019296518726032403
898,12,9.88607594936709,0.02025244837632747
899,12,10.379746835443038,0.018368636850004425
900,12,10.873417721518988,0.019066373243375
901,12,11.367088607594937,0.018194499337694386
902,12,11.860759493670887,0.01894003350017544
903,12,12.354430379746836,0.019523048934883373
904,12,12.848101265822786,0.017311462203471024
905,12,13.341772151898734,0.018665855662517446
906,12,13.835443037974684,0.017128689252640612
907,12,14.329113924050633,0.018674640890006405
908,12,14.822784810126583,0.01715847246313186
909,12,15.316455696202532,0.016823255539152867
910,12,15.810126582278482,0.01613781670396321
911,12,16.303797468354432,0.017037938109459534
912,12,16.79746835443038,0.016584420485500507
913,12,17.29113924050633,0.015435197976644142
914,12,17.78481012658228,0.015887821079808795
915,12,18.27848101265823,0.016457451680629058
916,12,18.77215189873418,0.01554771197498589
917,12,19.265822784810126,0.01467502952546496
918,12,19.759493670886076,0.0157369137205163
919,12,20.253164556962027,0.017152911083789794
920,12,20.746835443037977,0.015786935306483518
921,12,21.240506329113924,0.0180722492006602
922,12,21.734177215189874,0.01741263206297026
923,12,22.227848101265824,0.02134668144166496
924,12,22.721518987341774,0.020253876109380516
925,12,23.21518987341772,0.022177733069482182
926,12,23.70886075949367,0.023436517489539444
927,12,24.20253164556962,0.023777529122888125
928,12,24.69620253164557,0.02579621270386797
929,12,25.18987341772152,0.02885055687642756
930,12,25.68354430379747,0.029662203867125102
931,12,26.17721518987342,0.02978619273545515
932,12,26.67088607594937,0.0335112572732497
933,12,27.16455696202532,0.034851524571767344
934,12,27.658227848101266,0.04262062007763358
935,12,28.151898734177216,0.03691558410085347
936,12,28.645569620253166,0.04081235360581239
937,12,29.139240506329116,0.03955975918573745
938,12,29.632911392405063,0.04253976790834009
939,12,30.126582278481013,0.04342714615614742
940,12,30.620253164556964,0.0444396296915064
941,12,31.113924050632914,0.04590466720432486
942,12,31.60759493670886,0.04754692938638903
943,12,32.10126582278481,0.0498825871895298
944,12,32.59493670886076,0.04841132865992677
945,12,33.08860759493671,0.0496029711236601
946,12,33.58227848101266,0.052435857264930254
947,12,34.07594936708861,0.05466664594739801
948,12,34.56962025316456,0.055341310496920995
949,12,35.063291139240505,0.05740580310050729
950,12,35.55696202531646,0.057440271889903215
951,12,36.050632911392405,0.588172997862726
952,12,36.54430379746836,0.06085287234154187
953,12,37.037974683544306,0.066944486866818
954,12,37.53164556962025,0.06364483895996098
955,12,38.025316455696206,0.06454792728341159
956,12,38.51898734177215,0.06821945499389757
957,12,39.0126582278481,0.064170187920334
958,12,39.50632911392405,0.06597938764941866
959,12,40.0,0.06689274217329791
960,13,1.0,0.029536262415084925
961,13,1.4936708860759493,0.025708718498995718
962,13,1.9873417721518987,0.02528377680471667
963,13,2.481012658227848,0.02330035433866995
964,13,2.9746835443037973,0.026613346309545555
965,13,3.468354430379747,0.02681974598181308
966,13,3.9620253164556964,0.02465770483863098
967,13,4.455696202531646,0.024020833784593992
968,13,4.949367088607595,0.021823155917083
969,13,5.443037974683545,0.022934532510885435
970,13,5.936708860759494,0.02193739813525424
971,13,6.4303797468354436,0.021405064209263185
972,13,6.924050632911393,0.02156053386729227
973,13,7.417721518987342,0.021238408079549905
974,13,7.9113924050632916,0.02482695237872972
975,13,8.405063291139241,0.022971560265126797
976,13,8.89873417721519,0.022858533170657426
977,13,9.39240506329114,0.020168744444418397
978,13,9.88607594936709,0.01917135257857284
979,13,10.379746835443038,0.019049607945061785
980,13,10.873417721518988,0.01973753704672209
981,13,11.367088607594937,0.01923373331871949
982,13,11.860759493670887,0.018874921149246212
983,13,12.354430379746836,0.019931627356085186
984,13,12.848101265822786,0.01846649420693139
985,13,13.341772151898734,0.01849185239436175
986,13,13.835443037974684,0.019347660501409285
987,13,14.329113924050633,0.019670040937735868
988,13,14.822784810126583,0.019082508739226667
989,13,15.316455696202532,0.016663131206624767
990,13,15.810126582278482,0.018728821019620957
991,13,16.303797468354432,0.019021026712664372
992,13,16.79746835443038,0.01604177632142459
993,13,17.29113924050633,0.01646660209534659
994,13,17.78481012658228,0.01577744576408097
995,13,18.27848101265823,0.016699113507435342
996,13,18.77215189873418,0.015934614821995603
997,13,19.265822784810126,0.017498093770716056
998,13,19.759493670886076,0.015715643752331532
999,13,20.253164556962027,0.01697445434555464
1000,13,20.746835443037977,0.016781672103832603
1001,13,21.240506329113924,0.01867292748823825
1002,13,21.734177215189874,0.01766602380090711
1003,13,22.227848101265824,0.0201137453528055
1004,13,22.721518987341774,0.022403558671935272
1005,13,23.21518987341772,0.022109381151182946
1006,13,23.70886075949367,0.023535916341746035
1007,13,24.20253164556962,0.02779868762308047
1008,13,24.69620253164557,0.026327946218126487
1009,13,25.18987341772152,0.03422258859411999
1010,13,25.68354430379747,0.02954042230985874
1011,13,26.17721518987342,0.03213481577840245
1012,13,26.67088607594937,0.040302918847585266
1013,13,27.16455696202532,0.03534673704022477
1014,13,27.658227848101266,0.07524683191519616
1015,13,28.151898734177216,0.039283701894569215
1016,13,28.645569620253166,0.03956632742034465
1017,13,29.139240506329116,0.04206031161318878
1018,13,29.632911392405063,0.04352337442077597
1019,13,30.126582278481013,0.4612991771267005
1020,13,30.620253164556964,0.048347348625330716
1021,13,31.113924050632914,0.049390082881329414
1022,13,31.60759493670886,0.049607503309374454
1023,13,32.10126582278481,0.05196917525695127
1024,13,32.59493670886076,0.05213207805508128
1025,13,33.08860759493671,0.052420311736639844
1026,13,33.58227848101266,0.052136144106479376
1027,13,34.07594936708861,0.05331125664921817
1028,13,34.56962025316456,0.0564745568506864
1029,13,35.063291139240505,0.07464665273289368
1030,13,35.55696202531646,0.06362352531443238
1031,13,36.050632911392405,0.062424651687325215
1032,13,36.54430379746836,0.06433387358562295
1033,13,37.037974683544306,0.07284627632260576
1034,13,37.53164556962025,0.06577971896041543
1035,13,38.025316455696206,0.06600534991803289
1036,13,38.51898734177215,0.07378208715434727
1037,13,39.0126582278481,0.0639901300473278
1038,13,39.50632911392405,0.06953110987641516
1039,13,40.0,0.09419054481781668
1040,14,1.0,0.02969503067462868
1041,14,1.4936708860759493,0.02756230029695645
1042,14,1.9873417721518987,0.02654976348208108
1043,14,2.481012658227848,0.026090267417197926
1044,14,2.9746835443037973,0.02415841952828262
1045,14,3.468354430379747,0.02518881162817952
1046,14,3.9620253164556964,0.025741566468820178
1047,14,4.455696202531646,0.02402836333394527
1048,14,4.949367088607595,0.024479491157762524
1049,14,5.443037974683545,0.02410528869987209
1050,14,5.936708860759494,0.023320717816549548
1051,14,6.4303797468354436,0.024688578629355595
1052,14,6.924050632911393,0.023645237857332947
1053,14,7.417721518987342,0.022059126397716615
1054,14,7.9113924050632916,0.0241967186204499
1055,14,8.405063291139241,0.021784999028315745
1056,14,8.89873417721519,0.022311175075647838
1057,14,9.39240506329114,0.023644000667919496
1058,14,9.88607594936709,0.021241674174242536
1059,14,10.379746835443038,0.02139927965630504
1060,14,10.873417721518988,0.020908078844903873
1061,14,11.367088607594937,0.022014490057286857
1062,14,11.860759493670887,0.0200097638236497
1063,14,12.354430379746836,0.020444287512143455
1064,14,12.848101265822786,0.02266284992381289
1065,14,13.341772151898734,0.018529928224603708
1066,14,13.835443037974684,0.018613138903985492
1067,14,14.329113924050633,0.018358199410457098
1068,14,14.822784810126583,0.019455599967018185
1069,14,15.316455696202532,0.018390891094191314
1070,14,15.810126582278482,0.02276961960057533
1071,14,16.303797468354432,0.017797227115262944
1072,14,16.79746835443038,0.01808756022546374
1073,14,17.29113924050633,0.02082315921113827
1074,14,17.78481012658228,0.01752031224822146
1075,14,18.27848101265823,0.017558093671663416
1076,14,18.77215189873418,0.017868783605518686
1077,14,19.265822784810126,0.016305725832521236
1078,14,19.759493670886076,0.017021877258578823
1079,14,20.253164556962027,0.017923728644601435
1080,14,20.746835443037977,0.01656024840813222
1081,14,21.240506329113924,0.01656684198631629
1082,14,21.734177215189874,0.01927187742748556
1083,14,22.227848101265824,0.020847028853667276
1084,14,22.721518987341774,0.020363772842057315
1085,14,23.21518987341772,0.03278508515866627
1086,14,23.70886075949367,0.025336837179385525
1087,14,24.20253164556962,0.024719545691726498
1088,14,24.69620253164557,0.02584019881614715
1089,14,25.18987341772152,0.028120893842144855
1090,14,25.68354430379747,0.033961540781360204
1091,14,26.17721518987342,0.03133447586753925
1092,14,26.67088607594937,0.032835172202482124
1093,14,27.16455696202532,0.03611154934239754
1094,14,27.658227848101266,0.03811765032991208
1095,14,28.151898734177216,0.04367849085608856
1096,14,28.645569620253166,0.040584202657973176
1097,14,29.139240506329116,0.041299129883040145
1098,14,29.632911392405063,0.047234933793236455
1099,14,30.126582278481013,0.043024971531571685
1100,14,30.620253164556964,0.045556120929413066
1101,14,31.113924050632914,0.045148571956974665
1102,14,31.60759493670886,0.052106856660502465
1103,14,32.10126582278481,0.05096191546043953
1104,14,32.59493670886076,0.05400485624239343
1105,14,33.08860759493671,0.0504033666559607
1106,14,33.58227848101266,0.06308796541226729
1107,14,34.07594936708861,0.05478987323114555
1108,14,34.56962025316456,0.05656543900506692
1109,14,35.063291139240505,0.5283825251371173
1110,14,35.55696202531646,0.058864755237687125
1111,14,36.050632911392405,0.05781771032034063
1112,14,36.54430379746836,0.08848999319072785
1113,14,37.037974683544306,0.17486510468973396
1114,14,37.53164556962025,0.06312155518088317
1115,14,38.025316455696206,0.0798705391752239
1116,14,38.51898734177215,0.06679584140682673
1117,14,39.0126582278481,0.07058925461635168
1118,14,39.50632911392405,0.07038167995639363
1119,14,40.0,0.07066080910389964
1120,15,1.0,0.029338270120012295
1121,15,1.4936708860759493,0.028947086510033904
1122,15,1.9873417721518987,0.028414527958179992
1123,15,2.481012658227848,0.026507519752219627
1124,15,2.9746835443037973,0.026053617474856287
1125,15,3.468354430379747,0.025679555496197642
1126,15,3.9620253164556964,0.02693366312267633
1127,15,4.455696202531646,0.02445725395309227
1128,15,4.949367088607595,0.024212696245776162
1129,15,5.443037974683545,0.025023717894500492
1130,15,5.936708860759494,0.025504487848396446
1131,15,6.4303797468354436,0.024124443774550235
1132,15,6.924050632911393,0.02358279482967445
1133,15,7.417721518987342,0.022177240516719092
1134,15,7.9113924050632916,0.022654666685538782
1135,15,8.405063291139241,0.02808113226505828
1136,15,8.89873417721519,0.021780450047945654
1137,15,9.39240506329114,0.022868931451073864
1138,15,9.88607594936709,0.022006552849193412
1139,15,10.379746835443038,0.02050065409112102
1140,15,10.873417721518988,0.02317187978533126
1141,15,11.367088607594937,0.021732871835018742
1142,15,11.860759493670887,0.02083204816773395
1143,15,12.354430379746836,0.019320566307707298
1144,15,12.848101265822786,0.02056119894487721
1145,15,13.341772151898734,0.019911849991536414
1146,15,13.835443037974684,0.019779933516339658
1147,15,14.329113924050633,0.019487860716034446
1148,15,14.822784810126583,0.019958759276116005
1149,15,15.316455696202532,0.017528173055766195
1150,15,15.810126582278482,0.019393510166798016
1151,15,16.303797468354432,0.01818382623082494
1152,15,16.79746835443038,0.017262888634276642
1153,15,17.29113924050633,0.018785362844835413
1154,15,17.78481012658228,0.016172707082151412
1155,15,18.27848101265823,0.017503021751277457
1156,15,18.77215189873418,0.018564794505339988
1157,15,19.265822784810126,0.01800334701687199
1158,15,19.759493670886076,0.016796689050853693
1159,15,20.253164556962027,0.01567688385253884
1160,15,20.746835443037977,0.01822585032893927
1161,15,21.240506329113924,0.022419302984626764
1162,15,21.734177215189874,0.023450759938498267
1163,15,22.227848101265824,0.03192247940016639
1164,15,22.721518987341774,0.021082555561042042
1165,15,23.21518987341772,0.023422042959053434
1166,15,23.70886075949367,0.02555559633542067
1167,15,24.20253164556962,0.025611207163646788
1168,15,24.69620253164557,0.026677341854055098
1169,15,25.18987341772152,0.03489673295165653
1170,15,25.68354430379747,0.07686732468436089
1171,15,26.17721518987342,0.03310547749338874
1172,15,26.67088607594937,0.034659072157378165
1173,15,27.16455696202532,0.1269461034418516
1174,15,27.658227848101266,0.042478307239825555
1175,15,28.151898734177216,0.05070110706057803
1176,15,28.645569620253166,0.040735820502735734
1177,15,29.139240506329116,0.04315329668783939
1178,15,29.632911392405063,0.08513929811040297
1179,15,30.126582278481013,0.05231545901822167
1180,15,30.620253164556964,0.43726020448138625
1181,15,31.113924050632914,0.04664732054770391
1182,15,31.60759493670886,0.06266473182402399
1183,15,32.10126582278481,0.050155352570344605
1184,15,32.59493670886076,0.05748284120146914
1185,15,33.08860759493671,0.06092523034021263
1186,15,33.58227848101266,0.07582244673295446
1187,15,34.07594936708861,0.05456525901959798
1188,15,34.56962025316456,0.11166213348118723
1189,15,35.063291139240505,0.06066939763020947
1190,15,35.55696202531646,0.2960349185480996
1191,15,36.050632911392405,0.6640152973667078
1192,15,36.54430379746836,0.07749915999357021
1193,15,37.037974683544306,0.06586954955594919
1194,15,37.53164556962025,0.06304344875449316
1195,15,38.025316455696206,0.06606615914616817
1196,15,38.51898734177215,0.07652733595070958
1197,15,39.0126582278481,0.08734823737380952
1198,15,39.50632911392405,0.13663433574995248
1199,15,40.0,0.07035264116937938
1200,16,1.0,0.031186744581846282
1201,16,1.4936708860759493,0.030537294614176657
1202,16,1.9873417721518987,0.029277831472826688
1203,16,2.481012658227848,0.02706771473626183
1204,16,2.9746835443037973,0.028665265584922654
1205,16,3.468354430379747,0.027023288029230996
1206,16,3.9620253164556964,0.027328099999582252
1207,16,4.455696202531646,0.025784749276255126
1208,16,4.949367088607595,0.024996570666932567
1209,16,5.443037974683545,0.02634598498238202
1210,16,5.936708860759494,0.024349849720146314
1211,16,6.4303797468354436,0.022849191888057264
1212,16,6.924050632911393,0.023441575910863533
1213,16,7.417721518987342,0.02354721988719998
1214,16,7.9113924050632916,0.02406727751462361
1215,16,8.405063291139241,0.02225295994821631
1216,16,8.89873417721519,0.022691186462639637
1217,16,9.39240506329114,0.022439446639686462
1218,16,9.88607594936709,0.022729662317416285
1219,16,10.379746835443038,0.02216865741312479
1220,16,10.873417721518988,0.020696763583179307
1221,16,11.367088607594937,0.02078475892797583
1222,16,11.860759493670887,0.021878075371304644
1223,16,12.354430379746836,0.02120990173816773
1224,16,12.848101265822786,0.020851358518896586
1225,16,13.341772151898734,0.021766334875790768
1226,16,13.835443037974684,0.02060410470492677
1227,16,14.329113924050633,0.020807956803907627
1228,16,14.822784810126583,0.02014524884758957
1229,16,15.316455696202532,0.01864122913479165
1230,16,15.810126582278482,0.019363118768477367
1231,16,16.303797468354432,0.018195749321620474
1232,16,16.79746835443038,0.020356343841428676
1233,16,17.29113924050633,0.01741933272494351
1234,16,17.78481012658228,0.017593374215600584
1235,16,18.27848101265823,0.01764525453145669
1236,16,18.77215189873418,0.017096453829442453
1237,16,19.265822784810126,0.017738866525359408
1238,16,19.759493670886076,0.016812201929369473
1239,16,20.253164556962027,0.017431326018342342
1240,16,20.746835443037977,0.022925979787554493
1241,16,21.240506329113924,0.01797506891665751
1242,16,21.734177215189874,0.020082306091154085
1243,16,22.227848101265824,0.02856698810356716
1244,16,22.721518987341774,0.021932047923816866
1245,16,23.21518987341772,0.04722200324652733
1246,16,23.70886075949367,0.02754887581906138
1247,16,24.20253164556962,0.03533279967969784
1248,16,24.69620253164557,0.028900326870394667
1249,16,25.18987341772152,0.031689604147551766
1250,16,25.68354430379747,0.03387495392268419
1251,16,26.17721518987342,0.048250047582590855
1252,16,26.67088607594937,0.034597791401905
1253,16,27.16455696202532,0.036841279075867636
1254,16,27.658227848101266,0.037230463272530996
1255,16,28.151898734177216,0.04006899941979937
1256,16,28.645569620253166,0.04179336601434275
1257,16,29.139240506329116,0.042127926865022855
1258,16,29.632911392405063,0.36870879484541474
1259,16,30.126582278481013,0.04998497591553895
1260,16,30.620253164556964,0.04912170989469884
1261,16,31.113924050632914,0.16891506756630878
1262,16,31.60759493670886,0.052685931517800134
1263,16,32.10126582278481,0.0649421369845121
1264,16,32.59493670886076,0.05518978905456552
1265,16,33.08860759493671,0.055517348501948095
1266,16,33.58227848101266,0.05859151695053377
1267,16,34.07594936708861,0.05796774453954608
1268,16,34.56962025316456,0.058269302124098
1269,16,35.063291139240505,0.05806768628598913
1270,16,35.55696202531646,0.06595970521876303
1271,16,36.050632911392405,0.06388355715356438
1272,16,36.54430379746836,0.07083540362765062
1273,16,37.037974683544306,0.06363175960701152
1274,16,37.53164556962025,0.06774497750997513
1275,16,38.025316455696206,0.13239998950758058
1276,16,38.51898734177215,0.07187501016717449
1277,16,39.0126582278481,0.06856153034129057
1278,16,39.50632911392405,0.0781063699701994
1279,16,40.0,0.06981391524376504
1280,17,1.0,0.033990484164037785
1281,17,1.4936708860759493,0.033544740505379735
1282,17,1.9873417721518987,0.030819995262196385
1283,17,2.481012658227848,0.029456920332332624
1284,17,2.9746835443037973,0.030758587156930473
1285,17,3.468354430379747,0.028482807502375362
1286,17,3.9620253164556964,0.027011217515198232
1287,17,4.455696202531646,0.026976689864547276
1288,17,4.949367088607595,0.02812105546457717
1289,17,5.443037974683545,0.02616836054541013
1290,17,5.936708860759494,0.02538364370908634
1291,17,6.4303797468354436,0.02435286961403297
1292,17,6.924050632911393,0.026630862183283383
1293,17,7.417721518987342,0.024565369159743732
1294,17,7.9113924050632916,0.02391395363282001
1295,17,8.405063291139241,0.023173985110871494
1296,17,8.89873417721519,0.0235177798804515
1297,17,9.39240506329114,0.023476650429547198
1298,17,9.88607594936709,0.02226742874295982
1299,17,10.379746835443038,0.0225691630235289
1300,17,10.873417721518988,0.022146859424363972
1301,17,11.367088607594937,0.023062677995245633
1302,17,11.860759493670887,0.022559011496115326
1303,17,12.354430379746836,0.022304354653944473
1304,17,12.848101265822786,0.020258267287040277
1305,17,13.341772151898734,0.023431921274942195
1306,17,13.835443037974684,0.02067155462542105
1307,17,14.329113924050633,0.02122457477409568
1308,17,14.822784810126583,0.0239659785022499
1309,17,15.316455696202532,0.01983438948221047
1310,17,15.810126582278482,0.02206969818053577
1311,17,16.303797468354432,0.020370369022792253
1312,17,16.79746835443038,0.02028348355976618
1313,17,17.29113924050633,0.019688672171204142
1314,17,17.78481012658228,0.016961673475318
1315,17,18.27848101265823,0.0199767113298531
1316,17,18.77215189873418,0.019734405937192778
1317,17,19.265822784810126,0.02204382348398221
