rank,beta,relative error,std error
26,3.2263157894736847,0.6875636815572586,0.570028921237362
26,3.747368421052632,0.30776552284531417,0.04701069211298657
26,4.268421052631579,1.0203895977653257,1.0286258358490699
26,4.7894736842105265,0.35584072739887207,0.05873773967740922
26,5.310526315789474,5.327223296157544,7.83018077003827
26,5.831578947368421,3.3484411794118385,3.002210709255514
26,6.352631578947369,2.138060147061626,1.9803997242730649
26,6.873684210526316,2.3433812041448165,2.6601163498142744
26,7.394736842105264,1.8685177850591068,1.3512747322310683
26,7.915789473684211,3.310501530650768,2.099104226938462
26,8.436842105263159,3.4223815373220416,2.9370272541368205
26,8.957894736842105,6.044298401605239,3.901735857804865
26,9.478947368421053,1.793896640126404,2.1416200441537363
26,10.0,2.4829297433633606,1.315650429671634
27,0.1,0.10067575575196006,0.005784378204165073
27,0.6210526315789474,0.16665333582027894,0.00843911371328316
27,1.142105263157895,0.24856243073695977,0.03463713045607117
27,1.6631578947368424,0.2978378140188679,0.05132473485411224
27,2.18421052631579,0.28030813534693927,0.02492501432097451
27,2.7052631578947373,0.3864796035826844,0.12506965774442216
27,3.2263157894736847,0.9034284934087147,1.3586400023395586
27,3.747368421052632,0.4010052062953463,0.23169386079356194
27,4.268421052631579,0.8792789140604134,0.6869965916768764
27,4.7894736842105265,1.4909171693136156,1.4686926152535391
27,5.310526315789474,2.815124939052251,2.310302502934107
27,5.831578947368421,2.1102135466331813,1.4151087192644813
27,6.352631578947369,1.6369514606289548,1.1760974907806523
27,6.873684210526316,3.1027049258133372,5.351407075356437
27,7.394736842105264,2.149242119552222,0.9586111309592978
27,7.915789473684211,3.4386289380664934,1.4198766460257852
27,8.436842105263159,2.7615553064804255,1.7705489331202673
27,8.957894736842105,2.8874730031081612,1.9804594765775514
27,9.478947368421053,2.862503094219603,1.2902464308245274
27,10.0,4.822532481614714,2.871291470685534
28,0.1,0.0991112241859121,0.0053508041033964
28,0.6210526315789474,0.1615585830111986,0.007253630558966343
28,1.142105263157895,0.24244902656278114,0.04515718731463176
28,1.6631578947368424,0.2616401979148094,0.021213970525693855
28,2.18421052631579,0.28615159938490214,0.01693957667130592
28,2.7052631578947373,0.32477482337449814,0.05781760711562451
28,3.2263157894736847,0.47453569144240193,0.3702671092918825
28,3.747368421052632,0.703291903689138,0.9242233979901169
28,4.268421052631579,0.8487680987899511,0.8402273967156354
28,4.7894736842105265,2.552753974798248,3.152531024289957
28,5.310526315789474,1.3418575677474591,1.2363503001353389
28,5.831578947368421,2.4081501292651994,1.2648961250244022
28,6.352631578947369,2.895087163825803,4.592448954624465
28,6.873684210526316,2.9997695948760015,1.8400613862032678
28,7.394736842105264,4.80323721765252,2.1013908215757957
28,7.915789473684211,2.6952404944843336,1.2733055176896662
28,8.436842105263159,2.5397838692802996,3.685783481589125
28,8.957894736842105,3.1306000754097942,1.0235364798374336
28,9.478947368421053,2.828417155212231,2.488282604459669
28,10.0,2.9934405370467,1.4607161890378457
29,0.1,0.10673732369553497,0.010390308151008935
29,0.6210526315789474,0.1758459954579116,0.03446985082502356
29,1.142105263157895,0.23484753319462692,0.02725930536308688
29,1.6631578947368424,0.2973206563712642,0.046940774036524
29,2.18421052631579,0.3572115581856531,0.1688523060875741
29,2.7052631578947373,0.2899750642544038,0.018788258690252708
29,3.2263157894736847,0.31621938263832294,0.02046764033710525
29,3.747368421052632,0.7824214807318925,0.6563737936806229
29,4.268421052631579,1.0417346685443871,0.8398525786066726
29,4.7894736842105265,1.0453414503297227,1.0276829805867922
29,5.310526315789474,2.1807027345395826,2.1455987585018286
29,5.831578947368421,2.322294902746177,1.6789309411274214
29,6.352631578947369,3.6176981982169947,4.866930694106641
29,6.873684210526316,2.843434055374779,2.3836893528553986
29,7.394736842105264,4.367808393296626,4.787140741502461
29,7.915789473684211,1.787858648948862,0.9405572053677391
29,8.436842105263159,5.979648833216681,4.512057526186909
29,8.957894736842105,4.54401928854763,1.3129026148061
29,9.478947368421053,3.725055496951453,3.4833345396293547
29,10.0,3.308128848997138,2.668810530924194
