,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
310,Webber International University,13,806.0,816.0,Babson Park,Polk,Florida,11-30-2020
311,William T McFatter Technical College,1,,,Davie,,Florida,11-30-2020
312,Abraham Baldwin Agricultural College,165,2471.0,2546.0,Tifton,Tift,Georgia,11-30-2020
313,Agnes Scott College,1,,,Decatur,Dekalb,Georgia,11-30-2020
314,Albany State University,141,3509.0,3713.0,Albany,Dougherty,Georgia,11-30-2020
315,Augusta University,327,1076.0,1100.0,Augusta,Columbia,Georgia,11-30-2020
316,Berry College,198,5535.0,5618.0,Mount Berry,Floyd,Georgia,11-30-2020
317,Brenau University,57,12558.0,12759.0,Gainesville,Hall,Georgia,11-30-2020
318,Clayton State University,89,10312.0,10515.0,Morrow,Clayton,Georgia,11-30-2020
319,College of Coastal Georgia,75,4203.0,4324.0,Brunswick,Glynn,Georgia,11-30-2020
320,Columbus State University,72,7163.0,7355.0,Columbus,Muscogee,Georgia,11-30-2020
321,Covenant College‡,21,3599.0,3710.0,Lookout Mountain,Walker,Georgia,11-30-2020
322,Dalton State College,78,7788.0,7871.0,Dalton,Whitfield,Georgia,11-30-2020
323,East Georgia State College,56,1383.0,1430.0,Swainsboro,Emanuel,Georgia,11-30-2020
324,Emmanuel College,43,2530.0,2564.0,Franklin Springs,Franklin,Georgia,11-30-2020
325,Emory University,291,,,Atlanta,Dekalb,Georgia,11-30-2020
326,Fort Valley State University,98,1051.0,1079.0,Fort Valley,Peach,Georgia,11-30-2020
327,Georgia College & State University,757,8792.0,8890.0,Milledgeville,Baldwin,Georgia,11-30-2020
328,Georgia Gwinnett College,147,39380.0,39906.0,Lawrenceville,Gwinnett,Georgia,11-30-2020
329,Georgia Highlands College,74,5535.0,5618.0,Rome,Floyd,Georgia,11-30-2020
330,Georgia Institute of Technology,"1,323",,,Atlanta,Dekalb,Georgia,11-30-2020
331,Georgia Military College,1,8792.0,8890.0,Milledgeville,Baldwin,Georgia,11-30-2020
332,Georgia Southern University,"1,287",3709.0,3763.0,Statesboro,Bulloch,Georgia,11-30-2020
333,Georgia Southwestern State University,50,,,Americus,,Georgia,11-30-2020
334,Georgia State University,319,,,Atlanta,Dekalb,Georgia,11-30-2020
335,Gordon State College,42,681.0,689.0,Barnesville,Lamar,Georgia,11-30-2020
336,Kennesaw State University,656,29569.0,30075.0,Kennesaw,Cobb,Georgia,11-30-2020
337,LaGrange College,32,,,LaGrange,,Georgia,11-30-2020
338,Mercer University,334,1179.0,1196.0,Macon,Bibb,Georgia,11-30-2020
339,Middle Georgia State University,240,1179.0,1196.0,Macon,Bibb,Georgia,11-30-2020
340,Oglethorpe University,5,,,Atlanta,Dekalb,Georgia,11-30-2020
341,Savannah State University,54,10717.0,10927.0,Savannah,Chatham,Georgia,11-30-2020
342,South Georgia State College,42,2468.0,2483.0,Douglas,Coffee,Georgia,11-30-2020
343,University of Georgia,"4,387",1579.0,1598.0,Athens,Clarke,Georgia,11-30-2020
344,University of North Georgia,539,1272.0,1292.0,Dahlonega,Lumpkin,Georgia,11-30-2020
345,University of West Georgia‡,280,1410.0,1433.0,Carrollton,Carroll,Georgia,11-30-2020
346,Valdosta State University,282,773.0,802.0,Valdosta,Lowndes,Georgia,11-30-2020
347,Wesleyan College,26,1179.0,1196.0,Macon,Bibb,Georgia,11-30-2020
348,Young Harris College,37,546.0,575.0,Young Harris,Towns,Georgia,11-30-2020
349,University of Guam,10,,,Mangilao,,Guam,11-30-2020
350,Brigham Young University-Hawaii,6,15250.0,15440.0,Laie,Honolulu,Hawaii,11-30-2020
351,Hawaii Pacific University,1,15250.0,15440.0,Honolulu,Honolulu,Hawaii,11-30-2020
352,Kapiolani Community College,4,15250.0,15440.0,Honolulu,Honolulu,Hawaii,11-30-2020
353,Leeward Community College,3,15250.0,15440.0,Pearl City,Honolulu,Hawaii,11-30-2020
354,University of Hawaii Maui College,1,823.0,840.0,Kahului,Maui,Hawaii,11-30-2020
355,University of Hawaii at Hilo,4,1578.0,1612.0,Hilo,Hawaii,Hawaii,11-30-2020
356,University of Hawaii at Manoa,36,15250.0,15440.0,Honolulu,Honolulu,Hawaii,11-30-2020
357,University of Hawaii-West Oahu,1,15250.0,15440.0,Kapolei,Honolulu,Hawaii,11-30-2020
358,Boise State University,796,,,Boise,,Idaho,11-30-2020
359,Brigham Young University-Idaho,"1,292",13448.0,13596.0,Rexburg,Madison,Idaho,11-30-2020
360,College of Idaho,61,15337.0,15479.0,Caldwell,Canyon,Idaho,11-30-2020
361,College of Southern Idaho,199,6758.0,6848.0,Twin Falls,Twin Falls,Idaho,11-30-2020
362,Idaho State University,498,4456.0,4486.0,Pocatello,Bannock,Idaho,11-30-2020
363,Lewis-Clark State College,112,2234.0,2266.0,Lewiston,Nez Perce,Idaho,11-30-2020
364,North Idaho College,119,,,Coeur d'Alene,,Idaho,11-30-2020
365,Northwest Nazarene University,138,15337.0,15479.0,Nampa,Canyon,Idaho,11-30-2020
366,University of Idaho,543,1694.0,1697.0,Moscow,Latah,Idaho,11-30-2020
367,Augustana College,95,8550.0,8685.0,Rock Island,Rock Island,Illinois,11-30-2020
368,Aurora University,101,,,Aurora,Dupage,Illinois,11-30-2020
369,Benedictine University,31,,,Lisle,Dupage,Illinois,11-30-2020
370,Bradley University,405,9139.0,9273.0,Peoria,Peoria,Illinois,11-30-2020
371,Chicago State University,28,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
372,Columbia College Chicago,46,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
373,Concordia University Chicago,35,872.0,890.0,River Forest,Cook,Illinois,11-30-2020
374,DePaul University,40,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
375,Dominican University,96,872.0,890.0,River Forest,Cook,Illinois,11-30-2020
376,Eastern Illinois University,445,3268.0,3327.0,Charleston,Coles,Illinois,11-30-2020
377,Elmhurst University,94,,,Elmhurst,Dupage,Illinois,11-30-2020
378,Eureka College,34,1765.0,1792.0,Eureka,Woodford,Illinois,11-30-2020
379,Governors State University,33,,,University Park,,Illinois,11-30-2020
380,Greenville University,49,1040.0,1050.0,Greenville,Bond,Illinois,11-30-2020
381,Illinois College,23,6811.0,6861.0,Jacksonville,Morgan,Illinois,11-30-2020
382,Illinois Institute of Technology,104,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
383,Illinois State University,"1,771",,,Normal,Mclean,Illinois,11-30-2020
384,Illinois Wesleyan University,195,,,Bloomington,Mclean,Illinois,11-30-2020
385,Kaskaskia College,69,1400.0,1436.0,Centralia,Marion,Illinois,11-30-2020
386,Knox College,31,2774.0,2840.0,Galesburg,Knox,Illinois,11-30-2020
387,Lake Forest College,7,908.0,927.0,Lake Forest,Lake,Illinois,11-30-2020
388,Lake Land College,72,3268.0,3327.0,Mattoon,Coles,Illinois,11-30-2020
389,Lewis University,202,38455.0,39020.0,Romeoville,Will,Illinois,11-30-2020
390,Loyola University Chicago,150,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
391,McKendree University,170,,,Lebanon,Saint Clair,Illinois,11-30-2020
392,Midwestern University at Downers Grove,105,,,Downers Grove,Dupage,Illinois,11-30-2020
393,Millikin University,118,723.0,745.0,Decatur,Macon,Illinois,11-30-2020
394,Monmouth College,44,207.0,215.0,Monmouth,Warren,Illinois,11-30-2020
395,Moody Bible Institute,35,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
396,North Central College,216,,,Naperville,Dupage,Illinois,11-30-2020
397,North Park University,140,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
398,Northeastern Illinois University,126,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
399,Northern Illinois University,500,,,Dekalb,Dekalb,Illinois,11-30-2020
400,Northwestern University,298,872.0,890.0,Evanston,Cook,Illinois,11-30-2020
401,Olivet Nazarene University,70,8586.0,8689.0,Bourbonnais,Kankakee,Illinois,11-30-2020
402,Parkland College,154,10848.0,10906.0,Champaign,Champaign,Illinois,11-30-2020
403,Principia College,2,1274.0,1298.0,Elsah,Jersey,Illinois,11-30-2020
404,Quincy University,244,29329.0,29665.0,Quincy,Adams,Illinois,11-30-2020
405,Rockford University,81,18888.0,19150.0,Rockford,Winnebago,Illinois,11-30-2020
406,Saint Xavier University,143,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
407,School of the Art Institute of Chicago,22,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
408,Southeastern Illinois College,26,4832.0,4889.0,Harrisburg,Saline,Illinois,11-30-2020
409,Southern Illinois University Carbondale,180,3275.0,3298.0,Carbondale,Jackson,Illinois,11-30-2020
410,Southern Illinois University Edwardsville,204,13448.0,13596.0,Edwardsville,Madison,Illinois,11-30-2020
411,University of Chicago,324,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
412,University of Illinois Springfield,130,10154.0,10253.0,Springfield,Sangamon,Illinois,11-30-2020
413,University of Illinois Urbana-Champaign,"3,892",10848.0,10906.0,Champaign,Champaign,Illinois,11-30-2020
414,University of Illinois at Chicago,699,872.0,890.0,Chicago,Cook,Illinois,11-30-2020
415,Western Illinois University,257,,,Macomb,Mcdonough,Illinois,11-30-2020
416,Wheaton College,9,,,Wheaton,Dupage,Illinois,11-30-2020
417,Anderson University,16,13448.0,13596.0,Anderson,Madison,Indiana,11-30-2020
418,Ball State University,"1,283",5148.0,5252.0,Muncie,Delaware,Indiana,11-30-2020
419,Butler University,323,967.0,978.0,Indianapolis,Hamilton,Indiana,11-30-2020
420,DePauw University,35,2690.0,2748.0,Greencastle,Putnam,Indiana,11-30-2020
421,Earlham College,25,1619.0,1667.0,Richmond,Wayne,Indiana,11-30-2020
422,Franklin College,61,1263.0,1274.0,Franklin,Johnson,Indiana,11-30-2020
423,Goshen College,99,17838.0,18074.0,Goshen,Elkhart,Indiana,11-30-2020
424,Grace College and Theological Seminary,99,4798.0,4840.0,Winona Lake,Kosciusko,Indiana,11-30-2020
425,Hanover College,49,32564.0,33064.0,Hanover,Jefferson,Indiana,11-30-2020
426,Indiana State University,109,,,Terre Haute,,Indiana,11-30-2020
427,Indiana University Bloomington,"3,754",779.0,790.0,Bloomington,Monroe,Indiana,11-30-2020
428,Indiana University East,34,1619.0,1667.0,Richmond,Wayne,Indiana,11-30-2020
429,Indiana University Kokomo,38,799.0,814.0,Kokomo,Howard,Indiana,11-30-2020
430,Indiana University Northwest,17,908.0,927.0,Gary,Lake,Indiana,11-30-2020
431,Indiana University South Bend,37,,,South Bend,St Joseph,Indiana,11-30-2020
432,Indiana University Southeast,13,5535.0,5618.0,New Albany,Floyd,Indiana,11-30-2020
433,Indiana University-Purdue University Indianapolis,198,967.0,978.0,Indianapolis,Hamilton,Indiana,11-30-2020
434,Manchester University,36,572.0,580.0,North Manchester,Wabash,Indiana,11-30-2020
435,Marian University,64,967.0,978.0,Indianapolis,Hamilton,Indiana,11-30-2020
436,Oakland City University,66,2044.0,2073.0,Oakland City,Gibson,Indiana,11-30-2020
437,Purdue University,"2,700",9451.0,9481.0,West Lafayette,Tippecanoe,Indiana,11-30-2020
438,Purdue University Fort Wayne,180,19265.0,19572.0,Fort Wayne,Allen,Indiana,11-30-2020
439,Purdue University Northwest,104,908.0,927.0,Hammond,Lake,Indiana,11-30-2020
440,Rose-Hulman Institute of Technology,101,,,Terre Haute,,Indiana,11-30-2020
441,Saint Mary's College,134,,,Notre Dame,St Joseph,Indiana,11-30-2020
442,Taylor University,29,603.0,609.0,Upland,Grant,Indiana,11-30-2020
443,Trine University,210,1565.0,1581.0,Angola,Steuben,Indiana,11-30-2020
444,University of Evansville,152,10418.0,10546.0,Evansville,Vanderburgh,Indiana,11-30-2020
445,University of Indianapolis,280,967.0,978.0,Indianapolis,Hamilton,Indiana,11-30-2020
446,University of Notre Dame,"1,665",,,Notre Dame,St Joseph,Indiana,11-30-2020
447,University of Southern Indiana,489,10418.0,10546.0,Evansville,Vanderburgh,Indiana,11-30-2020
448,Valparaiso University,112,8816.0,8906.0,Valparaiso,Porter,Indiana,11-30-2020
449,Vincennes University,17,2774.0,2840.0,Vincennes,Knox,Indiana,11-30-2020
450,Wabash College,47,12199.0,12435.0,Crawfordsville,Montgomery,Indiana,11-30-2020
451,Buena Vista University,43,3059.0,3073.0,Storm Lake,Buena Vista,Iowa,11-30-2020
452,Central College,70,1400.0,1436.0,Pella,Marion,Iowa,11-30-2020
453,Clarke University,123,9183.0,9274.0,Dubuque,Dubuque,Iowa,11-30-2020
454,Coe College,36,14174.0,14340.0,Cedar Rapids,Linn,Iowa,11-30-2020
455,Cornell College,72,14174.0,14340.0,Mount Vernon,Linn,Iowa,11-30-2020
456,Dordt University,28,3702.0,3727.0,Sioux Center,Sioux,Iowa,11-30-2020
457,Drake University,57,,,Des Moines,,Iowa,11-30-2020
458,Eastern Iowa Community College District,122,379.0,382.0,Davenport,Scott,Iowa,11-30-2020
459,Ellsworth Community College,81,155.0,156.0,Iowa Falls,Hardin,Iowa,11-30-2020
460,Graceland University,160,1537.0,1584.0,Lamoni,Decatur,Iowa,11-30-2020
461,Grand View University,146,,,Des Moines,,Iowa,11-30-2020
462,Grinnell College,24,984.0,997.0,Grinnell,Poweshiek,Iowa,11-30-2020
463,Hawkeye Community College,259,10831.0,10968.0,Waterloo,Black Hawk,Iowa,11-30-2020
464,Iowa State University,"2,169",6823.0,6845.0,Ames,Story,Iowa,11-30-2020
465,Iowa Wesleyan University,161,869.0,875.0,Mount Pleasant,Henry,Iowa,11-30-2020
466,Luther College,23,971.0,984.0,Decorah,Winneshiek,Iowa,11-30-2020
467,Marshalltown Community College,17,6298.0,6353.0,Marshalltown,Marshall,Iowa,11-30-2020
468,Morningside College,171,10299.0,10428.0,Sioux City,Woodbury,Iowa,11-30-2020
469,Northwestern College,78,3702.0,3727.0,Orange City,Sioux,Iowa,11-30-2020
470,Saint Ambrose University,225,379.0,382.0,Davenport,Scott,Iowa,11-30-2020
471,Simpson College,98,207.0,215.0,Indianola,Warren,Iowa,11-30-2020
472,University of Dubuque,50,9183.0,9274.0,Dubuque,Dubuque,Iowa,11-30-2020
473,University of Iowa,"2,749",1263.0,1274.0,Iowa City,Johnson,Iowa,11-30-2020
474,University of Northern Iowa,438,10831.0,10968.0,Cedar Falls,Black Hawk,Iowa,11-30-2020
475,Upper Iowa University,94,909.0,925.0,Fayette,Fayette,Iowa,11-30-2020
476,Wartburg College,69,1955.0,1967.0,Waverly,Bremer,Iowa,11-30-2020
477,William Penn University,30,1252.0,1279.0,Oskaloosa,Mahaska,Iowa,11-30-2020
478,Allen County Community College,61,19265.0,19572.0,Iola,Allen,Kansas,11-30-2020
479,Baker University,94,10680.0,10782.0,Baldwin City,Douglas,Kansas,11-30-2020
480,Benedictine College,130,864.0,873.0,Atchison,Atchison,Kansas,11-30-2020
481,Bethel College,140,1827.0,1842.0,North Newton,Harvey,Kansas,11-30-2020
482,Butler Community College,212,1136.0,1178.0,El Dorado,Butler,Kansas,11-30-2020
483,Central Christian College,20,,,McPherson,,Kansas,11-30-2020
484,Dodge City Community College,13,738.0,760.0,Dodge City,Ford,Kansas,11-30-2020
485,Emporia State University,188,1045.0,1053.0,Emporia,Lyon,Kansas,11-30-2020
486,Flint Hills Technical College,4,1045.0,1053.0,Emporia,Lyon,Kansas,11-30-2020
487,Fort Hays State University,307,2376.0,2404.0,Hays,Ellis,Kansas,11-30-2020
488,Hesston College,7,1827.0,1842.0,Hesston,Harvey,Kansas,11-30-2020
489,Hutchinson Community College,51,5088.0,5137.0,Hutchinson,Reno,Kansas,11-30-2020
490,Johnson County Community College,136,1263.0,1274.0,Overland Park,Johnson,Kansas,11-30-2020
491,Kansas State University,"1,183",3694.0,3709.0,Manhattan,Riley,Kansas,11-30-2020
492,Kansas Wesleyan University,28,4832.0,4889.0,Salina,Saline,Kansas,11-30-2020
493,Labette Community College,5,869.0,875.0,Parsons,Labette,Kansas,11-30-2020
494,Newman University,84,,,Whichita,,Kansas,11-30-2020
495,Pittsburg State University,286,3043.0,3081.0,Pittsburg,Crawford,Kansas,11-30-2020
496,Southwestern College,86,1621.0,1631.0,Winfield,Cowley,Kansas,11-30-2020
497,Sterling College,22,467.0,468.0,Sterling,Rice,Kansas,11-30-2020
498,University of Kansas,"1,249",10680.0,10782.0,Lawrence,Douglas,Kansas,11-30-2020
499,University of Saint Mary,34,3786.0,3817.0,Leavenworth,Leavenworth,Kansas,11-30-2020
500,Washburn University,215,7721.0,7855.0,Topeka,Shawnee,Kansas,11-30-2020
501,Wichita State University,149,107.0,109.0,Wichita,Sedgwick,Kansas,11-30-2020
502,Alice Lloyd College,89,562.0,571.0,Pippa Passes,Knott,Kentucky,11-30-2020
503,Asbury Theological Seminary,6,1787.0,1817.0,Wilmore,Jessamine,Kentucky,11-30-2020
504,Asbury University,11,1787.0,1817.0,Wilmore,Jessamine,Kentucky,11-30-2020
505,Ashland Community and Technical College,10,1755.0,1779.0,Ashland,Boyd,Kentucky,11-30-2020
506,Beckfield College,3,1749.0,1793.0,Florence,Boone,Kentucky,11-30-2020
507,Bellarmine University,209,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
508,Berea College,17,13448.0,13596.0,Berea,Madison,Kentucky,11-30-2020
509,Big Sandy Community and Technical College,17,5535.0,5618.0,Prestonsburg,Floyd,Kentucky,11-30-2020
510,Bluegrass Community and Technical College,166,909.0,925.0,Lexington,Fayette,Kentucky,11-30-2020
511,Brescia University,5,1630.0,1675.0,Owensboro,Daviess,Kentucky,11-30-2020
512,Campbellsville University,119,1624.0,1645.0,Campbellsville,Taylor,Kentucky,11-30-2020
513,Centre College,58,995.0,995.0,Danville,Boyle,Kentucky,11-30-2020
514,Clear Creek Baptist Bible College,3,1228.0,1247.0,Pineville,Bell,Kentucky,11-30-2020
515,Eastern Kentucky University,372,13448.0,13596.0,Richmond,Madison,Kentucky,11-30-2020
516,Elizabethtown Community and Technical College,39,155.0,156.0,Elizabethtown,Hardin,Kentucky,11-30-2020
517,Frontier Nursing University,1,282.0,283.0,Hyden,Leslie,Kentucky,11-30-2020
518,Galen College of Nursing-Louisville,18,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
519,Gateway Community and Technical College,15,1749.0,1793.0,Florence,Boone,Kentucky,11-30-2020
520,Georgetown College,178,379.0,382.0,Georgetown,Scott,Kentucky,11-30-2020
521,Hazard Community and Technical College,14,684.0,690.0,Hazard,Perry,Kentucky,11-30-2020
522,Henderson Community College,33,289.0,290.0,Henderson,Henderson,Kentucky,11-30-2020
523,Hopkinsville Community College,22,1860.0,1903.0,Hopkinsville,Christian,Kentucky,11-30-2020
524,Jefferson Community and Technical College,107,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
525,Kentucky Christian University,1,746.0,751.0,Grayson,Carter,Kentucky,11-30-2020
526,Kentucky State University,124,2530.0,2564.0,Frankfort,Franklin,Kentucky,11-30-2020
527,Kentucky Wesleyan College,31,1630.0,1675.0,Owensboro,Daviess,Kentucky,11-30-2020
528,Lexington Healing Arts Academy,1,909.0,925.0,Lexington,Fayette,Kentucky,11-30-2020
529,Lexington Theological Seminary,1,909.0,925.0,Lexington,Fayette,Kentucky,11-30-2020
530,Lindsey Wilson College,94,433.0,441.0,Columbia,Adair,Kentucky,11-30-2020
531,Madisonville Community College,32,1766.0,1813.0,Madisonville,Hopkins,Kentucky,11-30-2020
532,Maysville Community and Technical College,12,711.0,733.0,Maysville,Mason,Kentucky,11-30-2020
533,MedQuest College,5,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
534,Midway University,45,1765.0,1792.0,Midway,Woodford,Kentucky,11-30-2020
535,Morehead State University,163,796.0,798.0,Morehead,Rowan,Kentucky,11-30-2020
536,Murray State University,437,1742.0,1758.0,Murray,Calloway,Kentucky,11-30-2020
537,Northern Kentucky University,75,,,Highland Heights,,Kentucky,11-30-2020
538,Owensboro Community and Technical College,19,1630.0,1675.0,Owensboro,Daviess,Kentucky,11-30-2020
539,Paul Mitchell the School-Lexington,3,909.0,925.0,Lexington,Fayette,Kentucky,11-30-2020
540,Somerset Community College,46,16629.0,16905.0,Somerset,Pulaski,Kentucky,11-30-2020
541,Southcentral Kentucky Community and Technical College,81,207.0,215.0,Bowling Green,Warren,Kentucky,11-30-2020
542,Southeast Kentucky Community and Technical College,21,893.0,908.0,Cumberland,Harlan,Kentucky,11-30-2020
543,Spalding University,15,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
544,Sullivan University,13,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
545,The Southern Baptist Theological Seminary,3,32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
546,Thomas More University,104,,,Crestview Hills,,Kentucky,11-30-2020
547,Transylvania University,114,909.0,925.0,Lexington,Fayette,Kentucky,11-30-2020
548,Union College,47,2774.0,2840.0,Barbourville,Knox,Kentucky,11-30-2020
549,University of Kentucky,"2,845",909.0,925.0,Lexington,Fayette,Kentucky,11-30-2020
550,University of Louisville,"1,259",32564.0,33064.0,Louisville,Jefferson,Kentucky,11-30-2020
551,University of Pikeville,133,1585.0,1599.0,Pikeville,Pike,Kentucky,11-30-2020
552,University of the Cumberlands,125,1482.0,1497.0,Williamsburg,Whitley,Kentucky,11-30-2020
553,West Kentucky Community and Technical College,49,,,Paducah,Mccracken,Kentucky,11-30-2020
554,Western Kentucky University,904,207.0,215.0,Bowling Green,Warren,Kentucky,11-30-2020
555,Baton Rouge Community College,2,19352.0,19868.0,Baton Rouge,East Baton Rouge,Louisiana,11-30-2020
556,Bossier Parish Community College,46,6136.0,6289.0,Bossier City,Bossier,Louisiana,11-30-2020
557,Centenary College of Louisiana,54,12808.0,13254.0,Shreveport,Caddo,Louisiana,11-30-2020
558,Central Louisiana Technical Community College,36,6086.0,6274.0,Alexandria,Rapides,Louisiana,11-30-2020
559,Delgado Community College,11,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
560,Dillard University,8,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
561,Fletcher Technical Community College,2,4382.0,4518.0,Schriever,Terrebonne,Louisiana,11-30-2020
562,Franciscan Missionaries of Our Lady University,29,19352.0,19868.0,Baton Rouge,East Baton Rouge,Louisiana,11-30-2020
563,Grambling State University,60,2446.0,2464.0,Grambling,Lincoln,Louisiana,11-30-2020
564,Louisiana College,60,6086.0,6274.0,Pineville,Rapides,Louisiana,11-30-2020
565,Louisiana Delta Community College,48,764.0,776.0,Monroe,Ouachita,Louisiana,11-30-2020
566,Louisiana State University,"1,354",19352.0,19868.0,Baton Rouge,East Baton Rouge,Louisiana,11-30-2020
567,Louisiana State University Alexandria,66,6086.0,6274.0,Alexandria,Rapides,Louisiana,11-30-2020
568,"Louisiana State University Health Sciences Center, New Orleans*",325,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
569,"Louisiana State University Health Sciences Center, Shreveport*",31,12808.0,13254.0,Shreveport,Caddo,Louisiana,11-30-2020
570,"Louisiana State University, Shreveport",56,12808.0,13254.0,Shreveport,Caddo,Louisiana,11-30-2020
571,Louisiana Tech University,480,2446.0,2464.0,Ruston,Lincoln,Louisiana,11-30-2020
572,Loyola University New Orleans,117,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
573,New Orleans Baptist Theological Seminary,2,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
574,Nicholls State University,172,4614.0,4754.0,Thibodaux,Lafourche,Louisiana,11-30-2020
575,Northshore Technical Community College,12,,,Lacombe,Saint Tammany,Louisiana,11-30-2020
576,Northwest Louisiana Technical College,8,60.0,62.0,Minden,Webster,Louisiana,11-30-2020
577,Northwestern State University of Louisiana,349,2025.0,2071.0,Natchitoches,Natchitoches,Louisiana,11-30-2020
578,Nunez Community College,1,,,Chalmette,Saint Bernard,Louisiana,11-30-2020
579,River Parishes Community College,2,5547.0,5655.0,Gonzales,Ascension,Louisiana,11-30-2020
580,SOWELA Technical Community College,7,10214.0,10460.0,Lake Charles,Calcasieu,Louisiana,11-30-2020
581,Saint Joseph Seminary College,1,,,Benedict,,Louisiana,11-30-2020
582,South Louisiana Community College,33,263.0,266.0,Lafayette,Lafayette,Louisiana,11-30-2020
583,Southeastern Louisiana University,211,6496.0,6638.0,Hammond,Tangipahoa,Louisiana,11-30-2020
584,Southern University Law Center,8,19352.0,19868.0,Baton Rouge,East Baton Rouge,Louisiana,11-30-2020
585,Southern University and A&M College,202,19352.0,19868.0,Baton Rouge,East Baton Rouge,Louisiana,11-30-2020
586,Southern University at New Orleans,15,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
587,Southern University at Shreveport,2,12808.0,13254.0,Shreveport,Caddo,Louisiana,11-30-2020
588,Tulane University of Louisiana,"1,189",32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
589,University of Louisiana Monroe,239,764.0,776.0,Monroe,Ouachita,Louisiana,11-30-2020
590,University of Louisiana at Lafayette,464,,,Lafeyette,,Louisiana,11-30-2020
591,University of New Orleans,59,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
592,Xavier University of Louisiana,22,32564.0,33064.0,New Orleans,Jefferson,Louisiana,11-30-2020
593,Bates College,13,1543.0,1560.0,Lewiston,Androscoggin,Maine,11-30-2020
594,Bowdoin College,4,605.0,621.0,Brunswick,Cumberland,Maine,11-30-2020
595,Colby College,15,780.0,796.0,Waterville,Kennebec,Maine,11-30-2020
596,Husson University,6,857.0,866.0,Bangor,Penobscot,Maine,11-30-2020
597,Maine Maritime Academy,12,448.0,494.0,Castine,Hancock,Maine,11-30-2020
598,Saint Joseph's College of Maine,15,605.0,621.0,Standish,Cumberland,Maine,11-30-2020
599,University of Maine,47,857.0,866.0,Orono,Penobscot,Maine,11-30-2020
600,University of Maine Farmington,7,2530.0,2564.0,Farmington,Franklin,Maine,11-30-2020
601,University of Maine at Augusta,9,780.0,796.0,Augusta,Kennebec,Maine,11-30-2020
602,University of Maine at Fort Kent,4,137.0,138.0,Fort Kent,Aroostook,Maine,11-30-2020
603,University of Maine at Machias,1,903.0,922.0,Machias,Washington,Maine,11-30-2020
604,University of Maine at Presque Isle,2,137.0,138.0,Presque Isle,Aroostook,Maine,11-30-2020
605,University of New England,26,2307.0,2338.0,Biddeford,York,Maine,11-30-2020
606,University of Southern Maine,21,605.0,621.0,Portland,Cumberland,Maine,11-30-2020
607,Bowie State University,75,,,Bowie,Prince Georges,Maryland,11-30-2020
608,Coppin State University,8,16444.0,16742.0,Baltimore,Anne Arundel,Maryland,11-30-2020
609,Frostburg State University,158,3096.0,3168.0,Frostburg,Allegany,Maryland,11-30-2020
610,Hood College,27,6721.0,6871.0,Frederick,Frederick,Maryland,11-30-2020
611,Johns Hopkins University,596,16444.0,16742.0,Baltimore,Anne Arundel,Maryland,11-30-2020
612,McDaniel College,20,1410.0,1433.0,Westminster,Carroll,Maryland,11-30-2020
613,Morgan State University,17,16444.0,16742.0,Baltimore,Anne Arundel,Maryland,11-30-2020
614,Mount St. Mary's University,24,6721.0,6871.0,Emmitsburg,Frederick,Maryland,11-30-2020
615,Notre Dame of Maryland University,11,16444.0,16742.0,Baltimore,Anne Arundel,Maryland,11-30-2020
616,Salisbury University,507,3381.0,3440.0,Salisbury,Wicomico,Maryland,11-30-2020
617,St. Mary's College of Maryland,25,,,St. Mary's City,,Maryland,11-30-2020
618,Stevenson University‡,85,28580.0,29315.0,Stevenson,Baltimore,Maryland,11-30-2020
619,Towson University,502,28580.0,29315.0,Towson,Baltimore,Maryland,11-30-2020
620,United States Naval Academy,8,16444.0,16742.0,Annapolis,Anne Arundel,Maryland,11-30-2020
621,University of Baltimore,4,16444.0,16742.0,Baltimore,Anne Arundel,Maryland,11-30-2020
