,School,Cases,City,State,Date
455,Wentworth Institute of Technology,1,Boston,Massachusetts,09-22-2020
456,Western New England University,3,Springfield,Massachusetts,09-22-2020
457,Wheaton College,1,Norton,Massachusetts,09-22-2020
458,Williams College,2,Williamstown,Massachusetts,09-22-2020
459,Worcester Polytechnic Institute,10,Worcester,Massachusetts,09-22-2020
460,Adrian College,227,Adrian,Michigan,09-22-2020
461,Alma College,4,Alma,Michigan,09-22-2020
462,Andrews University,8,Berrien Springs,Michigan,09-22-2020
463,Aquinas College,6,Grand Rapids,Michigan,09-22-2020
464,Calvin University,17,Grand Rapids,Michigan,09-22-2020
465,Central Michigan University,186,Mount Pleasant,Michigan,09-22-2020
466,Concordia University Ann Arbor,1,Ann Arbor,Michigan,09-22-2020
467,Davenport University,1,Grand Rapids,Michigan,09-22-2020
468,Eastern Michigan University,15,Ypsilanti,Michigan,09-22-2020
469,Ferris State University,26,Big Rapids,Michigan,09-22-2020
470,Finlandia University,2,Hancock,Michigan,09-22-2020
471,Grand Rapids Community College,7,Grand Rapids,Michigan,09-22-2020
472,Grand Valley State University,212,Allendale,Michigan,09-22-2020
473,Henry Ford College,5,Dearborn,Michigan,09-22-2020
474,Hope College,48,Holland,Michigan,09-22-2020
475,Kettering University,3,Flint,Michigan,09-22-2020
476,Lake Superior State University,5,Sault Ste. Marie,Michigan,09-22-2020
477,Lawrence Technological University,2,Southfield,Michigan,09-22-2020
478,Michigan State University,179,East Lansing,Michigan,09-22-2020
479,Michigan Technological University,70,Houghton,Michigan,09-22-2020
480,Northern Michigan University,48,Marquette,Michigan,09-22-2020
481,Northwestern Michigan College,2,Traverse City,Michigan,09-22-2020
482,Northwood University,3,Midland,Michigan,09-22-2020
483,Oakland University,10,Rochester,Michigan,09-22-2020
484,Olivet College,5,Olivet,Michigan,09-22-2020
485,Saginaw Valley State University,21,University Center,Michigan,09-22-2020
486,Spring Arbor University,7,Spring Arbor,Michigan,09-22-2020
487,University of Detroit Mercy,5,Detroit,Michigan,09-22-2020
488,University of Michigan,344,Ann Arbor,Michigan,09-22-2020
489,University of Michigan-Flint,2,Flint,Michigan,09-22-2020
490,Wayne State University,42,Detroit,Michigan,09-22-2020
491,Western Michigan University,125,Kalamazoo,Michigan,09-22-2020
492,Augsburg University,4,Minneapolis,Minnesota,09-22-2020
493,Bemidji State University,7,Bemidji,Minnesota,09-22-2020
494,Bethany Lutheran College,7,Mankato,Minnesota,09-22-2020
495,Bethel University,3,Saint Paul,Minnesota,09-22-2020
496,Carleton College,7,Northfield,Minnesota,09-22-2020
497,Gustavus Adolphus College,2,Saint Peter,Minnesota,09-22-2020
498,Macalester College,6,St. Paul,Minnesota,09-22-2020
499,Martin Luther College,2,New Ulm,Minnesota,09-22-2020
500,Metropolitan State University,15,Saint Paul,Minnesota,09-22-2020
501,Minnesota State University Moorhead,53,Moorhead,Minnesota,09-22-2020
502,"Minnesota State University, Mankato",65,Mankato,Minnesota,09-22-2020
503,Saint Mary's University of Minnesota,22,Winona,Minnesota,09-22-2020
504,Southwest Minnesota State University,5,Marshall,Minnesota,09-22-2020
505,St. Cloud State University,1,St. Cloud,Minnesota,09-22-2020
506,St. Olaf College,38,Northfield,Minnesota,09-22-2020
507,University of Minnesota Twin Cities,124,Minneapolis,Minnesota,09-22-2020
508,"University of Minnesota, Morris",2,Morris,Minnesota,09-22-2020
509,Winona State University,97,Winona,Minnesota,09-22-2020
510,Delta State University,89,Cleveland,Mississippi,09-22-2020
511,Jackson State University,8,Jackson,Mississippi,09-22-2020
512,Millsaps College,21,Jackson,Mississippi,09-22-2020
513,Mississippi College,24,Clinton,Mississippi,09-22-2020
514,Mississippi Delta Community College,19,Moorhead,Mississippi,09-22-2020
515,Mississippi State University,478,Mississippi State,Mississippi,09-22-2020
516,Mississippi University for Women*,24,Columbus,Mississippi,09-22-2020
517,Mississippi Valley State University,19,Itta Bena,Mississippi,09-22-2020
518,Northeast Mississippi Community College,47,Booneville,Mississippi,09-22-2020
519,Rust College,1,Holly Springs,Mississippi,09-22-2020
520,University of Mississippi,530,Oxford,Mississippi,09-22-2020
521,University of Southern Mississippi,136,Hattiesburg,Mississippi,09-22-2020
522,Central Methodist University,91,Fayette,Missouri,09-22-2020
523,College of the Ozarks,2,Point Lookout,Missouri,09-22-2020
524,Crowder College,30,Neosho,Missouri,09-22-2020
525,Drury University,60,Springfield,Missouri,09-22-2020
526,Evangel University,76,Springfield,Missouri,09-22-2020
527,Fontbonne University,3,Saint Louis,Missouri,09-22-2020
528,Harris-Stowe State University,22,St. Louis,Missouri,09-22-2020
529,Lincoln University of Missouri,4,Jefferson City,Missouri,09-22-2020
530,Lindenwood University,14,St. Charles,Missouri,09-22-2020
531,Maryville University Saint Louis,40,St. Louis,Missouri,09-22-2020
532,Missouri Baptist University,23,St. Louis,Missouri,09-22-2020
533,Missouri Southern State University,32,Joplin,Missouri,09-22-2020
534,Missouri State University,924,Springfield,Missouri,09-22-2020
535,Missouri University of Science and Technology,73,Rolla,Missouri,09-22-2020
536,Missouri Western State University,24,St. Joseph,Missouri,09-22-2020
537,Northwest Missouri State University,359,Maryville,Missouri,09-22-2020
538,Saint Louis University,78,St. Louis,Missouri,09-22-2020
539,Southeast Missouri State University,53,Cape Girardeau,Missouri,09-22-2020
540,Southwest Baptist University,28,Bolivar,Missouri,09-22-2020
541,St. Louis College of Pharmacy*,7,St. Louis,Missouri,09-22-2020
542,St. Louis Community College,9,St. Louis,Missouri,09-22-2020
543,Stephens College,8,Columbia,Missouri,09-22-2020
544,Truman State University,58,Kirksville,Missouri,09-22-2020
545,University of Central Missouri,2,Warrensburg,Missouri,09-22-2020
546,University of Missouri,"1,178",Columbia,Missouri,09-22-2020
547,University of Missouri-Kansas City,56,Kansas City,Missouri,09-22-2020
548,University of Missouri-St. Louis*,26,Bellerive Acres,Missouri,09-22-2020
549,Washington University in St. Louis*,2,St. Louis,Missouri,09-22-2020
550,Webster University,29,Saint Louis,Missouri,09-22-2020
551,Westminster College,48,Fulton,Missouri,09-22-2020
552,William Jewell College,12,Liberty,Missouri,09-22-2020
553,William Woods University,28,Fulton,Missouri,09-22-2020
554,Carroll College,5,Helena,Montana,09-22-2020
555,Montana State University,36,Bozeman,Montana,09-22-2020
556,Chadron State College,42,Chadron,Nebraska,09-22-2020
557,"Concordia University, Nebraska",53,Seward,Nebraska,09-22-2020
558,Creighton University,131,Omaha,Nebraska,09-22-2020
559,Doane University,11,Crete,Nebraska,09-22-2020
560,Hastings College,7,Hastings,Nebraska,09-22-2020
561,Midland University,5,Fremont,Nebraska,09-22-2020
562,Nebraska Wesleyan University,40,Lincoln,Nebraska,09-22-2020
563,Peru State College,40,Peru,Nebraska,09-22-2020
564,University of Nebraska Medical Center*,16,Omaha,Nebraska,09-22-2020
565,University of Nebraska at Kearney,68,Kearney,Nebraska,09-22-2020
566,University of Nebraska at Omaha,74,Omaha,Nebraska,09-22-2020
567,University of Nebraska-Lincoln,504,Lincoln,Nebraska,09-22-2020
568,Wayne State College,7,Wayne,Nebraska,09-22-2020
569,College of Southern Nevada,49,Las Vegas,Nevada,09-22-2020
570,Nevada State College,10,Henderson,Nevada,09-22-2020
571,Truckee Meadows Community College,5,Reno,Nevada,09-22-2020
572,"University of Nevada, Las Vegas",87,Las Vegas,Nevada,09-22-2020
573,"University of Nevada, Reno",114,Reno,Nevada,09-22-2020
574,Dartmouth College,8,Hanover,New Hampshire,09-22-2020
575,Franklin Pierce University,9,Rindge,New Hampshire,09-22-2020
576,New England College,10,Henniker,New Hampshire,09-22-2020
577,Plymouth State University,14,Plymouth,New Hampshire,09-22-2020
578,Saint Anselm College,2,Manchester,New Hampshire,09-22-2020
579,University of New Hampshire,25,Durham,New Hampshire,09-22-2020
580,Bloomfield College,3,Bloomfield,New Jersey,09-22-2020
581,Caldwell University,1,Caldwell,New Jersey,09-22-2020
582,Centenary University,1,Hackettstown,New Jersey,09-22-2020
583,Drew University,1,Madison,New Jersey,09-22-2020
584,Fairleigh Dickinson University,5,Teaneck,New Jersey,09-22-2020
585,Fairleigh Dickinson University Florham,2,Madison,New Jersey,09-22-2020
586,Kean University,4,Union,New Jersey,09-22-2020
587,Monmouth University,3,West Long Branch,New Jersey,09-22-2020
588,Montclair State University,10,Montclair,New Jersey,09-22-2020
589,New Jersey City University,1,Jersey City,New Jersey,09-22-2020
590,New Jersey Institute of Technology,9,Newark,New Jersey,09-22-2020
591,Princeton University,50,Princeton,New Jersey,09-22-2020
592,Ramapo College of New Jersey,15,Mahwah,New Jersey,09-22-2020
593,Rider University,9,Lawrenceville,New Jersey,09-22-2020
594,Rowan University,67,Glassboro,New Jersey,09-22-2020
595,Rutgers University,91,New Brunswick,New Jersey,09-22-2020
596,Saint Peter's University,4,Jersey City,New Jersey,09-22-2020
597,Seton Hall University,10,South Orange,New Jersey,09-22-2020
598,Stevens Institute of Technology,10,Hoboken,New Jersey,09-22-2020
599,The College of New Jersey,51,Ewing,New Jersey,09-22-2020
600,William Paterson University,1,Wayne,New Jersey,09-22-2020
601,New Mexico Highlands University,7,Las Vegas,New Mexico,09-22-2020
602,New Mexico State University,52,Las Cruces,New Mexico,09-22-2020
603,Santa Fe Community College,1,Santa Fe,New Mexico,09-22-2020
604,University of New Mexico*,39,Albuquerque,New Mexico,09-22-2020
605,Western New Mexico University,11,Silver City,New Mexico,09-22-2020
606,Barnard College,1,New York City,New York,09-22-2020
607,CUNY Baruch College,32,New York City,New York,09-22-2020
608,CUNY Borough of Manhattan Community College,16,New York City,New York,09-22-2020
609,CUNY Bronx Community College,11,New York City,New York,09-22-2020
610,CUNY Brooklyn College,23,New York City,New York,09-22-2020
611,CUNY City College of New York,22,New York City,New York,09-22-2020
612,CUNY College of Staten Island,1,New York City,New York,09-22-2020
613,CUNY Guttman Community College,1,New York City,New York,09-22-2020
614,CUNY Hostos Community College,1,New York City,New York,09-22-2020
615,CUNY Hunter College,51,New York City,New York,09-22-2020
616,CUNY John Jay College of Criminal Justice,6,New York City,New York,09-22-2020
617,CUNY Kingsborough Community College,6,New York City,New York,09-22-2020
618,CUNY LaGuardia Community College,36,New York City,New York,09-22-2020
619,CUNY Lehman College,8,New York City,New York,09-22-2020
620,CUNY Medgar Evers College,1,New York City,New York,09-22-2020
621,CUNY New York City College of Technology,8,New York City,New York,09-22-2020
622,CUNY Queens College,18,New York City,New York,09-22-2020
623,CUNY Queensborough Community College,3,New York City,New York,09-22-2020
624,CUNY York College,35,New York City,New York,09-22-2020
625,Cazenovia College,2,Cazenovia,New York,09-22-2020
626,Clarkson University,9,Potsdam,New York,09-22-2020
627,Colgate University,35,Hamilton,New York,09-22-2020
628,Columbia University,13,New York City,New York,09-22-2020
629,Concordia College New York,6,Bronxville,New York,09-22-2020
630,Cornell University,92,Ithaca,New York,09-22-2020
631,Elmira College,2,Elmira,New York,09-22-2020
632,Erie Community College,8,Buffalo,New York,09-22-2020
633,Farmingdale State College,8,Farmingdale,New York,09-22-2020
634,Finger Lakes Community College,2,Canandaigua,New York,09-22-2020
635,Fordham University,4,New York City,New York,09-22-2020
636,Fulton-Montgomery Community College,1,Johnstown,New York,09-22-2020
637,Genesee Community College,1,Batavia,New York,09-22-2020
638,Hartwick College,5,Oneonta,New York,09-22-2020
639,Herkimer County Community College,2,Herkimer,New York,09-22-2020
640,Hobart William Smith Colleges,5,Geneva,New York,09-22-2020
641,Hofstra University,34,Hempstead,New York,09-22-2020
642,Houghton College,1,Houghton,New York,09-22-2020
643,Iona College,8,New Rochelle,New York,09-22-2020
644,Ithaca College,5,Ithaca,New York,09-22-2020
645,Le Moyne College,27,Syracuse,New York,09-22-2020
646,Long Island University,1,Brookville,New York,09-22-2020
647,Manhattan College,23,New York City,New York,09-22-2020
648,Marist College,2,Poughkeepsie,New York,09-22-2020
649,Mercy College,12,Dobbs Ferry,New York,09-22-2020
650,Mohawk Valley Community College,1,Utica,New York,09-22-2020
651,Monroe Community College,8,Rochester,New York,09-22-2020
652,Nassau Community College,4,Garden City,New York,09-22-2020
653,Nazareth College,8,Rochester,New York,09-22-2020
654,New York University,14,New York City,New York,09-22-2020
655,Pace University,8,New York,New York,09-22-2020
656,Pratt Institute,2,New York City,New York,09-22-2020
657,Rensselaer Polytechnic Institute,3,Troy,New York,09-22-2020
658,Roberts Wesleyan College,4,Rochester,New York,09-22-2020
659,Rochester Institute of Technology,12,Rochester,New York,09-22-2020
660,Russell Sage College,1,Troy,New York,09-22-2020
661,SUNY Albany,12,Albany,New York,09-22-2020
662,SUNY Alfred State College of Technology,4,Alfred,New York,09-22-2020
663,SUNY Binghamton,31,Vestal,New York,09-22-2020
664,SUNY Brockport,2,Brockport,New York,09-22-2020
665,SUNY Broome Community College,4,Binghamton,New York,09-22-2020
666,SUNY Buffalo State,21,Buffalo,New York,09-22-2020
667,SUNY Canton,2,Canton,New York,09-22-2020
668,SUNY Cobleskill,3,Cobleskill,New York,09-22-2020
669,SUNY College at Potsdam,11,Potsdam,New York,09-22-2020
670,SUNY College of Environmental Science and Forestry,2,Syracuse,New York,09-22-2020
671,SUNY College of Optometry,1,New York City,New York,09-22-2020
672,SUNY Cortland,4,Cortland,New York,09-22-2020
673,SUNY Delhi,2,Delhi,New York,09-22-2020
674,SUNY Downstate Health Sciences University,13,New York City,New York,09-22-2020
675,SUNY Geneseo,5,Geneseo,New York,09-22-2020
676,SUNY Maritime College,7,New York City,New York,09-22-2020
677,SUNY New Paltz,40,New Paltz,New York,09-22-2020
678,SUNY Oneonta,597,Oneonta,New York,09-22-2020
679,SUNY Oswego,21,Oswego,New York,09-22-2020
680,SUNY Plattsburgh,4,Plattsburgh,New York,09-22-2020
681,SUNY Polytechnic Institute,3,Utica,New York,09-22-2020
682,SUNY Purchase College,12,Purchase,New York,09-22-2020
683,SUNY University at Buffalo,43,Buffalo,New York,09-22-2020
684,SUNY at Fredonia,72,Fredonia,New York,09-22-2020
685,Schenectady County Community College,2,Schenectady,New York,09-22-2020
686,Siena College,2,Loudonville,New York,09-22-2020
687,Skidmore College,2,Saratoga Springs,New York,09-22-2020
688,St. Bonaventure University,2,St. Bonaventure,New York,09-22-2020
689,St. Francis College,2,New York City,New York,09-22-2020
690,St. John Fisher College,1,Rocheser,New York,09-22-2020
691,St. John's University,9,New York City,New York,09-22-2020
692,St. Joseph's College Long Island,1,Patchogue,New York,09-22-2020
693,St. Lawrence University,2,Canton,New York,09-22-2020
694,St. Thomas Aquinas College,4,Sparkill,New York,09-22-2020
695,Stony Brook University,24,Stony Brook,New York,09-22-2020
696,Syracuse University,41,Syracuse,New York,09-22-2020
697,The College of Saint Rose,1,Albany,New York,09-22-2020
698,"The Graduate Center, CUNY",1,New York City,New York,09-22-2020
699,The New School,2,New York City,New York,09-22-2020
700,Tompkins Cortland Community College,6,Dryden,New York,09-22-2020
701,Ulster County Community College,1,Stone Ridge,New York,09-22-2020
702,United States Merchant Marine Academy,3,Kings Point,New York,09-22-2020
703,United States Military Academy West Point,109,West Point,New York,09-22-2020
704,University of Rochester,14,Rochester,New York,09-22-2020
705,Upstate Medical University*,45,Syracuse,New York,09-22-2020
706,Utica College,4,Utica,New York,09-22-2020
707,Vassar College,24,Poughkeepsie,New York,09-22-2020
708,Wagner College,3,New York City,New York,09-22-2020
709,Yeshiva University,2,New York City,New York,09-22-2020
710,Appalachian State University,308,Boone,North Carolina,09-22-2020
711,Belmont Abbey College,62,Belmont,North Carolina,09-22-2020
712,Brevard College,1,Brevard,North Carolina,09-22-2020
713,Campbell University,14,Bules Creek,North Carolina,09-22-2020
714,Carolinas College of Health Sciences*,2,Charlotte,North Carolina,09-22-2020
715,Catawba College,3,Salisbury,North Carolina,09-22-2020
716,Davidson College,17,Davidson,North Carolina,09-22-2020
717,Duke University,78,Durham,North Carolina,09-22-2020
718,Durham Technical Community College,3,Durham,North Carolina,09-22-2020
719,East Carolina University,"1,205",Greenville,North Carolina,09-22-2020
720,Elizabeth City State University,13,Elizabeth City,North Carolina,09-22-2020
721,Elon University,35,Elon,North Carolina,09-22-2020
722,Fayetteville State University,74,Fayetteville,North Carolina,09-22-2020
723,Gardner-Webb University,50,Boiling Springs,North Carolina,09-22-2020
724,Greensboro College,8,Greensboro,North Carolina,09-22-2020
725,Guilford College,10,Greensboro,North Carolina,09-22-2020
726,High Point University,153,High Point,North Carolina,09-22-2020
727,Johnson C Smith University,1,Charlotte,North Carolina,09-22-2020
728,Lees-McRae College,1,Banner Elk,North Carolina,09-22-2020
729,Lenoir-Rhyne University,9,Hickory,North Carolina,09-22-2020
730,Meredith College,35,Raleigh,North Carolina,09-22-2020
731,Methodist University,15,Fayetteville,North Carolina,09-22-2020
732,North Carolina A&T State University,44,Greensboro,North Carolina,09-22-2020
733,North Carolina Central University,40,Durham,North Carolina,09-22-2020
734,North Carolina State University,996,Raleigh,North Carolina,09-22-2020
735,North Carolina Wesleyan College,7,Rocky Mount,North Carolina,09-22-2020
736,Pfeiffer University,2,Misenheimer,North Carolina,09-22-2020
737,Shaw University,3,Raleigh,North Carolina,09-22-2020
738,University of Mount Olive,1,Mount Olive,North Carolina,09-22-2020
739,University of North Carolina Asheville,12,Asheville,North Carolina,09-22-2020
740,University of North Carolina School of the Arts,4,Winston Salem,North Carolina,09-22-2020
741,University of North Carolina Wilmington,255,Wilmington,North Carolina,09-22-2020
742,University of North Carolina at Chapel Hill,"1,152",Chapel Hill,North Carolina,09-22-2020
743,University of North Carolina at Charlotte,56,Charlotte,North Carolina,09-22-2020
744,University of North Carolina at Greensboro,63,Greensboro,North Carolina,09-22-2020
745,University of North Carolina at Pembroke,221,Pembroke,North Carolina,09-22-2020
746,Wake Forest University,56,Winston-Salem,North Carolina,09-22-2020
747,Wake Technical Community College,14,Raleigh,North Carolina,09-22-2020
748,Western Carolina University,119,Cullowhee,North Carolina,09-22-2020
749,William Peace University,4,Raleigh,North Carolina,09-22-2020
750,Wingate University,5,Wingate,North Carolina,09-22-2020
751,Winston-Salem State University,28,Winston-Salem,North Carolina,09-22-2020
752,Bismarck State College,55,Bismarck,North Dakota,09-22-2020
753,Dakota College at Bottineau,1,Bottineau,North Dakota,09-22-2020
754,Dickinson State University,47,Dickinson,North Dakota,09-22-2020
755,Mayville State University,4,Mayville,North Dakota,09-22-2020
756,Minot State University,6,Minot,North Dakota,09-22-2020
757,North Dakota State College of Science,6,Wahpeton,North Dakota,09-22-2020
758,North Dakota State University,162,Fargo,North Dakota,09-22-2020
759,University of North Dakota,629,Grand Forks,North Dakota,09-22-2020
760,Valley City State University,27,Valley City,North Dakota,09-22-2020
761,Williston State College,27,Williston,North Dakota,09-22-2020
762,Baldwin Wallace University,24,Berea,Ohio,09-22-2020
763,Bowling Green State University,43,Bowling Green,Ohio,09-22-2020
764,Bowling Green State University Firelands,1,Huron,Ohio,09-22-2020
765,Case Western Reserve University,25,Cleveland,Ohio,09-22-2020
766,Cedarville University,3,Cedarville,Ohio,09-22-2020
767,Cleveland State University,1,Cleveland,Ohio,09-22-2020
768,Columbus College of Art and Design,1,Columbus,Ohio,09-22-2020
769,Denison University,5,Granville,Ohio,09-22-2020
770,Franciscan University of Steubenville,7,Steubenville,Ohio,09-22-2020
771,Heidelberg University,7,Tiffin,Ohio,09-22-2020
772,Hiram College,9,Hiram,Ohio,09-22-2020
773,Kent State University,57,Kent,Ohio,09-22-2020
774,Lake Erie College,3,Painesville,Ohio,09-22-2020
775,Marietta College,2,Marietta,Ohio,09-22-2020
776,Miami University Oxford,836,Oxford,Ohio,09-22-2020
777,Mount Saint Joseph University,1,Cincinnati,Ohio,09-22-2020
778,Northeast Ohio Medical University*,9,Rootstown,Ohio,09-22-2020
779,Oberlin College,6,Oberlin,Ohio,09-22-2020
780,Ohio Dominican University,26,Columbus,Ohio,09-22-2020
781,Ohio Northern University,14,Ada,Ohio,09-22-2020
782,Ohio State University,"1,528",Columbus,Ohio,09-22-2020
783,Ohio University,27,Athens,Ohio,09-22-2020
784,Ohio Wesleyan University,30,Delaware,Ohio,09-22-2020
785,Otterbein University,9,Westerville,Ohio,09-22-2020
786,Shawnee State University,8,Portsmouth,Ohio,09-22-2020
787,Sinclair Community College,10,Dayton,Ohio,09-22-2020
788,The College of Wooster,7,Wooster,Ohio,09-22-2020
789,Tiffin University,2,Tiffin,Ohio,09-22-2020
790,University of Akron,9,Akron,Ohio,09-22-2020
791,University of Cincinnati,157,Cincinnati,Ohio,09-22-2020
792,University of Dayton,"1,141",Dayton,Ohio,09-22-2020
793,University of Mount Union,8,Alliance,Ohio,09-22-2020
794,University of Toledo,219,Toledo,Ohio,09-22-2020
795,Ursuline College,3,Pepper Pike,Ohio,09-22-2020
796,Walsh University,17,North Canton,Ohio,09-22-2020
797,Wilmington College,3,Wilmington,Ohio,09-22-2020
798,Wittenberg University,39,Springfield,Ohio,09-22-2020
799,Wright State University,9,Dayton,Ohio,09-22-2020
800,Xavier University,41,Cincinnati,Ohio,09-22-2020
801,Youngstown State University,10,Youngstown,Ohio,09-22-2020
802,Cameron University,17,Lawton,Oklahoma,09-22-2020
803,East Central University,3,Ada,Oklahoma,09-22-2020
804,Northern Oklahoma College,25,Tonkawa,Oklahoma,09-22-2020
805,Northwestern Oklahoma State University,16,Alva,Oklahoma,09-22-2020
806,Oklahoma Christian University,53,Edmond,Oklahoma,09-22-2020
807,Oklahoma City University,4,Oklahoma City,Oklahoma,09-22-2020
808,Oklahoma State University,727,Stillwater,Oklahoma,09-22-2020
809,Oklahoma State University Institute of Technology,18,Okmulgee,Oklahoma,09-22-2020
810,Oklahoma State University-Oklahoma City,1,Oklahoma City,Oklahoma,09-22-2020
811,Oral Roberts University,1,Tulsa,Oklahoma,09-22-2020
812,Southeastern Oklahoma State University,42,Durant,Oklahoma,09-22-2020
813,Southwestern Oklahoma State University,51,Weatherford,Oklahoma,09-22-2020
814,University of Central Oklahoma,76,Edmond,Oklahoma,09-22-2020
815,University of Oklahoma,326,Norman,Oklahoma,09-22-2020
816,University of Science and Arts of Oklahoma,1,Chickasha,Oklahoma,09-22-2020
817,University of Tulsa,13,Tulsa,Oklahoma,09-22-2020
818,Eastern Oregon University,3,La Grande,Oregon,09-22-2020
819,Lane Community College,1,Eugene,Oregon,09-22-2020
820,Lewis & Clark College,3,Portland,Oregon,09-22-2020
821,Linfield University,1,McMinnville,Oregon,09-22-2020
822,Oregon Health & Science University*,112,Portland,Oregon,09-22-2020
823,Oregon Institute of Technology,6,Klamath Falls,Oregon,09-22-2020
824,Oregon State University,3,Corvallis,Oregon,09-22-2020
825,Pacific University,1,Forest Grove,Oregon,09-22-2020
826,Portland State University,2,Portland,Oregon,09-22-2020
827,Reed College,8,Portland,Oregon,09-22-2020
828,Southern Oregon University,2,Ashland,Oregon,09-22-2020
829,University of Oregon,54,Eugene,Oregon,09-22-2020
830,Western Oregon University,1,Mounmouth,Oregon,09-22-2020
831,Willamette University,4,Salem,Oregon,09-22-2020
832,Albright College,1,Reading,Pennsylvania,09-22-2020
833,Allegheny College,24,Meadville,Pennsylvania,09-22-2020
834,Bloomsburg University of Pennsylvania,267,Bloomsburg,Pennsylvania,09-22-2020
835,Bryn Mawr College,1,Bryn Mawr,Pennsylvania,09-22-2020
836,Bucknell University,13,Lewisburg,Pennsylvania,09-22-2020
837,California University of Pennsylvania,4,California,Pennsylvania,09-22-2020
838,Carnegie Mellon University,9,Pittsburgh,Pennsylvania,09-22-2020
839,Clarion University of Pennsylvania,1,Clarion,Pennsylvania,09-22-2020
840,Drexel University,8,Philadelphia,Pennsylvania,09-22-2020
841,Duquesne University,6,Pittsburgh,Pennsylvania,09-22-2020
842,East Stroudsburg University,3,East Stroudsburg,Pennsylvania,09-22-2020
843,Edinboro University,1,Edinboro,Pennsylvania,09-22-2020
844,Elizabethtown College,7,Elizabethtown,Pennsylvania,09-22-2020
845,Franklin and Marshall College,5,Lancaster,Pennsylvania,09-22-2020
846,Gannon University,16,Erie,Pennsylvania,09-22-2020
847,Geneva College,6,Beaver Falls,Pennsylvania,09-22-2020
848,Gettysburg College,35,Gettysburg,Pennsylvania,09-22-2020
849,Haverford College,2,Haverford,Pennsylvania,09-22-2020
850,Holy Family University,1,Philadelphia,Pennsylvania,09-22-2020
851,Immaculata University,1,Immaculata,Pennsylvania,09-22-2020
852,Indiana University of Pennsylvania,4,Indiana,Pennsylvania,09-22-2020
853,Juniata College,7,Huntingdom,Pennsylvania,09-22-2020
854,Keystone College,3,La Plume,Pennsylvania,09-22-2020
855,King's College,6,Wilkes-Barre,Pennsylvania,09-22-2020
856,Kutztown University,123,Kutztown,Pennsylvania,09-22-2020
857,La Salle University,5,Philadelphia,Pennsylvania,09-22-2020
858,Lafayette College,6,Easton,Pennsylvania,09-22-2020
859,Lancaster Bible College,1,Lancaster,Pennsylvania,09-22-2020
860,Lock Haven University,2,Lock Haven,Pennsylvania,09-22-2020
861,Lycoming College,2,Williamsport,Pennsylvania,09-22-2020
862,Mansfield University of Pennsylvania,3,Mansfield,Pennsylvania,09-22-2020
863,Marywood University,1,Scranton,Pennsylvania,09-22-2020
864,Messiah University,7,Mechanicsburg,Pennsylvania,09-22-2020
865,Millersville University of Pennsylvania,15,Millersville,Pennsylvania,09-22-2020
866,Misericordia University,2,Dallas,Pennsylvania,09-22-2020
867,Moravian College,1,Bethlehem,Pennsylvania,09-22-2020
868,Mount Aloysius College,2,Cresson,Pennsylvania,09-22-2020
869,Muhlenberg College,1,Allentown,Pennsylvania,09-22-2020
870,Penn State University,322,State College,Pennsylvania,09-22-2020
871,Penn State University Abington,1,Abington,Pennsylvania,09-22-2020
872,Penn State University Behrend,1,Erie,Pennsylvania,09-22-2020
873,Penn State University College of Medicine,6,Hershey,Pennsylvania,09-22-2020
874,Penn State University Harrisburg,1,Middletown,Pennsylvania,09-22-2020
875,Pennsylvania College of Technology,11,Williamsport,Pennsylvania,09-22-2020
876,Robert Morris University,6,Moon Township,Pennsylvania,09-22-2020
877,Saint Francis University,2,Loretto,Pennsylvania,09-22-2020
878,Saint Joseph's University,32,Philadelphia,Pennsylvania,09-22-2020
879,Shippensburg University of Pennsylvania,13,Shippensburg,Pennsylvania,09-22-2020
880,Slippery Rock University of Pennsylvania,45,Slippery Rock,Pennsylvania,09-22-2020
881,Swarthmore College,2,Swarthmore,Pennsylvania,09-22-2020
882,Temple University,364,Philadelphia,Pennsylvania,09-22-2020
883,Thiel College,1,Greenville,Pennsylvania,09-22-2020
884,University of Pennsylvania,270,Philadelphia,Pennsylvania,09-22-2020
885,University of Pittsburgh,195,Pittsburgh,Pennsylvania,09-22-2020
886,University of Scranton,40,Scranton,Pennsylvania,09-22-2020
887,Ursinus College,4,Collegeville,Pennsylvania,09-22-2020
888,Villanova University,49,Villanova,Pennsylvania,09-22-2020
889,West Chester University,35,West Chester,Pennsylvania,09-22-2020
890,Westminster College,3,New Wilmington,Pennsylvania,09-22-2020
891,Wilkes University,6,Wilkes-Barre,Pennsylvania,09-22-2020
892,York College of Pennsylvania,5,York,Pennsylvania,09-22-2020
893,University of Puerto Rico at Cayey,1,Cayey,Puerto Rico,09-22-2020
894,Brown University,10,Providence,Rhode Island,09-22-2020
895,Bryant University,10,Smithfield,Rhode Island,09-22-2020
896,Providence College,8,Providence,Rhode Island,09-22-2020
897,Rhode Island College,2,Providence,Rhode Island,09-22-2020
898,Rhode Island School of Design,2,Providence,Rhode Island,09-22-2020
899,Roger Williams University,9,Bristol,Rhode Island,09-22-2020
900,Salve Regina University,1,Newport,Rhode Island,09-22-2020
901,University of Rhode Island,20,Kingston,Rhode Island,09-22-2020
902,Anderson University,8,Anderson,South Carolina,09-22-2020
903,Charleston Southern University,23,North Charleston,South Carolina,09-22-2020
904,Claflin University,1,Orangeburg,South Carolina,09-22-2020
