,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
319,Grambling State University,8,1756.0,1769.0,Grambling,Lincoln,Louisiana,09-10-2020
320,Louisiana State University,47,13994.0,14421.0,Baton Rouge,East Baton Rouge,Louisiana,09-10-2020
321,Louisiana State University Alexandria,9,3825.0,3961.0,Alexandria,Rapides,Louisiana,09-10-2020
322,"Louisiana State University Health Sciences Center, New Orleans*",232,16708.0,17013.0,New Orleans,Jefferson,Louisiana,09-10-2020
323,"Louisiana State University Health Sciences Center, Shreveport*",1,7429.0,7762.0,Shreveport,Caddo,Louisiana,09-10-2020
324,Louisiana Tech University,25,1756.0,1769.0,Ruston,Lincoln,Louisiana,09-10-2020
325,Loyola University New Orleans,19,16708.0,17013.0,New Orleans,Jefferson,Louisiana,09-10-2020
326,Nicholls State University,60,3285.0,3400.0,Thibodaux,Lafourche,Louisiana,09-10-2020
327,Northwestern State University of Louisiana,30,977.0,1001.0,Natchitoches,Natchitoches,Louisiana,09-10-2020
328,Southeastern Louisiana University,1,4132.0,4239.0,Hammond,Tangipahoa,Louisiana,09-10-2020
329,Southern University Law Center,7,13994.0,14421.0,Baton Rouge,East Baton Rouge,Louisiana,09-10-2020
330,Southern University and A&M College,42,13994.0,14421.0,Baton Rouge,East Baton Rouge,Louisiana,09-10-2020
331,Southern University at New Orleans,15,16708.0,17013.0,New Orleans,Jefferson,Louisiana,09-10-2020
332,Tulane University of Louisiana,155,16708.0,17013.0,New Orleans,Jefferson,Louisiana,09-10-2020
333,University of Louisiana Monroe,15,184.0,189.0,Monroe,Ouachita,Louisiana,09-10-2020
334,University of Louisiana at Lafayette,6,,,Lafeyette,,Louisiana,09-10-2020
335,University of New Orleans,8,16708.0,17013.0,New Orleans,Jefferson,Louisiana,09-10-2020
336,Bates College,3,621.0,631.0,Lewiston,Androscoggin,Maine,09-10-2020
337,Colby College,7,188.0,199.0,Waterville,Kennebec,Maine,09-10-2020
338,Maine Maritime Academy,1,333.0,373.0,Castine,Hancock,Maine,09-10-2020
339,University of Maine,6,244.0,250.0,Orono,Penobscot,Maine,09-10-2020
340,University of Maine Farmington,1,1596.0,1624.0,Farmington,Franklin,Maine,09-10-2020
341,University of Maine at Fort Kent,1,39.0,40.0,Fort Kent,Aroostook,Maine,09-10-2020
342,University of New England,2,924.0,939.0,Biddeford,York,Maine,09-10-2020
343,University of Southern Maine,2,172.0,176.0,Portland,Cumberland,Maine,09-10-2020
344,Bowie State University,7,,,Bowie,Prince Georges,Maryland,09-10-2020
345,Hood College,4,3537.0,3664.0,Frederick,Frederick,Maryland,09-10-2020
346,Johns Hopkins University,1,8704.0,8945.0,Baltimore,Anne Arundel,Maryland,09-10-2020
347,McDaniel College,5,510.0,518.0,Westminster,Carroll,Maryland,09-10-2020
348,Morgan State University,13,8704.0,8945.0,Baltimore,Anne Arundel,Maryland,09-10-2020
349,Mount St. Mary's University,17,3537.0,3664.0,Emmitsburg,Frederick,Maryland,09-10-2020
350,Salisbury University,12,1635.0,1683.0,Salisbury,Wicomico,Maryland,09-10-2020
351,St. Mary's College of Maryland,4,,,St. Mary's City,,Maryland,09-10-2020
352,Stevenson University,45,15832.0,16441.0,Stevenson,Baltimore,Maryland,09-10-2020
353,Towson University,124,15832.0,16441.0,Towson,Baltimore,Maryland,09-10-2020
354,United States Naval Academy,7,8704.0,8945.0,Annapolis,Anne Arundel,Maryland,09-10-2020
355,University of Maryland Eastern Shore,23,66.0,69.0,Princess Anne,Somerset,Maryland,09-10-2020
356,"University of Maryland, Baltimore",1,8704.0,8945.0,Baltimore,Anne Arundel,Maryland,09-10-2020
357,"University of Maryland, Baltimore County",31,8704.0,8945.0,Baltimore,Anne Arundel,Maryland,09-10-2020
358,"University of Maryland, College Park",51,,,College Park,Prince Georges,Maryland,09-10-2020
359,American International College,1,7055.0,7817.0,Springfield,Hampden,Massachusetts,09-10-2020
360,Amherst College,3,1052.0,1193.0,Amherst,Hampshire,Massachusetts,09-10-2020
361,Anna Maria College,1,880.0,906.0,Paxton,Worcester,Massachusetts,09-10-2020
362,Babson College,2,8716.0,9745.0,Wellesley,Norfolk,Massachusetts,09-10-2020
363,Bentley University,2,1312.0,1505.0,Waltham,Middlesex,Massachusetts,09-10-2020
364,Boston College,10,1312.0,1505.0,Chestnut Hill,Middlesex,Massachusetts,09-10-2020
365,Boston University,44,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
366,Brandeis University,9,1312.0,1505.0,Waltham,Middlesex,Massachusetts,09-10-2020
367,Clark University,4,880.0,906.0,Worcester,Worcester,Massachusetts,09-10-2020
368,College of the Holy Cross,1,880.0,906.0,Worcester,Worcester,Massachusetts,09-10-2020
369,Eastern Nazarene College,6,8716.0,9745.0,Quincy,Norfolk,Massachusetts,09-10-2020
370,Emerson College,3,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
371,Emmanuel College,4,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
372,Framingham State University,2,1312.0,1505.0,Framingham,Middlesex,Massachusetts,09-10-2020
373,Harvard University,34,1312.0,1505.0,Cambridge,Middlesex,Massachusetts,09-10-2020
374,Hebrew College,1,,,Newton Centre,,Massachusetts,09-10-2020
375,Massachusetts College of Pharmacy and Health Sciences*,4,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
376,Massachusetts Institute of Technology,8,1312.0,1505.0,Cambridge,Middlesex,Massachusetts,09-10-2020
377,Mount Holyoke College,3,1052.0,1193.0,South Hadley,Hampshire,Massachusetts,09-10-2020
378,Northeastern University,10,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
379,Smith College,2,1052.0,1193.0,Northampton,Hampshire,Massachusetts,09-10-2020
380,Suffolk University,13,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
381,Tufts University,3,1312.0,1505.0,Medford,Middlesex,Massachusetts,09-10-2020
382,University of Massachusetts Amherst,12,1052.0,1193.0,Amherst,Hampshire,Massachusetts,09-10-2020
383,University of Massachusetts Boston,16,21807.0,22920.0,Boston,Suffolk,Massachusetts,09-10-2020
384,University of Massachusetts Dartmouth,1,8778.0,9448.0,Dartmouth,Bristol,Massachusetts,09-10-2020
385,University of Massachusetts Lowell,2,1312.0,1505.0,Lowell,Middlesex,Massachusetts,09-10-2020
386,University of Massachusetts Medical School*,8,880.0,906.0,Worcester,Worcester,Massachusetts,09-10-2020
387,Wellesley College,2,8716.0,9745.0,Wellesley,Norfolk,Massachusetts,09-10-2020
388,Western New England University,3,7055.0,7817.0,Springfield,Hampden,Massachusetts,09-10-2020
389,Wheaton College,1,8778.0,9448.0,Norton,Bristol,Massachusetts,09-10-2020
390,Williams College,1,631.0,677.0,Williamstown,Berkshire,Massachusetts,09-10-2020
391,Worcester Polytechnic Institute,3,880.0,906.0,Worcester,Worcester,Massachusetts,09-10-2020
392,Worcester State University,33,880.0,906.0,Worcester,Worcester,Massachusetts,09-10-2020
393,Adrian College,124,698.0,711.0,Adrian,Lenawee,Michigan,09-10-2020
394,Alma College,4,196.0,211.0,Alma,Gratiot,Michigan,09-10-2020
395,Andrews University,8,407.0,417.0,Berrien Springs,Berrien,Michigan,09-10-2020
396,Aquinas College,4,2633.0,2744.0,Grand Rapids,Kent,Michigan,09-10-2020
397,Central Michigan University,142,581.0,591.0,Mount Pleasant,Isabella,Michigan,09-10-2020
398,Davenport University,1,2633.0,2744.0,Grand Rapids,Kent,Michigan,09-10-2020
399,Eastern Michigan University,15,2982.0,3096.0,Ypsilanti,Washtenaw,Michigan,09-10-2020
400,Ferris State University,10,118.0,120.0,Big Rapids,Mecosta,Michigan,09-10-2020
401,Finlandia University,2,182.0,183.0,Hancock,Houghton,Michigan,09-10-2020
402,Grand Rapids Community College,2,2633.0,2744.0,Grand Rapids,Kent,Michigan,09-10-2020
403,Henry Ford College,2,1004.0,1030.0,Dearborn,Wayne,Michigan,09-10-2020
404,Hope College,42,48.0,48.0,Holland,Ottawa,Michigan,09-10-2020
405,Lake Superior State University,1,,,Sault Ste. Marie,,Michigan,09-10-2020
406,Michigan State University,49,2254.0,2296.0,East Lansing,Ingham,Michigan,09-10-2020
407,Michigan Technological University,8,182.0,183.0,Houghton,Houghton,Michigan,09-10-2020
408,Northern Michigan University,39,266.0,277.0,Marquette,Marquette,Michigan,09-10-2020
409,Northwestern Michigan College,2,406.0,413.0,Traverse City,Grand Traverse,Michigan,09-10-2020
410,Oakland University,10,17791.0,18972.0,Rochester,Oakland,Michigan,09-10-2020
411,Olivet College,4,548.0,557.0,Olivet,Eaton,Michigan,09-10-2020
412,Saginaw Valley State University,9,5496.0,5583.0,University Center,Bay,Michigan,09-10-2020
413,Spring Arbor University,3,1330.0,1338.0,Spring Arbor,Jackson,Michigan,09-10-2020
414,University of Detroit Mercy,5,1004.0,1030.0,Detroit,Wayne,Michigan,09-10-2020
415,University of Michigan,322,2982.0,3096.0,Ann Arbor,Washtenaw,Michigan,09-10-2020
416,Wayne State University,27,1004.0,1030.0,Detroit,Wayne,Michigan,09-10-2020
417,Western Michigan University,69,2099.0,2190.0,Kalamazoo,Kalamazoo,Michigan,09-10-2020
418,Augsburg University,1,5042.0,5167.0,Minneapolis,Anoka,Minnesota,09-10-2020
419,Bemidji State University,7,336.0,339.0,Bemidji,Beltrami,Minnesota,09-10-2020
420,Bethel University,3,6509.0,6629.0,Saint Paul,Dakota,Minnesota,09-10-2020
421,Carleton College,7,49.0,50.0,Northfield,Rice,Minnesota,09-10-2020
422,Gustavus Adolphus College,2,453.0,469.0,Saint Peter,Nicollet,Minnesota,09-10-2020
423,Macalester College,4,,,St. Paul,,Minnesota,09-10-2020
424,Martin Luther College,2,25.0,25.0,New Ulm,Brown,Minnesota,09-10-2020
425,Metropolitan State University,14,6509.0,6629.0,Saint Paul,Dakota,Minnesota,09-10-2020
426,Minnesota State University Moorhead,7,409.0,415.0,Moorhead,Clay,Minnesota,09-10-2020
427,"Minnesota State University, Mankato",31,1463.0,1468.0,Mankato,Blue Earth,Minnesota,09-10-2020
428,Saint Mary's University of Minnesota,16,621.0,638.0,Winona,Winona,Minnesota,09-10-2020
429,Southwest Minnesota State University,6,176.0,179.0,Marshall,Lyon,Minnesota,09-10-2020
430,St. Cloud State University,1,,,St. Cloud,,Minnesota,09-10-2020
431,St. Olaf College,31,49.0,50.0,Northfield,Rice,Minnesota,09-10-2020
432,University of Minnesota Twin Cities,79,5042.0,5167.0,Minneapolis,Anoka,Minnesota,09-10-2020
433,Winona State University,25,621.0,638.0,Winona,Winona,Minnesota,09-10-2020
434,Delta State University,5,1620.0,1678.0,Cleveland,Bolivar,Mississippi,09-10-2020
435,Jackson State University,8,,,Jacksonville,,Mississippi,09-10-2020
436,Millsaps College,10,6587.0,6735.0,Jackson,Hinds,Mississippi,09-10-2020
437,Mississippi College,5,6587.0,6735.0,Clinton,Hinds,Mississippi,09-10-2020
438,Mississippi State University,349,1582.0,1628.0,Mississippi State,Oktibbeha,Mississippi,09-10-2020
439,Mississippi University for Women*,23,577.0,602.0,Columbus,Lowndes,Mississippi,09-10-2020
440,Mississippi Valley State University,16,1216.0,1292.0,Itta Bena,Leflore,Mississippi,09-10-2020
441,Rust College,1,3479.0,3520.0,Holly Springs,Marshall,Mississippi,09-10-2020
442,University of Mississippi,325,76.0,78.0,Oxford,Lafayette,Mississippi,09-10-2020
443,University of Southern Mississippi,100,2180.0,2248.0,Hattiesburg,Forrest,Mississippi,09-10-2020
444,Central Methodist University,47,431.0,439.0,Fayette,Howard,Missouri,09-10-2020
445,College of the Ozarks,2,986.0,1008.0,Point Lookout,Taney,Missouri,09-10-2020
446,Crowder College,22,139.0,154.0,Neosho,Newton,Missouri,09-10-2020
447,Drury University,15,268.0,282.0,Springfield,Greene,Missouri,09-10-2020
448,Evangel University,48,268.0,282.0,Springfield,Greene,Missouri,09-10-2020
449,Fontbonne University,2,,,Saint Louis,Saint Louis,Missouri,09-10-2020
450,Harris-Stowe State University,21,,,St. Louis,,Missouri,09-10-2020
451,Lincoln University of Missouri,3,1081.0,1088.0,Jefferson City,Cole,Missouri,09-10-2020
452,Lindenwood University,5,,,St. Charles,,Missouri,09-10-2020
453,Maryville University Saint Louis,32,,,St. Louis,,Missouri,09-10-2020
454,Missouri Baptist University,13,,,St. Louis,,Missouri,09-10-2020
455,Missouri Southern State University,4,197.0,201.0,Joplin,Jasper,Missouri,09-10-2020
456,Missouri State University,333,268.0,282.0,Springfield,Greene,Missouri,09-10-2020
457,Missouri University of Science and Technology,27,293.0,294.0,Rolla,Phelps,Missouri,09-10-2020
458,Missouri Western State University,1,,,St. Joseph,,Missouri,09-10-2020
459,Northwest Missouri State University,276,648.0,655.0,Maryville,Nodaway,Missouri,09-10-2020
460,Saint Louis University,54,,,St. Louis,,Missouri,09-10-2020
461,Southeast Missouri State University,30,1145.0,1153.0,Cape Girardeau,Cape Girardeau,Missouri,09-10-2020
462,Southwest Baptist University,4,237.0,241.0,Bolivar,Polk,Missouri,09-10-2020
463,St. Louis College of Pharmacy*,6,,,St. Louis,,Missouri,09-10-2020
464,St. Louis Community College,9,,,St. Louis,,Missouri,09-10-2020
465,Stephens College,2,437.0,441.0,Columbia,Boone,Missouri,09-10-2020
466,Truman State University,23,54.0,55.0,Kirksville,Adair,Missouri,09-10-2020
467,University of Central Missouri,2,788.0,792.0,Warrensburg,Johnson,Missouri,09-10-2020
468,University of Missouri,633,437.0,441.0,Columbia,Boone,Missouri,09-10-2020
469,University of Missouri-Kansas City,32,409.0,415.0,Kansas City,Clay,Missouri,09-10-2020
470,University of Missouri-St. Louis*,23,,,Bellerive Acres,,Missouri,09-10-2020
471,Washington University in St. Louis*,4,,,St. Louis,,Missouri,09-10-2020
472,Webster University,2,,,Saint Louis,Saint Louis,Missouri,09-10-2020
473,Westminster College,9,456.0,458.0,Fulton,Callaway,Missouri,09-10-2020
474,William Jewell College,9,409.0,415.0,Liberty,Clay,Missouri,09-10-2020
475,William Woods University,24,456.0,458.0,Fulton,Callaway,Missouri,09-10-2020
476,Carroll College,4,,,Helena,Lewis And Clark,Montana,09-10-2020
477,Montana State University,36,65.0,67.0,Bozeman,Gallatin,Montana,09-10-2020
478,Chadron State College,25,107.0,107.0,Chadron,Dawes,Nebraska,09-10-2020
479,"Concordia University, Nebraska",38,1488.0,1493.0,Seward,Seward,Nebraska,09-10-2020
480,Creighton University,119,2113.0,2173.0,Omaha,Douglas,Nebraska,09-10-2020
481,Doane University,3,1721.0,1736.0,Crete,Saline,Nebraska,09-10-2020
482,Hastings College,6,7712.0,7921.0,Hastings,Adams,Nebraska,09-10-2020
483,Midland University,3,348.0,357.0,Fremont,Dodge,Nebraska,09-10-2020
484,University of Nebraska Medical Center*,12,2113.0,2173.0,Omaha,Douglas,Nebraska,09-10-2020
485,University of Nebraska at Kearney,8,815.0,818.0,Kearney,Buffalo,Nebraska,09-10-2020
486,University of Nebraska at Omaha,28,2113.0,2173.0,Omaha,Douglas,Nebraska,09-10-2020
487,University of Nebraska-Lincoln,255,4821.0,4843.0,Lincoln,Lancaster,Nebraska,09-10-2020
488,College of Southern Nevada,44,264.0,268.0,Las Vegas,Clark,Nevada,09-10-2020
489,Nevada State College,9,264.0,268.0,Henderson,Clark,Nevada,09-10-2020
490,"University of Nevada, Las Vegas",75,264.0,268.0,Las Vegas,Clark,Nevada,09-10-2020
491,"University of Nevada, Reno",53,7680.0,7827.0,Reno,Washoe,Nevada,09-10-2020
492,Dartmouth College,8,124.0,125.0,Hanover,Grafton,New Hampshire,09-10-2020
493,Franklin Pierce University,9,137.0,140.0,Rindge,Cheshire,New Hampshire,09-10-2020
494,New England College,5,499.0,522.0,Henniker,Merrimack,New Hampshire,09-10-2020
495,Plymouth State University,14,124.0,125.0,Plymouth,Grafton,New Hampshire,09-10-2020
496,Saint Anselm College,2,38338.0,38917.0,Manchester,Hillsborough,New Hampshire,09-10-2020
497,Bloomfield College,14,17251.0,18508.0,Bloomfield,Essex,New Jersey,09-10-2020
498,Caldwell University,1,17251.0,18508.0,Caldwell,Essex,New Jersey,09-10-2020
499,Centenary University,1,119.0,124.0,Hackettstown,Warren,New Jersey,09-10-2020
500,Drew University,1,23.0,23.0,Madison,Morris,New Jersey,09-10-2020
501,Fairleigh Dickinson University,2,19854.0,21894.0,Teaneck,Bergen,New Jersey,09-10-2020
502,Fairleigh Dickinson University Florham,2,23.0,23.0,Madison,Morris,New Jersey,09-10-2020
503,Kean University,4,730.0,755.0,Union,Union,New Jersey,09-10-2020
504,Monmouth University,3,10183.0,11043.0,West Long Branch,Monmouth,New Jersey,09-10-2020
505,Montclair State University,9,17251.0,18508.0,Montclair,Essex,New Jersey,09-10-2020
506,New Jersey City University,1,18817.0,20329.0,Jersey City,Hudson,New Jersey,09-10-2020
507,New Jersey Institute of Technology,6,17251.0,18508.0,Newark,Essex,New Jersey,09-10-2020
508,Princeton University,50,108.0,113.0,Princeton,Mercer,New Jersey,09-10-2020
509,Ramapo College of New Jersey,22,19854.0,21894.0,Mahwah,Bergen,New Jersey,09-10-2020
510,Rider University,5,,,Lawrenceville,,New Jersey,09-10-2020
511,Rowan University,47,3722.0,3945.0,Glassboro,Gloucester,New Jersey,09-10-2020
512,Rutgers University,91,1312.0,1505.0,New Brunswick,Middlesex,New Jersey,09-10-2020
513,Saint Peter's University,4,18817.0,20329.0,Jersey City,Hudson,New Jersey,09-10-2020
514,Seton Hall University,10,17251.0,18508.0,South Orange,Essex,New Jersey,09-10-2020
515,Stevens Institute of Technology,10,18817.0,20329.0,Hoboken,Hudson,New Jersey,09-10-2020
516,William Paterson University,1,17331.0,18579.0,Wayne,Passaic,New Jersey,09-10-2020
517,New Mexico Highlands University,7,93.0,93.0,Las Vegas,San Miguel,New Mexico,09-10-2020
518,New Mexico State University,39,2938.0,2989.0,Las Cruces,Dona Ana,New Mexico,09-10-2020
519,Santa Fe Community College,1,878.0,882.0,Santa Fe,Santa Fe,New Mexico,09-10-2020
520,University of New Mexico*,34,5849.0,6012.0,Albuquerque,Bernalillo,New Mexico,09-10-2020
521,Western New Mexico University,9,211.0,212.0,Silver City,Grant,New Mexico,09-10-2020
522,Barnard College,1,,,New York City,,New York,09-10-2020
523,CUNY Baruch College,32,,,New York City,,New York,09-10-2020
524,CUNY Borough of Manhattan Community College,16,,,New York City,,New York,09-10-2020
525,CUNY Bronx Community College,11,,,New York City,,New York,09-10-2020
526,CUNY Brooklyn College,23,,,New York City,,New York,09-10-2020
527,CUNY City College of New York,22,,,New York City,,New York,09-10-2020
528,CUNY College of Staten Island,1,,,New York City,,New York,09-10-2020
529,CUNY Guttman Community College,1,,,New York City,,New York,09-10-2020
530,CUNY Hostos Community College,1,,,New York City,,New York,09-10-2020
531,CUNY Hunter College,51,,,New York City,,New York,09-10-2020
532,CUNY John Jay College of Criminal Justice,6,,,New York City,,New York,09-10-2020
533,CUNY Kingsborough Community College,6,,,New York City,,New York,09-10-2020
534,CUNY LaGuardia Community College,36,,,New York City,,New York,09-10-2020
535,CUNY Lehman College,8,,,New York City,,New York,09-10-2020
536,CUNY Medgar Evers College,1,,,New York City,,New York,09-10-2020
537,CUNY New York City College of Technology,8,,,New York City,,New York,09-10-2020
538,CUNY Queens College,18,,,New York City,,New York,09-10-2020
539,CUNY Queensborough Community College,3,,,New York City,,New York,09-10-2020
540,CUNY York College,35,,,New York City,,New York,09-10-2020
541,Cazenovia College,2,6616.0,6675.0,Cazenovia,Madison,New York,09-10-2020
542,Clarkson University,10,,,Potsdam,Saint Lawrence,New York,09-10-2020
543,Colgate University,4,6616.0,6675.0,Hamilton,Madison,New York,09-10-2020
544,Columbia University,6,,,New York City,,New York,09-10-2020
545,Concordia College New York,6,35953.0,37405.0,Bronxville,Westchester,New York,09-10-2020
546,Cornell University,34,361.0,361.0,Ithaca,Tompkins,New York,09-10-2020
547,Elmira College,2,215.0,218.0,Elmira,Chemung,New York,09-10-2020
548,Hobart William Smith Colleges,1,388.0,423.0,Geneva,Ontario,New York,09-10-2020
549,Hofstra University,13,1851.0,1880.0,Hempstead,Nassau,New York,09-10-2020
550,Houghton College,1,387.0,409.0,Houghton,Allegany,New York,09-10-2020
551,Ithaca College,2,361.0,361.0,Ithaca,Tompkins,New York,09-10-2020
552,Le Moyne College,27,3819.0,4023.0,Syracuse,Onondaga,New York,09-10-2020
553,Long Island University,1,,,Brookville,,New York,09-10-2020
554,Manhattan College,23,,,New York City,,New York,09-10-2020
555,Mercy College,12,35953.0,37405.0,Dobbs Ferry,Westchester,New York,09-10-2020
556,Nazareth College,8,434.0,441.0,Rochester,Monroe,New York,09-10-2020
557,New York University,8,,,New York City,,New York,09-10-2020
558,Pratt Institute,2,,,New York City,,New York,09-10-2020
559,Rensselaer Polytechnic Institute,3,2726.0,2859.0,Troy,Albany,New York,09-10-2020
560,Roberts Wesleyan College,1,434.0,441.0,Rochester,Monroe,New York,09-10-2020
561,Rochester Institute of Technology,10,434.0,441.0,Rochester,Monroe,New York,09-10-2020
562,SUNY Albany,1,2726.0,2859.0,Albany,Albany,New York,09-10-2020
563,SUNY Alfred State College of Technology,3,387.0,409.0,Alfred,Allegany,New York,09-10-2020
564,SUNY Binghamton,28,1314.0,1383.0,Vestal,Broome,New York,09-10-2020
565,SUNY Brockport,2,434.0,441.0,Brockport,Monroe,New York,09-10-2020
566,SUNY Buffalo State,15,9763.0,10444.0,Buffalo,Erie,New York,09-10-2020
567,SUNY Canton,1,,,Canton,Saint Lawrence,New York,09-10-2020
568,SUNY College at Potsdam,8,,,Potsdam,Saint Lawrence,New York,09-10-2020
569,SUNY College of Environmental Science and Forestry,1,3819.0,4023.0,Syracuse,Onondaga,New York,09-10-2020
570,SUNY Geneseo,4,249.0,253.0,Geneseo,Livingston,New York,09-10-2020
571,SUNY Maritime College,5,,,New York City,,New York,09-10-2020
572,SUNY New Paltz,34,2110.0,2204.0,New Paltz,Ulster,New York,09-10-2020
573,SUNY Oneonta,177,146.0,157.0,Oneonta,Otsego,New York,09-10-2020
574,SUNY Oswego,3,330.0,333.0,Oswego,Oswego,New York,09-10-2020
575,SUNY Plattsburgh,5,883.0,902.0,Plattsburgh,Clinton,New York,09-10-2020
576,SUNY Polytechnic Institute,3,22.0,22.0,Utica,Oneida,New York,09-10-2020
577,SUNY Purchase College,12,35953.0,37405.0,Purchase,Westchester,New York,09-10-2020
578,SUNY University at Buffalo,15,9763.0,10444.0,Buffalo,Erie,New York,09-10-2020
579,SUNY at Fredonia,4,11.0,11.0,Fredonia,Chautauqua,New York,09-10-2020
580,Siena College,1,,,Loudonville,,New York,09-10-2020
581,Skidmore College,2,901.0,918.0,Saratoga Springs,Saratoga,New York,09-10-2020
582,St. Bonaventure University,1,,,St. Bonaventure,,New York,09-10-2020
583,St. Francis College,2,,,New York City,,New York,09-10-2020
584,St. John's University,9,,,New York City,,New York,09-10-2020
585,St. Joseph's College Long Island,1,21807.0,22920.0,Patchogue,Suffolk,New York,09-10-2020
586,St. Lawrence University,2,,,Canton,Saint Lawrence,New York,09-10-2020
587,St. Thomas Aquinas College,1,13806.0,14480.0,Sparkill,Rockland,New York,09-10-2020
588,Stony Brook University,2,21807.0,22920.0,Stony Brook,Suffolk,New York,09-10-2020
589,Syracuse University,31,3819.0,4023.0,Syracuse,Onondaga,New York,09-10-2020
590,The College of Saint Rose,1,2726.0,2859.0,Albany,Albany,New York,09-10-2020
591,"The Graduate Center, CUNY",1,,,New York City,,New York,09-10-2020
592,The New School,2,,,New York City,,New York,09-10-2020
593,United States Merchant Marine Academy,3,,,Kings Point,,New York,09-10-2020
594,United States Military Academy West Point,109,49402.0,50471.0,West Point,Orange,New York,09-10-2020
595,University of Rochester,14,434.0,441.0,Rochester,Monroe,New York,09-10-2020
596,Utica College,4,22.0,22.0,Utica,Oneida,New York,09-10-2020
597,Vassar College,22,4809.0,4962.0,Poughkeepsie,Dutchess,New York,09-10-2020
598,Wagner College,2,,,New York City,,New York,09-10-2020
599,Appalachian State University,254,503.0,503.0,Boone,Watauga,North Carolina,09-10-2020
600,Belmont Abbey College,38,4357.0,4424.0,Belmont,Gaston,North Carolina,09-10-2020
601,Brevard College,1,277.0,283.0,Brevard,Transylvania,North Carolina,09-10-2020
602,Campbell University,4,,,Bules Creek,,North Carolina,09-10-2020
603,Carolinas College of Health Sciences*,2,26238.0,26564.0,Charlotte,Mecklenburg,North Carolina,09-10-2020
604,Catawba College,3,186.0,187.0,Salisbury,Rowan,North Carolina,09-10-2020
605,Davidson College,14,26238.0,26564.0,Davidson,Mecklenburg,North Carolina,09-10-2020
606,Duke University,72,7104.0,7190.0,Durham,Durham,North Carolina,09-10-2020
607,Durham Technical Community College,3,7104.0,7190.0,Durham,Durham,North Carolina,09-10-2020
608,East Carolina University,971,4130.0,4155.0,Greenville,Pitt,North Carolina,09-10-2020
609,Elizabeth City State University,12,586.0,612.0,Elizabeth City,Pasquotank,North Carolina,09-10-2020
610,Elon University,21,3404.0,3452.0,Elon,Alamance,North Carolina,09-10-2020
611,Fayetteville State University,36,172.0,176.0,Fayetteville,Cumberland,North Carolina,09-10-2020
612,Gardner-Webb University,20,138.0,145.0,Boiling Springs,Cleveland,North Carolina,09-10-2020
613,Greensboro College,7,257.0,260.0,Greensboro,Caswell,North Carolina,09-10-2020
614,Guilford College,8,257.0,260.0,Greensboro,Caswell,North Carolina,09-10-2020
615,High Point University,11,7274.0,7448.0,High Point,Guilford,North Carolina,09-10-2020
616,Johnson C Smith University,1,26238.0,26564.0,Charlotte,Mecklenburg,North Carolina,09-10-2020
617,Lees-McRae College,3,227.0,227.0,Banner Elk,Avery,North Carolina,09-10-2020
618,Lenoir-Rhyne University,7,2718.0,2765.0,Hickory,Catawba,North Carolina,09-10-2020
619,Meredith College,25,15786.0,15999.0,Raleigh,Wake,North Carolina,09-10-2020
620,North Carolina A&T State University,37,257.0,260.0,Greensboro,Caswell,North Carolina,09-10-2020
621,North Carolina Central University,29,7104.0,7190.0,Durham,Durham,North Carolina,09-10-2020
622,North Carolina State University,871,15786.0,15999.0,Raleigh,Wake,North Carolina,09-10-2020
623,North Carolina Wesleyan College,4,1087.0,1110.0,Rocky Mount,Edgecombe,North Carolina,09-10-2020
624,Pfeiffer University,2,1593.0,1645.0,Misenheimer,Stanly,North Carolina,09-10-2020
625,Shaw University,2,15786.0,15999.0,Raleigh,Wake,North Carolina,09-10-2020
626,University of Mount Olive,1,1004.0,1030.0,Mount Olive,Wayne,North Carolina,09-10-2020
627,University of North Carolina Asheville,11,2613.0,2685.0,Asheville,Buncombe,North Carolina,09-10-2020
628,University of North Carolina School of the Arts,4,3425.0,3463.0,Winston Salem,Forsyth,North Carolina,09-10-2020
629,University of North Carolina Wilmington,88,3524.0,3548.0,Wilmington,New Hanover,North Carolina,09-10-2020
630,University of North Carolina at Chapel Hill,"1,100",49402.0,50471.0,Chapel Hill,Orange,North Carolina,09-10-2020
631,University of North Carolina at Charlotte,5,26238.0,26564.0,Charlotte,Mecklenburg,North Carolina,09-10-2020
632,University of North Carolina at Greensboro,39,257.0,260.0,Greensboro,Caswell,North Carolina,09-10-2020
633,University of North Carolina at Pembroke,193,3878.0,3944.0,Pembroke,Robeson,North Carolina,09-10-2020
634,Wake Forest University,22,,,Winston-Salem,,North Carolina,09-10-2020
635,Western Carolina University,82,1330.0,1338.0,Cullowhee,Jackson,North Carolina,09-10-2020
636,William Peace University,2,15786.0,15999.0,Raleigh,Wake,North Carolina,09-10-2020
637,Wingate University,3,730.0,755.0,Wingate,Union,North Carolina,09-10-2020
638,Winston-Salem State University,21,,,Winston-Salem,,North Carolina,09-10-2020
639,Bismarck State College,4,2439.0,2461.0,Bismarck,Burleigh,North Dakota,09-10-2020
